2026-02-17
書名,作者,價格,分類,連結
透明防水圖鑑貼紙《特殊傳說》殊那律恩＆深,護玄,54元,輕小說,https://www.books.com.tw/products/0011044489/17
都市傳說第三部1：神奇扭蛋機（限量隨機透明書籤版）,笭菁,300元,文學小說,https://www.books.com.tw/products/0011044966/18
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/19
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/20
吾命騎士【2026珍愛特裝組】,御我,594元,輕小說,https://www.books.com.tw/products/0011044497/21
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042760/22
我們不可能成為戀人！絕對不行。 (※似乎可行？)短篇集 (首刷限定版) 全,みかみてれん,646元,輕小說,https://www.books.com.tw/products/0011042324/23
指數致富：普通人也能複製的長期致富法則,周岐原,355元,商業理財,https://www.books.com.tw/products/0011044178/24
無法說出口（暢銷言情名家鏡水糾葛難言祕戀之作套書，讀者等待多年終於登場！）,鏡水,600元,文學小說,https://www.books.com.tw/products/0011044972/25
SPY×FAMILY 間諜家家酒 16,遠藤 達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011042310/26
請解開故事謎底 05,花於景（雷雷夥伴）,221元,輕小說,https://www.books.com.tw/products/0011044225/27
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/28
職安一點通｜職業安全衛生管理乙級檢定完勝攻略｜2026版(套書),蕭中剛、劉鈞傑、鄭技師、賴秋琴、徐英洲、江軍、葉日宏,750元,考試用書,https://www.books.com.tw/products/0011044088/29
"長濱To Be,or Not To Be Ⅱ (首刷限定版) 2",スカーレット・ベリ子,246元,限制級商品（需登入）,https://www.books.com.tw/products/0011042079/30
夜畫帳第八卷,Byeonduck,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011043138/31
瀲師 壹【特裝版】,艸肅Tsaosu,優惠價：799元,限制級商品（需登入）,https://www.books.com.tw/products/0011045293/32
金田一37歲之事件簿 17,天樹 征丸 ／佐藤文也,119元,漫畫/圖文書,https://www.books.com.tw/products/0011043886/33
現在的是哪一個多聞！？  7  首刷限定版,師走ゆき,134元,漫畫/圖文書,https://www.books.com.tw/products/0011044025/34
壓克力流光色紙《特殊傳說》最佳搭檔,護玄,378元,輕小說,https://www.books.com.tw/products/0011044488/35
戀愛吧，假面天使！ (首刷限定版) 5,卯月coco,195元,漫畫/圖文書,https://www.books.com.tw/products/0011041763/36
未竟之路：被體制封殺的泰國準總理皮塔，點燃一個世代的民主之戰（限量作者親簽版）,皮塔・林家倫拉,395元,人文社科,https://www.books.com.tw/products/0011043128/37
SAKAMOTO DAYS 坂本日常 (首刷限定版) 23,鈴木祐斗,272元,漫畫/圖文書,https://www.books.com.tw/products/0011042682/38
格雷森家，禁止異能魔法！【2026珍愛特裝組】,香草,567元,輕小說,https://www.books.com.tw/products/0011044491/39
壓克力流光色紙《請解開故事謎底》冬夜,花於景（雷雷夥伴）,378元,輕小說,https://www.books.com.tw/products/0011044505/40
財商：不費力才會贏【作者親簽版】,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041833/41
無法說出口（親簽套書版，暢銷言情名家鏡水糾葛難言祕戀，讀者等待多年終於登場！）,鏡水,600元,文學小說,https://www.books.com.tw/products/0011045294/42
小書痴的下剋上 短篇集Ⅲ：為了成為圖書管理員不擇手段！,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011045024/43
指揮使夫婦今天怎麼了？（限量作者親簽贈品版套書）,蔡小雀,553元,文學小說,https://www.books.com.tw/products/0011045289/44
變成伯爵家的混混05,Yu Ryeo Han,357元,輕小說,https://www.books.com.tw/products/0011041177/45
都市傳說第三部1：神奇扭蛋機,笭菁,300元,文學小說,https://www.books.com.tw/products/0011044974/46
十月堂舊書事２,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038578/47
AI 研究寫作全攻略：NotebookLM × Gemini × ChatGPT × Perplexity,"洪兆祥,黃聖方,漫新知 (MINDWAY 教育品牌)",497元,電腦資訊,https://www.books.com.tw/products/0011044193/48
平野與鍵浦 (5),春園ショウ,102元,漫畫/圖文書,https://www.books.com.tw/products/0011038483/49
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/50
