2026-02-08
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/5
國插週報大全【典藏版‧全五冊終極盒裝套書】超值贈「我真的要興奮死了」鑰匙圈＋《國插週報》紀念報紙）：家事 × 職場 × 生活 × 怪事 × 感情,Cherng,1335元,生活風格,https://www.books.com.tw/products/0011043230/6
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/7
小書痴的下剋上 短篇集Ⅲ：為了成為圖書管理員不擇手段！,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011045024/8
意亂情迷處方箋 2 特別珍藏版,秋久テオ,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011042845/9
溫暖的力量，向光而行：走過時尚關鍵時刻,溫筱鴻,379元,心理勵志,https://www.books.com.tw/products/0011043248/10
小書痴的下剋上FANBOOK(9)：為了成為圖書管理員不擇手段！,香月美夜,236元,輕小說,https://www.books.com.tw/products/0011045032/11
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/12
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/13
請解開故事謎底 05,花於景（雷雷夥伴）,221元,輕小說,https://www.books.com.tw/products/0011044225/14
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/15
排球少年!!REMIX版 (首刷附錄版) 2,古舘春一,263元,漫畫/圖文書,https://www.books.com.tw/products/0011041756/16
傳說的放蕩肉棒VS鐵壁後庭(01),ととふみ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011044060/17
十月堂舊書事２,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038578/18
平野與鍵浦 (5),春園ショウ,102元,漫畫/圖文書,https://www.books.com.tw/products/0011038483/19
職安一點通｜職業安全衛生管理乙級檢定完勝攻略｜2026版(套書),蕭中剛、劉鈞傑、鄭技師、賴秋琴、徐英洲、江軍、葉日宏,712元,考試用書,https://www.books.com.tw/products/0011044088/20
戀愛吧，假面天使！ (首刷限定版) 5,卯月coco,195元,漫畫/圖文書,https://www.books.com.tw/products/0011041763/21
GACHIAKUTA (首刷限定版) 16,裏那 圭／晏童秀吉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042077/22
背叛者的情歌 (3),外岡もったす,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011038583/23
異世界歸來的舅舅 (13),殆ど死んでいる,118元,漫畫/圖文書,https://www.books.com.tw/products/0011038499/24
鏈鋸人 22,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041754/25
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/26
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/27
關於我在無意間被隔壁的天使變成廢柴這件事 (特裝版) 11.5,佐伯さん,365元,輕小說,https://www.books.com.tw/products/0011042695/28
獄卒克拉肯(05),原作：タカヒロ/漫畫：戶流ケイ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011044212/29
FLASHLIGHT 1【特裝版】,YANGMA,優惠價：790元,限制級商品（需登入）,https://www.books.com.tw/products/0011038515/30
愛我，直達深處 (首刷限定版) V,百瀬あん,263元,限制級商品（需登入）,https://www.books.com.tw/products/0011042306/31
100天後盛開的百合,ムロマキ,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038498/32
獸人雙胞胎與少年Ω的條件婚約 (首刷限定版) 2,羽純ハナ,229元,限制級商品（需登入）,https://www.books.com.tw/products/0011042308/33
擁有超常技能的異世界流浪美食家17 夏里亞賓肉排×孤島潛伏者 (首刷限定版) 17,江口連,238元,輕小說,https://www.books.com.tw/products/0011042327/34
等你成為Sub，再好好獎勵你 全,まっけ,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011042309/35
神樂鉢 (首刷限定版) 9,外? 健,216元,漫畫/圖文書,https://www.books.com.tw/products/0011042313/36
對你的承諾 (首刷限定版) 4,南月ゆう,238元,限制級商品（需登入）,https://www.books.com.tw/products/0011042319/37
愛日與新娘(03)END特典版,渚アユム,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011045088/38
我在意的對象並不是男人 (3),新井すみこ,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038584/39
小美老師如是說 10,鹿成 策 (原作)／無敵蘇打(漫畫),119元,漫畫/圖文書,https://www.books.com.tw/products/0011042686/40
現在的是哪一個多聞！？  7  首刷限定版,師走ゆき,134元,漫畫/圖文書,https://www.books.com.tw/products/0011044025/41
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/42
ONE-PUNCH MAN 一拳超人 34,ONE/村田雄介,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041339/43
寫進時間的故事【限量親簽版】（首刷附贈：寫時．明信片）,許瑋甯,458元,影視偶像,https://www.books.com.tw/products/0011044690/44
我寫故我在：寫作文明大接力，人類想像力歷史造就AI世紀,楊憲宏,300元,人文社科,https://www.books.com.tw/products/0011043247/45
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/46
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/47
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/48
敗北女角太多了！@comic (首刷限定版) 5,雨森 焚火 (原作)／いたち(漫畫)／IMIGIMURU(角色原案),195元,漫畫/圖文書,https://www.books.com.tw/products/0011042690/49
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/50
2026-02-10
書名,作者,價格,分類,連結
鏈鋸人 (首刷限定版) 22,藤本樹,178元,漫畫/圖文書,https://www.books.com.tw/products/0011041755/1
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/2
"長濱To Be,or Not To Be Ⅱ (首刷限定版) 2",スカーレット・ベリ子,246元,限制級商品（需登入）,https://www.books.com.tw/products/0011042079/3
難以承受的悸動是戀愛嗎？ 3 首刷限定版,空華みあ,189元,漫畫/圖文書,https://www.books.com.tw/products/0011042967/4
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/5
小書痴的下剋上 短篇集Ⅲ：為了成為圖書管理員不擇手段！,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011045024/6
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/7
國插週報大全【典藏版‧全五冊終極盒裝套書】超值贈「我真的要興奮死了」鑰匙圈＋《國插週報》紀念報紙）：家事 × 職場 × 生活 × 怪事 × 感情,Cherng,1335元,生活風格,https://www.books.com.tw/products/0011043230/8
意亂情迷處方箋 2 特別珍藏版,秋久テオ,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011042845/9
溫暖的力量，向光而行：走過時尚關鍵時刻,溫筱鴻,379元,心理勵志,https://www.books.com.tw/products/0011043248/10
小書痴的下剋上FANBOOK(9)：為了成為圖書管理員不擇手段！,香月美夜,236元,輕小說,https://www.books.com.tw/products/0011045032/11
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/12
請解開故事謎底 05,花於景（雷雷夥伴）,221元,輕小說,https://www.books.com.tw/products/0011044225/13
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/14
我寫故我在：寫作文明大接力，人類想像力歷史造就AI世紀,楊憲宏,300元,人文社科,https://www.books.com.tw/products/0011043247/15
職安一點通｜職業安全衛生管理乙級檢定完勝攻略｜2026版(套書),蕭中剛、劉鈞傑、鄭技師、賴秋琴、徐英洲、江軍、葉日宏,712元,考試用書,https://www.books.com.tw/products/0011044088/16
十月堂舊書事２,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038578/17
傳說的放蕩肉棒VS鐵壁後庭(01),ととふみ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011044060/18
平野與鍵浦 (5),春園ショウ,102元,漫畫/圖文書,https://www.books.com.tw/products/0011038483/19
戀愛吧，假面天使！ (首刷限定版) 5,卯月coco,195元,漫畫/圖文書,https://www.books.com.tw/products/0011041763/20
背叛者的情歌 (3),外岡もったす,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011038583/21
排球少年!!REMIX版 (首刷附錄版) 2,古舘春一,263元,漫畫/圖文書,https://www.books.com.tw/products/0011041756/22
關於我在無意間被隔壁的天使變成廢柴這件事 (特裝版) 11.5,佐伯さん,365元,輕小說,https://www.books.com.tw/products/0011042695/23
異世界歸來的舅舅 (13),殆ど死んでいる,118元,漫畫/圖文書,https://www.books.com.tw/products/0011038499/24
鏈鋸人 22,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041754/25
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/26
FLASHLIGHT 1【特裝版】,YANGMA,優惠價：790元,限制級商品（需登入）,https://www.books.com.tw/products/0011038515/27
愛我，直達深處 (首刷限定版) V,百瀬あん,263元,限制級商品（需登入）,https://www.books.com.tw/products/0011042306/28
獄卒克拉肯(05),原作：タカヒロ/漫畫：戶流ケイ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011044212/29
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/30
100天後盛開的百合,ムロマキ,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038498/31
獸人雙胞胎與少年Ω的條件婚約 (首刷限定版) 2,羽純ハナ,229元,限制級商品（需登入）,https://www.books.com.tw/products/0011042308/32
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/33
等你成為Sub，再好好獎勵你 全,まっけ,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011042309/34
擁有超常技能的異世界流浪美食家17 夏里亞賓肉排×孤島潛伏者 (首刷限定版) 17,江口連,238元,輕小說,https://www.books.com.tw/products/0011042327/35
我在意的對象並不是男人 (3),新井すみこ,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038584/36
愛日與新娘(03)END特典版,渚アユム,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011045088/37
對你的承諾 (首刷限定版) 4,南月ゆう,238元,限制級商品（需登入）,https://www.books.com.tw/products/0011042319/38
GACHIAKUTA (首刷限定版) 16,裏那 圭／晏童秀吉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042077/39
小美老師如是說 10,鹿成 策 (原作)／無敵蘇打(漫畫),119元,漫畫/圖文書,https://www.books.com.tw/products/0011042686/40
現在的是哪一個多聞！？  7  首刷限定版,師走ゆき,134元,漫畫/圖文書,https://www.books.com.tw/products/0011044025/41
寫進時間的故事【限量親簽版】（首刷附贈：寫時．明信片）,許瑋甯,458元,影視偶像,https://www.books.com.tw/products/0011044690/42
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/43
ONE-PUNCH MAN 一拳超人 34,ONE/村田雄介,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041339/44
敗北女角太多了！@comic (首刷限定版) 5,雨森 焚火 (原作)／いたち(漫畫)／IMIGIMURU(角色原案),195元,漫畫/圖文書,https://www.books.com.tw/products/0011042690/45
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/46
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/47
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/48
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/49
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/50
2026-02-11
書名,作者,價格,分類,連結
鏈鋸人 (首刷限定版) 22,藤本樹,178元,漫畫/圖文書,https://www.books.com.tw/products/0011041755/1
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/2
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/3
"長濱To Be,or Not To Be Ⅱ (首刷限定版) 2",スカーレット・ベリ子,246元,限制級商品（需登入）,https://www.books.com.tw/products/0011042079/4
難以承受的悸動是戀愛嗎？ 3 首刷限定版,空華みあ,189元,漫畫/圖文書,https://www.books.com.tw/products/0011042967/5
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/6
意亂情迷處方箋 2 特別珍藏版,秋久テオ,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011042845/7
請解開故事謎底 05,花於景（雷雷夥伴）,221元,輕小說,https://www.books.com.tw/products/0011044225/8
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/9
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/10
職安一點通｜職業安全衛生管理乙級檢定完勝攻略｜2026版(套書),蕭中剛、劉鈞傑、鄭技師、賴秋琴、徐英洲、江軍、葉日宏,750元,考試用書,https://www.books.com.tw/products/0011044088/11
十月堂舊書事２,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038578/12
傳說的放蕩肉棒VS鐵壁後庭(01),ととふみ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011044060/13
平野與鍵浦 (5),春園ショウ,102元,漫畫/圖文書,https://www.books.com.tw/products/0011038483/14
戀愛吧，假面天使！ (首刷限定版) 5,卯月coco,195元,漫畫/圖文書,https://www.books.com.tw/products/0011041763/15
小書痴的下剋上 短篇集Ⅲ：為了成為圖書管理員不擇手段！,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011045024/16
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/17
我寫故我在：寫作文明大接力，人類想像力歷史造就AI世紀,楊憲宏,300元,人文社科,https://www.books.com.tw/products/0011043247/18
背叛者的情歌 (3),外岡もったす,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011038583/19
關於我在無意間被隔壁的天使變成廢柴這件事 (特裝版) 11.5,佐伯さん,365元,輕小說,https://www.books.com.tw/products/0011042695/20
小書痴的下剋上FANBOOK(9)：為了成為圖書管理員不擇手段！,香月美夜,236元,輕小說,https://www.books.com.tw/products/0011045032/21
異世界歸來的舅舅 (13),殆ど死んでいる,118元,漫畫/圖文書,https://www.books.com.tw/products/0011038499/22
鏈鋸人 22,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041754/23
排球少年!!REMIX版 (首刷附錄版) 2,古舘春一,263元,漫畫/圖文書,https://www.books.com.tw/products/0011041756/24
愛我，直達深處 (首刷限定版) V,百瀬あん,263元,限制級商品（需登入）,https://www.books.com.tw/products/0011042306/25
溫暖的力量，向光而行：走過時尚關鍵時刻,溫筱鴻,379元,心理勵志,https://www.books.com.tw/products/0011043248/26
FLASHLIGHT 1【特裝版】,YANGMA,優惠價：790元,限制級商品（需登入）,https://www.books.com.tw/products/0011038515/27
100天後盛開的百合,ムロマキ,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038498/28
獄卒克拉肯(05),原作：タカヒロ/漫畫：戶流ケイ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011044212/29
獸人雙胞胎與少年Ω的條件婚約 (首刷限定版) 2,羽純ハナ,229元,限制級商品（需登入）,https://www.books.com.tw/products/0011042308/30
等你成為Sub，再好好獎勵你 全,まっけ,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011042309/31
我在意的對象並不是男人 (3),新井すみこ,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038584/32
愛日與新娘(03)END特典版,渚アユム,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011045088/33
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/34
對你的承諾 (首刷限定版) 4,南月ゆう,238元,限制級商品（需登入）,https://www.books.com.tw/products/0011042319/35
現在的是哪一個多聞！？  7  首刷限定版,師走ゆき,134元,漫畫/圖文書,https://www.books.com.tw/products/0011044025/36
寫進時間的故事【限量親簽版】（首刷附贈：寫時．明信片）,許瑋甯,458元,影視偶像,https://www.books.com.tw/products/0011044690/37
國插週報大全【典藏版‧全五冊終極盒裝套書】超值贈「我真的要興奮死了」鑰匙圈＋《國插週報》紀念報紙）：家事 × 職場 × 生活 × 怪事 × 感情,Cherng,1335元,生活風格,https://www.books.com.tw/products/0011043230/38
GACHIAKUTA (首刷限定版) 16,裏那 圭／晏童秀吉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042077/39
小美老師如是說 10,鹿成 策 (原作)／無敵蘇打(漫畫),119元,漫畫/圖文書,https://www.books.com.tw/products/0011042686/40
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/41
ONE-PUNCH MAN 一拳超人 34,ONE/村田雄介,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041339/42
敗北女角太多了！@comic (首刷限定版) 5,雨森 焚火 (原作)／いたち(漫畫)／IMIGIMURU(角色原案),195元,漫畫/圖文書,https://www.books.com.tw/products/0011042690/43
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/44
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/45
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/46
擁有超常技能的異世界流浪美食家17 夏里亞賓肉排×孤島潛伏者 (首刷限定版) 17,江口連,238元,輕小說,https://www.books.com.tw/products/0011042327/47
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/48
哥布林殺手(15),蝸牛くも,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011043175/49
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/50
2026-02-12
書名,作者,價格,分類,連結
鏈鋸人 (首刷限定版) 22,藤本樹,178元,漫畫/圖文書,https://www.books.com.tw/products/0011041755/1
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/2
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/3
"長濱To Be,or Not To Be Ⅱ (首刷限定版) 2",スカーレット・ベリ子,246元,限制級商品（需登入）,https://www.books.com.tw/products/0011042079/4
特殊傳說III【2026珍藏特裝組】,護玄,720元,輕小說,https://www.books.com.tw/products/0011044492/5
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/6
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/7
平野與鍵浦 (5),春園ショウ,102元,漫畫/圖文書,https://www.books.com.tw/products/0011038483/8
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/9
戀愛吧，假面天使！ (首刷限定版) 5,卯月coco,195元,漫畫/圖文書,https://www.books.com.tw/products/0011041763/10
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/11
