2026-01-26
女子宿舍的貓小玉(03)END,春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011043372/25
禁忌之子【作家親簽版】（一出道即入圍日本書店大獎，日本怪物級新人醫師作家登場！）,山口未櫻,355元,文學小說,https://www.books.com.tw/products/0011043444/26
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/27
少年的深淵(16),峰浪りょう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011043365/28
小鳥與理夢人【本屋大賞作家全新挑戰，猶如護身符般的感淚之作！】（限量作者親簽）,小川糸,331元,文學小說,https://www.books.com.tw/products/0011043294/29
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/30
神啊！告訴我祢在想什麼？：首度公開「庇蔭子孫法門」、「增長福慧法門」，五段曲折離奇真實案例，教你知曉神意，蒙獲神恩護佑！,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011041372/31
年齡差夫夫,たつもとみお,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038511/32
岸邊露伴一動也不動 III,荒木飛呂彦,102元,漫畫/圖文書,https://www.books.com.tw/products/0011041338/33
FX戰士久留美 (5),"炭酸だいすき,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011038489/34
五星物語(15),永野護,297元,漫畫/圖文書,https://www.books.com.tw/products/0011042460/35
指尖相觸戀戀不捨(01),森下suu,153元,漫畫/圖文書,https://www.books.com.tw/products/0011042458/36
周博教你高效閱讀做筆記：一本搞懂如何讀得快、記得牢、寫得順！,周博（周柏均）,450元,商業理財,https://www.books.com.tw/products/0011043799/37
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/38
若花飄零 (首刷限定版) 1,みちのくアタミ,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011041334/39
學霸作文2（國中篇）：建中臺大高材生，教你會考作文拿滿分（搭贈課堂實作學習單）【限量親簽版】,詹佳鑫,355元,國中小參考書,https://www.books.com.tw/products/0011043414/40
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/41
財商：不費力才會贏【作者親簽版】,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041833/42
學美之心：你的美感，AI學不會,于國華,379元,藝術設計,https://www.books.com.tw/products/0011041788/43
戀上換裝娃娃 15完,福田晋一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011039308/44
我所眷戀的家：井田千秋作品集（博客來獨家特典【陪你一起待在家陶瓷杯墊】）,井田千秋,優惠價：410元,生活風格,https://www.books.com.tw/products/0011043487/45
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/46
甜蜜合租陷阱 (6),"神月洸壱,久慈マサムネ",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038487/47
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/48
七十少年：趙少康的時代現場（首刷限量贈品版）,趙少康,379元,人文社科,https://www.books.com.tw/products/0011041775/49
社畜大叔買了觸手 首刷限定版,五梅えるこ,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011044026/50
2026-01-30
書名,作者,價格,分類,連結
