2025-09-15
Madder & Teal,海塩子,276元,漫畫/圖文書,https://www.books.com.tw/products/0011027441/1
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/2
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/3
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/4
名偵探柯南(106)特別版,青山剛昌,157元,漫畫/圖文書,https://www.books.com.tw/products/0011032014/5
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/6
薰香花朵凛然綻放 10,三香見SAKA,105元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/7
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/8
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/9
脂肪魔術師：增脂、減脂、補脂，雕刻完美曲線,鄭明輝,379元,醫療保健,https://www.books.com.tw/products/0011025658/10
MILA林采婕+郭郭寫真書(含親簽小卡)【加贈雙人親簽海報】,"MILA林采婕,郭郭",900元,影視偶像,https://www.books.com.tw/products/0011032274/11
台北好好玩：探索街區日常，玩出你的城市角落【暢銷修訂版】【博客來獨家贈送明信片+貼紙版】,李慕盈,464元,旅遊,https://www.books.com.tw/products/0011031650/12
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/13
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/14
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/15
零添加豆餡：月餅實作課(親簽版),姚吱滋,458元,飲食,https://www.books.com.tw/products/0011031643/16
AI Prompt for Excel：打造智慧流工作術,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011025568/17
魔都精兵的奴隸 18,竹村洋平,105元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/18
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/19
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/20
對等的你。 全,美山薫子,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011029705/21
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/22
他年她日：那些開始的故事（首刷限量收藏「陪在你身邊透卡」）,"張艾嘉,龔兆平等主創團隊",394元,影視偶像,https://www.books.com.tw/products/0011031554/23
名偵探柯南(106),青山剛昌,94元,漫畫/圖文書,https://www.books.com.tw/products/0011032010/24
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/25
《誰怕誰》作者親簽+首刷限定「顯靈寫真底片書籤」版,謝東霖,316元,漫畫/圖文書,https://www.books.com.tw/products/0011031252/26
萬萬黴想到：黴菌毒素竟是過敏、慢性疲勞和疼痛的真兇！,王偉全,410元,醫療保健,https://www.books.com.tw/products/0011030692/27
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/28
自我升級第一原理,"麥可．傑維斯,凱文．雷克",331元,商業理財,https://www.books.com.tw/products/0011025540/29
【在變化不定的人生中修行—王思迅人生講座套書】（二冊）：《易經白話講座》、《金剛經白話講座》,王思迅,1050元,宗教命理,https://www.books.com.tw/products/0011031647/30
台南紳士的府城STYLE： 從在地早頓到巷弄風情，跟著大同走入南都日常【贈_舊城區美食＆散步地圖】,林大同,394元,旅遊,https://www.books.com.tw/products/0011031161/31
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/32
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/33
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/34
獸耳的幸福 全,日塔てい,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011030003/35
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/36
塔羅占卜洞察力：四元素分析式解構牌義X聖三角牌陣全位置詳解，20年占卜師經驗完全公開,天空為限,355元,宗教命理,https://www.books.com.tw/products/0011030977/37
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/38
門扉另一端的新戀情(全),Hiカロリー,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011032005/39
我那有錢的高中同學：擁抱致富思維，成為富一代,宋熙九,292元,商業理財,https://www.books.com.tw/products/0011027530/40
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/41
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/42
雷雷雷 4(首刷限定版),ヨシアキ,257元,漫畫/圖文書,https://www.books.com.tw/products/0011029504/43
平屋慢生活(08),真造圭伍,127元,漫畫/圖文書,https://www.books.com.tw/products/0011031144/44
黑暗中的閃光燈,ハヤカワノジコ,126元,漫畫/圖文書,https://www.books.com.tw/products/0011032009/45
郭郭寫真書：RAINY SUMMER SECRETS(小卡親簽版),郭郭,450元,影視偶像,https://www.books.com.tw/products/0011032255/46
怡辰老師的小學生學習診聊室【印簽版】：學科關鍵點Ｘ好習慣養成Ｘ各階段銜接，打造自主學習好體質,林怡辰,316元,親子教養,https://www.books.com.tw/products/0011029678/47
如果是你，或許可以相戀(02),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030457/48
自稱賢者弟子的賢者(21)特別版,りゅうせんひろつぐ,268元,輕小說,https://www.books.com.tw/products/0011032046/49
廿載．繁華夢【護玄出道20週年特別版】,護玄,828元,輕小說,https://www.books.com.tw/products/0011030746/50
2025-09-17
書名,作者,價格,分類,連結
Madder & Teal,海塩子,276元,漫畫/圖文書,https://www.books.com.tw/products/0011027441/1
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/2
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/3
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/4
名偵探柯南(106)特別版,青山剛昌,157元,漫畫/圖文書,https://www.books.com.tw/products/0011032014/5
零添加豆餡：月餅實作課(親簽版),姚吱滋,458元,飲食,https://www.books.com.tw/products/0011031643/6
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/7
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/8
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/9
MILA林采婕+郭郭寫真書(含親簽小卡)【加贈雙人親簽海報】,"MILA林采婕,郭郭",900元,影視偶像,https://www.books.com.tw/products/0011032274/10
薰香花朵凛然綻放 10,三香見SAKA,105元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/11
台北好好玩：探索街區日常，玩出你的城市角落【暢銷修訂版】【博客來獨家贈送明信片+貼紙版】,李慕盈,464元,旅遊,https://www.books.com.tw/products/0011031650/12
AI Prompt for Excel：打造智慧流工作術,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011025568/13
【在變化不定的人生中修行—王思迅人生講座套書】（二冊）：《易經白話講座》、《金剛經白話講座》,王思迅,1050元,宗教命理,https://www.books.com.tw/products/0011031647/14
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/15
魔都精兵的奴隸 18,竹村洋平,105元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/16
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/17
名偵探柯南(106),青山剛昌,94元,漫畫/圖文書,https://www.books.com.tw/products/0011032010/18
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/19
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/20
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/21
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/22
《誰怕誰》作者親簽+首刷限定「顯靈寫真底片書籤」版,謝東霖,316元,漫畫/圖文書,https://www.books.com.tw/products/0011031252/23
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/24
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/25
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/26
他年她日：那些開始的故事（首刷限量收藏「陪在你身邊透卡」）,"張艾嘉,龔兆平等主創團隊",394元,影視偶像,https://www.books.com.tw/products/0011031554/27
自我升級第一原理,"麥可．傑維斯,凱文．雷克",331元,商業理財,https://www.books.com.tw/products/0011025540/28
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/29
塔羅占卜洞察力：四元素分析式解構牌義X聖三角牌陣全位置詳解，20年占卜師經驗完全公開,天空為限,355元,宗教命理,https://www.books.com.tw/products/0011030977/30
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/31
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/32
門扉另一端的新戀情(全),Hiカロリー,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011032005/33
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/34
對等的你。 全,美山薫子,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011029705/35
台南紳士的府城STYLE： 從在地早頓到巷弄風情，跟著大同走入南都日常【贈_舊城區美食＆散步地圖】,林大同,394元,旅遊,https://www.books.com.tw/products/0011031161/36
平屋慢生活(08),真造圭伍,127元,漫畫/圖文書,https://www.books.com.tw/products/0011031144/37
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/38
黑暗中的閃光燈,ハヤカワノジコ,126元,漫畫/圖文書,https://www.books.com.tw/products/0011032009/39
我那有錢的高中同學：擁抱致富思維，成為富一代,宋熙九,292元,商業理財,https://www.books.com.tw/products/0011027530/40
獸耳的幸福 全,日塔てい,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011030003/41
郭郭寫真書：RAINY SUMMER SECRETS(小卡親簽版),郭郭,450元,影視偶像,https://www.books.com.tw/products/0011032255/42
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/43
丁寧的轉念學：30個日常練習，培養轉念體質，逆轉能量與慣性，陪伴自己度過情緒風暴，人生不卡關,丁寧,300元,心理勵志,https://www.books.com.tw/products/0011030486/44
自稱賢者弟子的賢者(21)特別版,りゅうせんひろつぐ,268元,輕小說,https://www.books.com.tw/products/0011032046/45
鬼滅學園！ 4,"帆上夏希,吾峠呼世晴",93元,漫畫/圖文書,https://www.books.com.tw/products/0011021319/46
明明已經有男朋友了(10),柚木N’,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011032019/47
女性向遊戲世界對路人角色很不友好(13)END,"三嶋与夢,潮里潤,孟達",110元,漫畫/圖文書,https://www.books.com.tw/products/0011032020/48
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/49
怡辰老師的小學生學習診聊室【印簽版】：學科關鍵點Ｘ好習慣養成Ｘ各階段銜接，打造自主學習好體質,林怡辰,316元,親子教養,https://www.books.com.tw/products/0011029678/50
2025-09-18
書名,作者,價格,分類,連結
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/1
百六：第一卷 北部山中起風雲【限量送：出外護身五嶽真形符】,A某,300元,文學小說,https://www.books.com.tw/products/0011031691/2
Madder & Teal,海塩子,276元,漫畫/圖文書,https://www.books.com.tw/products/0011027441/3
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/4
MILA林采婕+郭郭寫真書(含親簽小卡)【加贈雙人親簽海報】,"MILA林采婕,郭郭",900元,影視偶像,https://www.books.com.tw/products/0011032274/5
魔法帽的工作室 07（首刷限量版）,白濱鷗,162元,漫畫/圖文書,https://www.books.com.tw/products/0011031996/6
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/7
名偵探柯南(106)特別版,青山剛昌,157元,漫畫/圖文書,https://www.books.com.tw/products/0011032014/8
零添加豆餡：月餅實作課(親簽版),姚吱滋,458元,飲食,https://www.books.com.tw/products/0011031643/9
明明已經有男朋友了(10),柚木N’,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011032019/10
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/11
亦如初見：YUNA林真亦寫真（隨書加贈：珍藏海報；二款隨機一款）,"林真亦,黃天仁",537元,影視偶像,https://www.books.com.tw/products/0011031793/12
【在變化不定的人生中修行—王思迅人生講座套書】（二冊）：《易經白話講座》、《金剛經白話講座》,王思迅,1050元,宗教命理,https://www.books.com.tw/products/0011031647/13
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/14
敗給性格惡劣的天才兒時玩伴，初體驗全部被她奪走了 (2),犬甘あんず,197元,輕小說,https://www.books.com.tw/products/0011027440/15
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/16
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/17
薰香花朵凛然綻放 10,三香見SAKA,105元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/18
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/19
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/20
平屋慢生活(08),真造圭伍,127元,漫畫/圖文書,https://www.books.com.tw/products/0011031144/21
AI Prompt for Excel：打造智慧流工作術,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011025568/22
開始當AV女優了。(02)END,"kiseki,好秋文緒",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011032024/23
魔都精兵的奴隸 18,竹村洋平,105元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/24
名偵探柯南(106),青山剛昌,94元,漫畫/圖文書,https://www.books.com.tw/products/0011032010/25
心上人的妹妹 (1),"犬甘あんず,塩こうじ",213元,輕小說,https://www.books.com.tw/products/0011025019/26
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/27
你在學飛，我在學放手：從誤會到理解，從疏遠到靠近，46封修復關係的親子書信,"吳緁苓,林昀靜,林廷旭",300元,親子教養,https://www.books.com.tw/products/0011031832/28
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/29
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/30
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/31
鬼滅學園！ 4,"帆上夏希,吾峠呼世晴",93元,漫畫/圖文書,https://www.books.com.tw/products/0011021319/32
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/33
對我垂涎欲滴的非人少女(09),苗川采,110元,漫畫/圖文書,https://www.books.com.tw/products/0011032544/34
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/35
門扉另一端的新戀情(全),Hiカロリー,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011032005/36
塔羅占卜洞察力：四元素分析式解構牌義X聖三角牌陣全位置詳解，20年占卜師經驗完全公開,天空為限,355元,宗教命理,https://www.books.com.tw/products/0011030977/37
黑暗中的閃光燈,ハヤカワノジコ,126元,漫畫/圖文書,https://www.books.com.tw/products/0011032009/38
自我升級第一原理,"麥可．傑維斯,凱文．雷克",331元,商業理財,https://www.books.com.tw/products/0011025540/39
成為聖騎士的我，卻因為團長的上圍太傲人而無法清心寡慾 (3),"川喜田ミツオ,木の芽,雨傘ゆん",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027403/40
他年她日：那些開始的故事（首刷限量收藏「陪在你身邊透卡」）,"張艾嘉,龔兆平等主創團隊",394元,影視偶像,https://www.books.com.tw/products/0011031554/41
百與卍 6 特別珍藏版,紗久楽さわ,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011030339/42
Lycoris Recoil 莉可麗絲 (5),"備前やすのり ,Spider Lily",119元,漫畫/圖文書,https://www.books.com.tw/products/0011027413/43
通往王國之路 奴隸劍士的扶搖直上英雄譚(06),"伊藤壽規,湯水快,日陰影次",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011032021/44
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/45
丁寧的轉念學：30個日常練習，培養轉念體質，逆轉能量與慣性，陪伴自己度過情緒風暴，人生不卡關,丁寧,300元,心理勵志,https://www.books.com.tw/products/0011030486/46
笑魘(08),服部未定,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031137/47
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/48
薔薇與香檳 3 【特裝版】,"Ttung gae,ZIG",優惠價：699元,限制級商品（需登入）,https://www.books.com.tw/products/0011027444/49
煙霧繚繞的關係(01),林史也,170元,漫畫/圖文書,https://www.books.com.tw/products/0011031152/50
2025-09-19
書名,作者,價格,分類,連結
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/1
