2026-02-03
流星墜落的乳白色夜晚 下,高崎ぼすこ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011040605/40
財富自由心理學（限量附贈【三步驟財富自由實戰計畫】）,"蔡宇哲,郝旭烈",355元,商業理財,https://www.books.com.tw/products/0011043328/41
碳水循環（新年瘦身特別版）：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011043479/42
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/43
指尖相觸戀戀不捨(01),森下suu,153元,漫畫/圖文書,https://www.books.com.tw/products/0011042458/44
戀上換裝娃娃 15完,福田晋一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011039308/45
兒時玩伴絕對會終成眷屬百合精選集,"相崎うたう,伊藤ハチ,雨水汐,梅原うめ,コダマナオコ,散葉ちんみ,ゆあま,らずべりぃ",189元,漫畫/圖文書,https://www.books.com.tw/products/0011042942/46
現在的是哪一個多聞！？  7  首刷限定版,師走ゆき,134元,漫畫/圖文書,https://www.books.com.tw/products/0011044025/47
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/48
無理婚。(02),いつきまこと,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011043369/49
女子宿舍的貓小玉(03)END,春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011043372/50
2026-02-04
書名,作者,價格,分類,連結
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/1
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/2
無法喘息的甜美熾熱 (首刷限定版) 3,蜂巣,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011040823/3
"長濱To Be,or Not To Be Ⅱ (首刷限定版) 2",スカーレット・ベリ子,246元,限制級商品（需登入）,https://www.books.com.tw/products/0011042079/4
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/5
排球少年!!REMIX版 (首刷附錄版) 2,古舘春一,263元,漫畫/圖文書,https://www.books.com.tw/products/0011041756/6
葬送的芙莉蓮 精裝炫亮明信片書 II,阿部司 (著)／山田 鐘人 (著),382元,漫畫/圖文書,https://www.books.com.tw/products/0011039893/7
流星墜落的乳白色夜晚 (首刷限定版) 上+下,高崎ぼすこ,357元,限制級商品（需登入）,https://www.books.com.tw/products/0011040604/8
國插週報大全【典藏版‧全五冊終極盒裝套書】超值贈「我真的要興奮死了」鑰匙圈＋《國插週報》紀念報紙）：家事 × 職場 × 生活 × 怪事 × 感情,Cherng,1335元,生活風格,https://www.books.com.tw/products/0011043230/9
盛夏的心動發現 (首刷限定版) 全,吾瀬わぎもこ,221元,限制級商品（需登入）,https://www.books.com.tw/products/0011041332/10
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/11
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/12
周博教你高效閱讀做筆記：一本搞懂如何讀得快、記得牢、寫得順！,周博（周柏均）,450元,商業理財,https://www.books.com.tw/products/0011043799/13
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/14
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/15
溫暖的力量，向光而行：走過時尚關鍵時刻,溫筱鴻,379元,心理勵志,https://www.books.com.tw/products/0011043248/16
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/17
小書痴的下剋上 短篇集Ⅲ：為了成為圖書管理員不擇手段！,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011045024/18
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/19
小書痴的下剋上FANBOOK(9)：為了成為圖書管理員不擇手段！,香月美夜,236元,輕小說,https://www.books.com.tw/products/0011045032/20
從入門到進階的五十堂日文課【博客來獨家親簽版】：王可樂獨家的文法教學與潛規則,王可樂日語,434元,語言學習,https://www.books.com.tw/products/0011043724/21
若花飄零 (首刷限定版) 1,みちのくアタミ,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011041334/22
獄卒克拉肯(05),原作：タカヒロ/漫畫：戶流ケイ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011044212/23
會長，別再裝乖孩子了(02),栗原カナ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011044214/24
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/25
魔男伊奇 (首刷限定版) 4,宇佐崎 しろ (漫畫) ／西 修 (原作),161元,漫畫/圖文書,https://www.books.com.tw/products/0011041758/26
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/27
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/28
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/29
現在的是哪一個多聞！？ (7) 特裝版,師走ゆき,優惠價：450元,漫畫/圖文書,https://www.books.com.tw/products/0011043266/30
ONE-PUNCH MAN 一拳超人 34,ONE/村田雄介,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041339/31
不適合有謊言的職業 續 (首刷限定版) 上+下,金井 桂,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011041346/32
豚鼠看不見籠子外的夢想(上)+(下)同捆版,理原,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011044218/33
流星墜落的乳白色夜晚 上,高崎ぼすこ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011040603/34
流星墜落的乳白色夜晚 下,高崎ぼすこ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011040605/35
未竟之路：被體制封殺的泰國準總理皮塔，點燃一個世代的民主之戰（限量作者親簽版）,皮塔・林家倫拉,395元,人文社科,https://www.books.com.tw/products/0011043128/36
兒時玩伴絕對會終成眷屬百合精選集,"相崎うたう,伊藤ハチ,雨水汐,梅原うめ,コダマナオコ,散葉ちんみ,ゆあま,らずべりぃ",189元,漫畫/圖文書,https://www.books.com.tw/products/0011042942/37
碳水循環（新年瘦身特別版）：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011043479/38
社畜大叔買了觸手 首刷限定版,五梅えるこ,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011044026/39
看懂趨勢——一眼看穿多空漲跌【限量附贈燙金藏書卡】（套書）：六大關鍵技巧×五百張實戰圖例，全市場通用的趨勢辨認法,Queen怜,945元,商業理財,https://www.books.com.tw/products/0011044379/40
隔壁的冬歌同學只在意我 (首刷限定版) 2,Irene309,246元,輕小說,https://www.books.com.tw/products/0011042326/41
千萬不要上法院,鄧湘全,300元,人文社科,https://www.books.com.tw/products/0011043337/42
通氣血，排文明毒：徹底清除體內氣滯、濕困、瘀阻與火旺，從小毛病到三高、心血管與免疫重症的中醫解方,莊佳穎,395元,醫療保健,https://www.books.com.tw/products/0011042667/43
GACHIAKUTA (首刷限定版) 16,裏那 圭／晏童秀吉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042077/44
學霸作文2（國中篇）：建中臺大高材生，教你會考作文拿滿分（搭贈課堂實作學習單）,詹佳鑫,355元,國中小參考書,https://www.books.com.tw/products/0011043405/45
財富自由心理學（限量附贈【三步驟財富自由實戰計畫】）,"蔡宇哲,郝旭烈",355元,商業理財,https://www.books.com.tw/products/0011043328/46
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/47
親愛的馬克瑪麗3 RE: 原生家庭,歐馬克,331元,心理勵志,https://www.books.com.tw/products/0011042963/48
現在的是哪一個多聞！？  7  首刷限定版,師走ゆき,134元,漫畫/圖文書,https://www.books.com.tw/products/0011044025/49
天降之物 (20) (2026版)（完）,水無月すう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011025655/50
2026-02-05
書名,作者,價格,分類,連結
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/1
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/2
"長濱To Be,or Not To Be Ⅱ (首刷限定版) 2",スカーレット・ベリ子,246元,限制級商品（需登入）,https://www.books.com.tw/products/0011042079/3
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/4
溫暖的力量，向光而行：走過時尚關鍵時刻,溫筱鴻,379元,心理勵志,https://www.books.com.tw/products/0011043248/5
排球少年!!REMIX版 (首刷附錄版) 2,古舘春一,263元,漫畫/圖文書,https://www.books.com.tw/products/0011041756/6
國插週報大全【典藏版‧全五冊終極盒裝套書】超值贈「我真的要興奮死了」鑰匙圈＋《國插週報》紀念報紙）：家事 × 職場 × 生活 × 怪事 × 感情,Cherng,1335元,生活風格,https://www.books.com.tw/products/0011043230/7
難以承受的悸動是戀愛嗎？ 3 首刷限定版,空華みあ,189元,漫畫/圖文書,https://www.books.com.tw/products/0011042967/8
FLASHLIGHT 1【特裝版】,YANGMA,優惠價：790元,限制級商品（需登入）,https://www.books.com.tw/products/0011038515/9
小書痴的下剋上 短篇集Ⅲ：為了成為圖書管理員不擇手段！,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011045024/10
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/11
獄卒克拉肯(05),原作：タカヒロ/漫畫：戶流ケイ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011044212/12
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/13
小書痴的下剋上FANBOOK(9)：為了成為圖書管理員不擇手段！,香月美夜,236元,輕小說,https://www.books.com.tw/products/0011045032/14
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/15
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/16
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/17
傳說的放蕩肉棒VS鐵壁後庭(01),ととふみ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011044060/18
職安一點通｜職業安全衛生管理乙級檢定完勝攻略｜2026版(套書),蕭中剛、劉鈞傑、鄭技師、賴秋琴、徐英洲、江軍、葉日宏,712元,考試用書,https://www.books.com.tw/products/0011044088/19
無法喘息的甜美熾熱 (首刷限定版) 3,蜂巣,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011040823/20
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/21
葬送的芙莉蓮 精裝炫亮明信片書 II,阿部司 (著)／山田 鐘人 (著),382元,漫畫/圖文書,https://www.books.com.tw/products/0011039893/22
意亂情迷處方箋 2 特別珍藏版,秋久テオ,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011042845/23
會長，別再裝乖孩子了(02),栗原カナ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011044214/24
從入門到進階的五十堂日文課【博客來獨家親簽版】：王可樂獨家的文法教學與潛規則,王可樂日語,434元,語言學習,https://www.books.com.tw/products/0011043724/25
周博教你高效閱讀做筆記：一本搞懂如何讀得快、記得牢、寫得順！,周博（周柏均）,450元,商業理財,https://www.books.com.tw/products/0011043799/26
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/27
魔男伊奇 (首刷限定版) 4,宇佐崎 しろ (漫畫) ／西 修 (原作),161元,漫畫/圖文書,https://www.books.com.tw/products/0011041758/28
豚鼠看不見籠子外的夢想(上)+(下)同捆版,理原,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011044218/29
請解開故事謎底 05,花於景（雷雷夥伴）,221元,輕小說,https://www.books.com.tw/products/0011044225/30
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/31
現在的是哪一個多聞！？ (7) 特裝版,師走ゆき,優惠價：450元,漫畫/圖文書,https://www.books.com.tw/products/0011043266/32
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/33
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/34
GACHIAKUTA (首刷限定版) 16,裏那 圭／晏童秀吉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042077/35
隔壁的冬歌同學只在意我 (首刷限定版) 2,Irene309,246元,輕小說,https://www.books.com.tw/products/0011042326/36
碳水循環（新年瘦身特別版）：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011043479/37
擁有超常技能的異世界流浪美食家17 夏里亞賓肉排×孤島潛伏者 (首刷限定版) 17,江口連,238元,輕小說,https://www.books.com.tw/products/0011042327/38
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/39
愛我，直達深處 (首刷限定版) V,百瀬あん,263元,限制級商品（需登入）,https://www.books.com.tw/products/0011042306/40
現在的是哪一個多聞！？  7  首刷限定版,師走ゆき,134元,漫畫/圖文書,https://www.books.com.tw/products/0011044025/41
學霸作文2（國中篇）：建中臺大高材生，教你會考作文拿滿分（搭贈課堂實作學習單）,詹佳鑫,355元,國中小參考書,https://www.books.com.tw/products/0011043405/42
【套書】排球少年!!REMIX版 (首刷附錄版) 1+2,（出版社：東立）,優惠價：543元,漫畫/圖文書,https://www.books.com.tw/products/0011044532/43
親愛的馬克瑪麗3 RE: 原生家庭,歐馬克,331元,心理勵志,https://www.books.com.tw/products/0011042963/44
恰如細語般的戀歌 官方創作集,原作：竹嶋えく/COVER：あおのなち/ILLUST：金田陽介、未幡/COMIC：ゆあま、雪子、青乃,110元,漫畫/圖文書,https://www.books.com.tw/products/0011044213/45
流星墜落的乳白色夜晚 (首刷限定版) 上+下,高崎ぼすこ,357元,限制級商品（需登入）,https://www.books.com.tw/products/0011040604/46
未竟之路：被體制封殺的泰國準總理皮塔，點燃一個世代的民主之戰（限量作者親簽版）,皮塔・林家倫拉,395元,人文社科,https://www.books.com.tw/products/0011043128/47
天降之物 (20) (2026版)（完）,水無月すう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011025655/48
對你的承諾 (首刷限定版) 4,南月ゆう,238元,限制級商品（需登入）,https://www.books.com.tw/products/0011042319/49
AI超神筆記術：NotebookLM高效資料整理與分析280技(最強全面進化版) (附範例素材/提示詞/6大影音教學),鄧君如 總監製/文淵閣工作室 編著,387元,電腦資訊,https://www.books.com.tw/products/0011040402/50
2026-02-06
書名,作者,價格,分類,連結
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/1
"長濱To Be,or Not To Be Ⅱ (首刷限定版) 2",スカーレット・ベリ子,246元,限制級商品（需登入）,https://www.books.com.tw/products/0011042079/2
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/3
溫暖的力量，向光而行：走過時尚關鍵時刻,溫筱鴻,379元,心理勵志,https://www.books.com.tw/products/0011043248/4
排球少年!!REMIX版 (首刷附錄版) 2,古舘春一,263元,漫畫/圖文書,https://www.books.com.tw/products/0011041756/5
國插週報大全【典藏版‧全五冊終極盒裝套書】超值贈「我真的要興奮死了」鑰匙圈＋《國插週報》紀念報紙）：家事 × 職場 × 生活 × 怪事 × 感情,Cherng,1335元,生活風格,https://www.books.com.tw/products/0011043230/6
難以承受的悸動是戀愛嗎？ 3 首刷限定版,空華みあ,189元,漫畫/圖文書,https://www.books.com.tw/products/0011042967/7
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/8
小書痴的下剋上 短篇集Ⅲ：為了成為圖書管理員不擇手段！,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011045024/9
FLASHLIGHT 1【特裝版】,YANGMA,優惠價：790元,限制級商品（需登入）,https://www.books.com.tw/products/0011038515/10
小書痴的下剋上FANBOOK(9)：為了成為圖書管理員不擇手段！,香月美夜,236元,輕小說,https://www.books.com.tw/products/0011045032/11
職安一點通｜職業安全衛生管理乙級檢定完勝攻略｜2026版(套書),蕭中剛、劉鈞傑、鄭技師、賴秋琴、徐英洲、江軍、葉日宏,712元,考試用書,https://www.books.com.tw/products/0011044088/12
意亂情迷處方箋 2 特別珍藏版,秋久テオ,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011042845/13
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/14
傳說的放蕩肉棒VS鐵壁後庭(01),ととふみ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011044060/15
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/16
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/17
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/18
請解開故事謎底 05,花於景（雷雷夥伴）,221元,輕小說,https://www.books.com.tw/products/0011044225/19
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/20
現在的是哪一個多聞！？ (7) 特裝版,師走ゆき,優惠價：450元,漫畫/圖文書,https://www.books.com.tw/products/0011043266/21
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/22
從入門到進階的五十堂日文課【博客來獨家親簽版】：王可樂獨家的文法教學與潛規則,王可樂日語,434元,語言學習,https://www.books.com.tw/products/0011043724/23
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/24
愛我，直達深處 (首刷限定版) V,百瀬あん,263元,限制級商品（需登入）,https://www.books.com.tw/products/0011042306/25
GACHIAKUTA (首刷限定版) 16,裏那 圭／晏童秀吉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042077/26
擁有超常技能的異世界流浪美食家17 夏里亞賓肉排×孤島潛伏者 (首刷限定版) 17,江口連,238元,輕小說,https://www.books.com.tw/products/0011042327/27
隔壁的冬歌同學只在意我 (首刷限定版) 2,Irene309,246元,輕小說,https://www.books.com.tw/products/0011042326/28
無法喘息的甜美熾熱 (首刷限定版) 3,蜂巣,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011040823/29
獄卒克拉肯(05),原作：タカヒロ/漫畫：戶流ケイ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011044212/30
碳水循環（新年瘦身特別版）：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011043479/31
周博教你高效閱讀做筆記：一本搞懂如何讀得快、記得牢、寫得順！,周博（周柏均）,450元,商業理財,https://www.books.com.tw/products/0011043799/32
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/33
現在的是哪一個多聞！？  7  首刷限定版,師走ゆき,134元,漫畫/圖文書,https://www.books.com.tw/products/0011044025/34
獸人雙胞胎與少年Ω的條件婚約 (首刷限定版) 2,羽純ハナ,229元,限制級商品（需登入）,https://www.books.com.tw/products/0011042308/35
對你的承諾 (首刷限定版) 4,南月ゆう,238元,限制級商品（需登入）,https://www.books.com.tw/products/0011042319/36
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/37
關於我在無意間被隔壁的天使變成廢柴這件事 (特裝版) 11.5,佐伯さん,365元,輕小說,https://www.books.com.tw/products/0011042695/38
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/39
【套書】排球少年!!REMIX版 (首刷附錄版) 1+2,（出版社：東立）,優惠價：543元,漫畫/圖文書,https://www.books.com.tw/products/0011044532/40
魔男伊奇 (首刷限定版) 4,宇佐崎 しろ (漫畫) ／西 修 (原作),161元,漫畫/圖文書,https://www.books.com.tw/products/0011041758/41
等你成為Sub，再好好獎勵你 全,まっけ,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011042309/42
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/43
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/44
"長濱To Be,or Not To Be Ⅱ 2",スカーレット・ベリ子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011042078/45
親愛的馬克瑪麗3 RE: 原生家庭,歐馬克,331元,心理勵志,https://www.books.com.tw/products/0011042963/46
AI超神筆記術：NotebookLM高效資料整理與分析280技(最強全面進化版) (附範例素材/提示詞/6大影音教學),鄧君如 總監製/文淵閣工作室 編著,387元,電腦資訊,https://www.books.com.tw/products/0011040402/47
