2025-06-14
不再裝乖，你的期待與我無關：從邊緣人到大學教授，ChaCha的勇闖美利堅（限量贈「ChaCha親繪恰比貼紙組」）,ChaCha,331元,心理勵志,https://www.books.com.tw/products/0011022497/50
2025-06-15
書名,作者,價格,分類,連結
HIS LITTLE AMBER—琥珀之翼—(上)(下)特裝版,ナツメカズキ,優惠價：620元,限制級商品（需登入）,https://www.books.com.tw/products/0011022658/1
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/2
鯛代，你這傢伙。 4 (首刷限定版),ヤマダ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020979/3
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/4
惡靈剋星 3 (首刷限定版),新翔子,171元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/5
一開始就從裡面… 完全版 全,みちのくアタミ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011020791/6
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/7
戀愛吧，假面天使！ 3 (首刷限定版),卯月coco,181元,漫畫/圖文書,https://www.books.com.tw/products/0011018916/8
膽大黨 18 (首刷限定版),龍幸伸,181元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/9
HIS LITTLE AMBER—琥珀之翼—(上),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022662/10
HIS LITTLE AMBER—琥珀之翼—(下),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022650/11
用你的命令揭穿我吧  首刷限定版,小夏うみれ,205元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/12
ONE PIECE航海王 111,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/13
交錯之吻(全),末広マチ,127元,漫畫/圖文書,https://www.books.com.tw/products/0011020840/14
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/15
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/16
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,190元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/17
拜託請穿上，鷹峰同學 9,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020162/18
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/19
葛莉蕬的安安【限量作者親筆簽名版】,蕭詒徽,342元,文學小說,https://www.books.com.tw/products/0011023117/20
姊嫁物語 (15),森薰,126元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/21
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/22
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/23
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/24
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/25
請問愛：愛的真諦，揭露靈魂與愛的神聖約定（上冊）,宇色Osel,331元,宗教命理,https://www.books.com.tw/products/0011022589/26
這樣打光才有 FU！職業繪師的打光教科書： 插畫光影與色彩完全圖解（Procreate / CSP / PS 適用）,BANILIZO,449元,電腦資訊,https://www.books.com.tw/products/0011022779/27
如果30歲還是處男，似乎就能成為魔法師(14)限定版,豐田悠,158元,漫畫/圖文書,https://www.books.com.tw/products/0011022951/28
請問愛：靈魂蛻變與合一（下冊）,宇色Osel,355元,宗教命理,https://www.books.com.tw/products/0011022592/29
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/30
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/31
5年從零到500萬的理想生活：5千元就能開始！克服月光和漏財，不壓抑需求也讓資產成長有感【限量親簽版】,李勛,300元,商業理財,https://www.books.com.tw/products/0011022669/32
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/33
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/34
不再裝乖，你的期待與我無關：從邊緣人到大學教授，ChaCha的勇闖美利堅（限量贈「ChaCha親繪恰比貼紙組」）,ChaCha,331元,心理勵志,https://www.books.com.tw/products/0011022497/35
文言文閱讀素養：新看歷史的故事(古今對照版）,高詩佳,331元,童書/青少年文學,https://www.books.com.tw/products/0011022025/36
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/37
近夜黃昏的Sugar cat(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022961/38
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/39
Domestic Beast—馴化的野獸—(全),ミナヅキアキラ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011021333/40
南同學想被那聲音弄得焦急不已(02),相野ココ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023350/41
世界一初戀～小野寺律的情況～ (18),中村春菊,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/42
內在富裕：用新體驗取代遺憾，活出充滿故事的人生,大石繁宏,355元,心理勵志,https://www.books.com.tw/products/0011019991/43
別搞錯，這才不是命運~新婚篇~ 中,ちふゆ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011021309/44
被財神爺喜歡到怕的方法：淨化金毒、史上最簡單的開運增財術,masa,237元,心理勵志,https://www.books.com.tw/products/0011021743/45
用商業思維優化你的人生選擇：拆解人生關鍵變數，掌控財務、工作、人際與個人職場定位，活出自我版本的人生【附人生優化練習冊】（限量親簽版）,游舒帆（Gipi）,355元,商業理財,https://www.books.com.tw/products/0011022851/46
巴菲特財報學（新修版）【博客來獨家燙金書衣】：跟股神學投資，用會計知識解析價值投資法,"史迪格．博德森,普雷斯頓．皮許",316元,商業理財,https://www.books.com.tw/products/0011019494/47
後台紐約：慾望城市裡的華麗與荒唐,艾佳妏（Elise Ay）,331元,生活風格,https://www.books.com.tw/products/0011022757/48
敗北女角太多了！@comic 3 (首刷限定版),"雨森焚火,いたち,IMIGIMURU",257元,漫畫/圖文書,https://www.books.com.tw/products/0011020180/49
匿名拯救了厭男美女姊妹後會發生什麼事？ (4),みょん,189元,限制級商品（需登入）,https://www.books.com.tw/products/0011019789/50
2025-06-16
書名,作者,價格,分類,連結
HIS LITTLE AMBER—琥珀之翼—(上)(下)特裝版,ナツメカズキ,優惠價：620元,限制級商品（需登入）,https://www.books.com.tw/products/0011022658/1
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/2
鯛代，你這傢伙。 4 (首刷限定版),ヤマダ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020979/3
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/4
惡靈剋星 3 (首刷限定版),新翔子,171元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/5
一開始就從裡面… 完全版 全,みちのくアタミ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011020791/6
戀愛吧，假面天使！ 3 (首刷限定版),卯月coco,181元,漫畫/圖文書,https://www.books.com.tw/products/0011018916/7
膽大黨 18 (首刷限定版),龍幸伸,181元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/8
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/9
ONE PIECE航海王 111,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/10
HIS LITTLE AMBER—琥珀之翼—(上),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022662/11
HIS LITTLE AMBER—琥珀之翼—(下),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022650/12
用你的命令揭穿我吧  首刷限定版,小夏うみれ,205元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/13
姊嫁物語 (15),森薰,126元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/14
葛莉蕬的安安【限量作者親筆簽名版】,蕭詒徽,342元,文學小說,https://www.books.com.tw/products/0011023117/15
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/16
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/17
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/18
請問愛：愛的真諦，揭露靈魂與愛的神聖約定（上冊）,宇色Osel,331元,宗教命理,https://www.books.com.tw/products/0011022589/19
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/20
請問愛：靈魂蛻變與合一（下冊）,宇色Osel,355元,宗教命理,https://www.books.com.tw/products/0011022592/21
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/22
5年從零到500萬的理想生活：5千元就能開始！克服月光和漏財，不壓抑需求也讓資產成長有感【限量親簽版】,李勛,300元,商業理財,https://www.books.com.tw/products/0011022669/23
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/24
這樣打光才有 FU！職業繪師的打光教科書： 插畫光影與色彩完全圖解（Procreate / CSP / PS 適用）,BANILIZO,449元,電腦資訊,https://www.books.com.tw/products/0011022779/25
用商業思維優化你的人生選擇：拆解人生關鍵變數，掌控財務、工作、人際與個人職場定位，活出自我版本的人生【附人生優化練習冊】（限量親簽版）,游舒帆（Gipi）,355元,商業理財,https://www.books.com.tw/products/0011022851/26
南同學想被那聲音弄得焦急不已(02),相野ココ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023350/27
別搞錯，這才不是命運~新婚篇~ 中,ちふゆ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011021309/28
肝臟淨化的飲食聖經,安東尼．威廉,513元,醫療保健,https://www.books.com.tw/products/0011023181/29
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/30
如果30歲還是處男，似乎就能成為魔法師(14)限定版,豐田悠,158元,漫畫/圖文書,https://www.books.com.tw/products/0011022951/31
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/32
不再裝乖，你的期待與我無關：從邊緣人到大學教授，ChaCha的勇闖美利堅（限量贈「ChaCha親繪恰比貼紙組」）,ChaCha,331元,心理勵志,https://www.books.com.tw/products/0011022497/33
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/34
巴菲特財報學（新修版）【博客來獨家燙金書衣】：跟股神學投資，用會計知識解析價值投資法,"史迪格．博德森,普雷斯頓．皮許",316元,商業理財,https://www.books.com.tw/products/0011019494/35
假新聞：解密戰爭暴行捏造與假新聞如何操盤世界秩序,A.B.艾布斯,537元,人文社科,https://www.books.com.tw/products/0011016179/36
Domestic Beast—馴化的野獸—(全),ミナヅキアキラ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011021333/37
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/38
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/39
做繪本的人,"布萊克斯波萊克斯,艾娃・林斯特,陳志勇,碧翠絲・阿雷馬娜,克里斯．霍頓,凱蒂・克羅瑟,雍・卡拉森,蘇西・李,柏南多・P・卡瓦洛,伊索爾,馬努葉爾・馬爾索, 約翰娜・沙布勒",592元,童書/青少年文學,https://www.books.com.tw/products/0011022456/40
AI行銷引爆術：用AI讓品牌業績翻倍成長,洪錦魁,537元,電腦資訊,https://www.books.com.tw/products/0011017379/41
破框投資，照著做就能富：八大破框武器，不論是低薪、小資或準退休族，都能靠台股、美股、ETF，翻轉人生。,陳詩慧,379元,商業理財,https://www.books.com.tw/products/0011020885/42
王國物語(05),中村明日美子,127元,漫畫/圖文書,https://www.books.com.tw/products/0011022654/43
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/44
崇拜對象的摸摸有點色(全)特典版,生方うぶ,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011023357/45
飆股新手的實戰筆記：簡單4步驟，小資也能季賺30%,陳威良,331元,商業理財,https://www.books.com.tw/products/0011020522/46
被財神爺喜歡到怕的方法：淨化金毒、史上最簡單的開運增財術,masa,237元,心理勵志,https://www.books.com.tw/products/0011021743/47
我想成為影之強者！ (13),"坂野杏梨,逢沢大介,東西",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019856/48
擁抱哥哥的好友。 全,里央菜,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020152/49
交錯之吻(全),末広マチ,127元,漫畫/圖文書,https://www.books.com.tw/products/0011020840/50
2025-06-17
書名,作者,價格,分類,連結
HIS LITTLE AMBER—琥珀之翼—(上)(下)特裝版,ナツメカズキ,優惠價：620元,限制級商品（需登入）,https://www.books.com.tw/products/0011022658/1
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/2
鯛代，你這傢伙。 4 (首刷限定版),ヤマダ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020979/3
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/4
惡靈剋星 3 (首刷限定版),新翔子,171元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/5
一開始就從裡面… 完全版 全,みちのくアタミ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011020791/6
ONE PIECE航海王 111,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/7
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/8
HIS LITTLE AMBER—琥珀之翼—(上),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022662/9
HIS LITTLE AMBER—琥珀之翼—(下),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022650/10
用你的命令揭穿我吧  首刷限定版,小夏うみれ,205元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/11
膽大黨 18 (首刷限定版),龍幸伸,181元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/12
姊嫁物語 (15),森薰,126元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/13
戀愛吧，假面天使！ 3 (首刷限定版),卯月coco,181元,漫畫/圖文書,https://www.books.com.tw/products/0011018916/14
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/15
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/16
葛莉蕬的安安【限量作者親筆簽名版】,蕭詒徽,342元,文學小說,https://www.books.com.tw/products/0011023117/17
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/18
請問愛：愛的真諦，揭露靈魂與愛的神聖約定（上冊）,宇色Osel,331元,宗教命理,https://www.books.com.tw/products/0011022589/19
請問愛：靈魂蛻變與合一（下冊）,宇色Osel,355元,宗教命理,https://www.books.com.tw/products/0011022592/20
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/21
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/22
5年從零到500萬的理想生活：5千元就能開始！克服月光和漏財，不壓抑需求也讓資產成長有感【限量親簽版】,李勛,300元,商業理財,https://www.books.com.tw/products/0011022669/23
用商業思維優化你的人生選擇：拆解人生關鍵變數，掌控財務、工作、人際與個人職場定位，活出自我版本的人生【附人生優化練習冊】（限量親簽版）,游舒帆（Gipi）,355元,商業理財,https://www.books.com.tw/products/0011022851/24
這樣打光才有 FU！職業繪師的打光教科書： 插畫光影與色彩完全圖解（Procreate / CSP / PS 適用）,BANILIZO,473元,電腦資訊,https://www.books.com.tw/products/0011022779/25
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/26
肝臟淨化的飲食聖經,安東尼．威廉,513元,醫療保健,https://www.books.com.tw/products/0011023181/27
南同學想被那聲音弄得焦急不已(02),相野ココ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023350/28
別搞錯，這才不是命運~新婚篇~ 中,ちふゆ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011021309/29
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/30
如果30歲還是處男，似乎就能成為魔法師(14)限定版,豐田悠,158元,漫畫/圖文書,https://www.books.com.tw/products/0011022951/31
Domestic Beast—馴化的野獸—(全),ミナヅキアキラ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011021333/32
被財神爺喜歡到怕的方法：淨化金毒、史上最簡單的開運增財術,masa,237元,心理勵志,https://www.books.com.tw/products/0011021743/33
巴菲特財報學（新修版）【博客來獨家燙金書衣】：跟股神學投資，用會計知識解析價值投資法,"史迪格．博德森,普雷斯頓．皮許",316元,商業理財,https://www.books.com.tw/products/0011019494/34
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/35
王國物語(05),中村明日美子,127元,漫畫/圖文書,https://www.books.com.tw/products/0011022654/36
假新聞：解密戰爭暴行捏造與假新聞如何操盤世界秩序,A.B.艾布斯,537元,人文社科,https://www.books.com.tw/products/0011016179/37
AI行銷引爆術：用AI讓品牌業績翻倍成長,洪錦魁,537元,電腦資訊,https://www.books.com.tw/products/0011017379/38
我想成為影之強者！ (13),"坂野杏梨,逢沢大介,東西",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019856/39
崇拜對象的摸摸有點色(全)特典版,生方うぶ,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011023357/40
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/41
擁抱哥哥的好友。 全,里央菜,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020152/42
飆股新手的實戰筆記：簡單4步驟，小資也能季賺30%,陳威良,331元,商業理財,https://www.books.com.tw/products/0011020522/43
破框投資，照著做就能富：八大破框武器，不論是低薪、小資或準退休族，都能靠台股、美股、ETF，翻轉人生。,陳詩慧,379元,商業理財,https://www.books.com.tw/products/0011020885/44
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/45
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/46
做繪本的人,"布萊克斯波萊克斯,艾娃・林斯特,陳志勇,碧翠絲・阿雷馬娜,克里斯．霍頓,凱蒂・克羅瑟,雍・卡拉森,蘇西・李,柏南多・P・卡瓦洛,伊索爾,馬努葉爾・馬爾索, 約翰娜・沙布勒",592元,童書/青少年文學,https://www.books.com.tw/products/0011022456/47
異種族風俗娘評鑑指南 (10),"masha ,天原",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019845/48
阿甘節稅法：全方位理財第三堂課，讓你隱形加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/49
極限銷售：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019143/50
2025-06-18
書名,作者,價格,分類,連結
HIS LITTLE AMBER—琥珀之翼—(上)(下)特裝版,ナツメカズキ,優惠價：620元,限制級商品（需登入）,https://www.books.com.tw/products/0011022658/1
