2025-06-03
無力聖女與無能王女～魔力值零卻被召喚的聖女異世界救國記～1,玉崎たま,110元,漫畫/圖文書,https://www.books.com.tw/products/0011021727/50
2025-06-04
書名,作者,價格,分類,連結
黃昏光影 長鏡頭 2完 (特裝版),じゃのめ,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011019251/1
精準營養與肺癌治療,"陳晉興,許瑞芬,葉宜玲,朱芷君",474元,醫療保健,https://www.books.com.tw/products/0011019668/2
伊谷納多的新娘(01)特典版,もりもより,142元,漫畫/圖文書,https://www.books.com.tw/products/0011022406/3
獄卒克拉肯(03),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011022398/4
與妳的子宮對話：月經、生孕與健康,"李怡萱,黃馨慧,李和蓁",355元,醫療保健,https://www.books.com.tw/products/0011020570/5
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/6
文言文閱讀素養：新看歷史的故事(古今對照版）,高詩佳,331元,童書/青少年文學,https://www.books.com.tw/products/0011022025/7
我就是狂：我的人生不需要你按讚,孫德榮,300元,心理勵志,https://www.books.com.tw/products/0011021749/8
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/9
戀愛暴君 15【限】,高永ひなこ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011021643/10
菈菈的婚禮 第六卷 【限】【首刷限定版】,ためこう,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011021639/11
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/12
交錯之吻(全),末広マチ,127元,漫畫/圖文書,https://www.books.com.tw/products/0011020840/13
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/14
被惡魔附身的少女 23,山田惠庸,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011021642/15
世界一初戀～小野寺律的情況～ (18),中村春菊,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/16
地獄犬對神官緊咬不放 1 (首刷限定版),Puling,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020980/17
Domestic Beast—馴化的野獸—(全),ミナヅキアキラ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011021333/18
她的名字叫安地斯．亞馬遜,楊理博,316元,人文社科,https://www.books.com.tw/products/0011021487/19
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/20
WIND BREAKER—防風少年—角色公式設定集 (秘)筆記,にいさとる,238元,漫畫/圖文書,https://www.books.com.tw/products/0011021341/21
難哄影集寫真：書衣紀念版(扉頁附印刷簽名),哇唧唧哇,458元,影視偶像,https://www.books.com.tw/products/0011021819/22
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/23
員工體驗管理：以人為本，喚醒經營者的初心,"鄭偉修,李秉懿",276元,商業理財,https://www.books.com.tw/products/0011018090/24
粉紅愛心樂團 beat 1,しっけ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011012585/25
變成吸血鬼的緩衝時間 全,柳瀬せの,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011019955/26
國語文閱讀素養1+2：連續性文本+非連續性文本 閱讀理解大躍進（套書）,"吳昌諭,林季儒,施錦瑢,黃淑卿,蔡思怡",555元,童書/青少年文學,https://www.books.com.tw/products/0011021294/27
吳克己的Bakery K-PORT：連日本人都瘋搶的神戶麵包舖配方(親簽版),吳克己,379元,飲食,https://www.books.com.tw/products/0011021517/28
請不要讓大人感到困擾！(03)完,にやま,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021334/29
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/30
阿甘節稅法：全方位理財第三堂課，讓你隱形加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/31
無力聖女與無能王女～魔力值零卻被召喚的聖女異世界救國記～1,玉崎たま,110元,漫畫/圖文書,https://www.books.com.tw/products/0011021727/32
享受蛻變：駕馭人生變化的順應力,郝旭烈,339元,商業理財,https://www.books.com.tw/products/0011021308/33
孔雀王 愛藏版 6 (首刷限定版),荻野真,285元,限制級商品（需登入）,https://www.books.com.tw/products/0011019249/34
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/35
破框投資，照著做就能富（限量親簽）： 八大破框武器，不論是低薪、小資或準退休族，都能靠台股、美股、ETF，翻轉人生。,陳詩慧,379元,商業理財,https://www.books.com.tw/products/0011021375/36
追逐彗星(全),狼森圓,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021336/37
極限銷售：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019143/38
拒絕誘惑：我的青春我做主,"蔡榭妮,楊翠玲",268元,親子教養,https://www.books.com.tw/products/0011020020/39
我的孤獨旅程：馬拉松、鐵人三項探索世界,陳春發,284元,生活風格,https://www.books.com.tw/products/0011020048/40
只為途中與你相遇：所有發生，都是靈魂的印記和許諾,黃淑文,339元,心理勵志,https://www.books.com.tw/products/0011021725/41
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/42
X尋寶探險隊51 邪髮女妖：祕魯．古神．非人,李國權,255元,童書/青少年文學,https://www.books.com.tw/products/0011021028/43
敗北女角太多了！@comic 3 (首刷限定版),"雨森焚火,いたち,IMIGIMURU",257元,漫畫/圖文書,https://www.books.com.tw/products/0011020180/44
厭世古文偵探 ：學測試題充滿懸疑，推理才能拿下滿級【作者親簽＋考試有如神助「眾謎皆釋。」2B鉛筆組】,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021738/45
走在推廣善終的路上：國內外先行者與他們的創見，「增進醫學知識、提升死亡識能」的最佳指引（《斷食善終4》）,畢柳鶯,355元,心理勵志,https://www.books.com.tw/products/0011021277/46
志乃與戀 (2),千種みのり,237元,漫畫/圖文書,https://www.books.com.tw/products/0011017766/47
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/48
凝望星空之後 1,季田ビスコ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019254/49
殺手寓言The second contact(02),南勝久,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021338/50
2025-06-05
書名,作者,價格,分類,連結
獄卒克拉肯(03),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011022398/1
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/2
我就是狂：我的人生不需要你按讚,孫德榮,300元,心理勵志,https://www.books.com.tw/products/0011021749/3
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/4
精準營養與肺癌治療,"陳晉興,許瑞芬,葉宜玲,朱芷君",474元,醫療保健,https://www.books.com.tw/products/0011019668/5
與妳的子宮對話：月經、生孕與健康,"李怡萱,黃馨慧,李和蓁",355元,醫療保健,https://www.books.com.tw/products/0011020570/6
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/7
她的名字叫安地斯．亞馬遜,楊理博,316元,人文社科,https://www.books.com.tw/products/0011021487/8
難哄影集寫真：書衣紀念版(扉頁附印刷簽名),哇唧唧哇,458元,影視偶像,https://www.books.com.tw/products/0011021819/9
WIND BREAKER—防風少年—角色公式設定集 (秘)筆記,にいさとる,238元,漫畫/圖文書,https://www.books.com.tw/products/0011021341/10
文言文閱讀素養：新看歷史的故事(古今對照版）,高詩佳,331元,童書/青少年文學,https://www.books.com.tw/products/0011022025/11
粉紅愛心樂團 beat 1,しっけ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011012585/12
黃昏光影 長鏡頭 2完 (特裝版),じゃのめ,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011019251/13
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/14
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/15
吳克己的Bakery K-PORT：連日本人都瘋搶的神戶麵包舖配方(親簽版),吳克己,379元,飲食,https://www.books.com.tw/products/0011021517/16
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/17
敗北女角太多了！@comic 3 (首刷限定版),"雨森焚火,いたち,IMIGIMURU",257元,漫畫/圖文書,https://www.books.com.tw/products/0011020180/18
追逐彗星(全),狼森圓,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021336/19
交錯之吻(全),末広マチ,127元,漫畫/圖文書,https://www.books.com.tw/products/0011020840/20
阿甘節稅法：全方位理財第三堂課，讓你隱形加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/21
極限銷售：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019143/22
世界一初戀～小野寺律的情況～ (18),中村春菊,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/23
破框投資，照著做就能富（限量親簽）： 八大破框武器，不論是低薪、小資或準退休族，都能靠台股、美股、ETF，翻轉人生。,陳詩慧,379元,商業理財,https://www.books.com.tw/products/0011021375/24
拒絕誘惑：我的青春我做主,"蔡榭妮,楊翠玲",268元,親子教養,https://www.books.com.tw/products/0011020020/25
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/26
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/27
戀愛暴君 15【限】,高永ひなこ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011021643/28
只為途中與你相遇：所有發生，都是靈魂的印記和許諾,黃淑文,339元,心理勵志,https://www.books.com.tw/products/0011021725/29
胡耀邦：從國共內戰到天安門事件（1915-1989）（獨家簽名版）,蘇葆立,553元,人文社科,https://www.books.com.tw/products/0011022212/30
布林通道實戰入門：地表最強控盤工具！98%股市勝率！手把手教你從 標的選擇、參數設定到自由交易完整攻略，實現財務自由終極目標,張琨琳,379元,商業理財,https://www.books.com.tw/products/0011021000/31
X尋寶探險隊51 邪髮女妖：祕魯．古神．非人,李國權,255元,童書/青少年文學,https://www.books.com.tw/products/0011021028/32
FIREman 39歲退休實戰筆記：指數投資×最強企業，打造加速財富自由的行動路線,陳繼勛,284元,商業理財,https://www.books.com.tw/products/0011020715/33
良田：柚子異色精選集,柚子,221元,漫畫/圖文書,https://www.books.com.tw/products/0011018808/34
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/35
歡迎來到電影小吃店,火星爺爺,316元,文學小說,https://www.books.com.tw/products/0011020473/36
吾命騎士 vol.5 不死巫妖（上卷）【新裝增修版】,御我,237元,輕小說,https://www.books.com.tw/products/0011021928/37
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/38
當所有雨都下進眼睛裡(限量親簽版+首刷限定：遇淚現影．感溼書籤),溫如生,300元,文學小說,https://www.books.com.tw/products/0011022076/39
享受蛻變：駕馭人生變化的順應力,郝旭烈,339元,商業理財,https://www.books.com.tw/products/0011021308/40
5年從零到500萬的理想生活：5千元就能開始！克服月光和漏財，不壓抑需求也讓資產成長有感【限量親簽版】,李勛,300元,商業理財,https://www.books.com.tw/products/0011022669/41
地獄犬對神官緊咬不放 1 (首刷限定版),Puling,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020980/42
國語文閱讀素養1+2：連續性文本+非連續性文本 閱讀理解大躍進（套書）,"吳昌諭,林季儒,施錦瑢,黃淑卿,蔡思怡",555元,童書/青少年文學,https://www.books.com.tw/products/0011021294/43
菈菈的婚禮 第六卷 【限】【首刷限定版】,ためこう,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011021639/44
厭世古文偵探 ：學測試題充滿懸疑，推理才能拿下滿級【作者親簽＋考試有如神助「眾謎皆釋。」2B鉛筆組】,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021738/45
PASSION：人態好攝影集4,人態好 NICE PEOPLE PHOTOGRAPHY,513元,限制級商品（需登入）,https://www.books.com.tw/products/0011017800/46
巴菲特財報學（新修版）【博客來獨家燙金書衣】：跟股神學投資，用會計知識解析價值投資法,"史迪格．博德森,普雷斯頓．皮許",316元,商業理財,https://www.books.com.tw/products/0011019494/47
被惡魔附身的少女 23,山田惠庸,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011021642/48
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/49
內在富裕：用新體驗取代遺憾，活出充滿故事的人生,大石繁宏,355元,心理勵志,https://www.books.com.tw/products/0011019991/50
2025-06-06
書名,作者,價格,分類,連結
我就是狂：我的人生不需要你按讚,孫德榮,300元,心理勵志,https://www.books.com.tw/products/0011021749/1
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/2
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/3
不再裝乖，你的期待與我無關：從邊緣人到大學教授，ChaCha的勇闖美利堅（限量贈「ChaCha親繪恰比貼紙組」）,ChaCha,331元,心理勵志,https://www.books.com.tw/products/0011022497/4
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/5
難哄影集寫真：書衣紀念版(扉頁附印刷簽名),哇唧唧哇,458元,影視偶像,https://www.books.com.tw/products/0011021819/6
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/7
精準營養與肺癌治療,"陳晉興,許瑞芬,葉宜玲,朱芷君",474元,醫療保健,https://www.books.com.tw/products/0011019668/8
她的名字叫安地斯．亞馬遜,楊理博,316元,人文社科,https://www.books.com.tw/products/0011021487/9
與妳的子宮對話：月經、生孕與健康,"李怡萱,黃馨慧,李和蓁",355元,醫療保健,https://www.books.com.tw/products/0011020570/10
敗北女角太多了！@comic 3 (首刷限定版),"雨森焚火,いたち,IMIGIMURU",257元,漫畫/圖文書,https://www.books.com.tw/products/0011020180/11
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/12
獄卒克拉肯(03),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011022398/13
文言文閱讀素養：新看歷史的故事(古今對照版）,高詩佳,331元,童書/青少年文學,https://www.books.com.tw/products/0011022025/14
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/15
阿甘節稅法：全方位理財第三堂課，讓你隱形加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/16
極限銷售：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019143/17
勞資一點通，一看馬上懂：從薪資、投保、霸凌、性平到資遣，資深顧問帶你搞懂42個勞資議題，避免罰單與糾紛,張舜智,355元,商業理財,https://www.books.com.tw/products/0011021271/18
拒絕誘惑：我的青春我做主,"蔡榭妮,楊翠玲",268元,親子教養,https://www.books.com.tw/products/0011020020/19
黃昏光影 長鏡頭 2完 (特裝版),じゃのめ,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011019251/20
FIREman 39歲退休實戰筆記：指數投資×最強企業，打造加速財富自由的行動路線,陳繼勛,284元,商業理財,https://www.books.com.tw/products/0011020715/21
吾命騎士 vol.5 不死巫妖（上卷）【新裝增修版】,御我,237元,輕小說,https://www.books.com.tw/products/0011021928/22
胡耀邦：從國共內戰到天安門事件（1915-1989）（獨家簽名版）,蘇葆立,553元,人文社科,https://www.books.com.tw/products/0011022212/23
5年從零到500萬的理想生活：5千元就能開始！克服月光和漏財，不壓抑需求也讓資產成長有感【限量親簽版】,李勛,300元,商業理財,https://www.books.com.tw/products/0011022669/24
只為途中與你相遇：所有發生，都是靈魂的印記和許諾,黃淑文,339元,心理勵志,https://www.books.com.tw/products/0011021725/25
粉紅愛心樂團 beat 1,しっけ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011012585/26
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/27
破框投資，照著做就能富（限量親簽）： 八大破框武器，不論是低薪、小資或準退休族，都能靠台股、美股、ETF，翻轉人生。,陳詩慧,379元,商業理財,https://www.books.com.tw/products/0011021375/28
世界一初戀～小野寺律的情況～ (18),中村春菊,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/29
X尋寶探險隊51 邪髮女妖：祕魯．古神．非人,李國權,255元,童書/青少年文學,https://www.books.com.tw/products/0011021028/30
PASSION：人態好攝影集4,人態好 NICE PEOPLE PHOTOGRAPHY,513元,限制級商品（需登入）,https://www.books.com.tw/products/0011017800/31
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/32
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/33
良田：柚子異色精選集,柚子,221元,漫畫/圖文書,https://www.books.com.tw/products/0011018808/34
戀愛暴君 15【限】,高永ひなこ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011021643/35
歡迎來到電影小吃店,火星爺爺,316元,文學小說,https://www.books.com.tw/products/0011020473/36
當所有雨都下進眼睛裡(限量親簽版+首刷限定：遇淚現影．感溼書籤),溫如生,300元,文學小說,https://www.books.com.tw/products/0011022076/37
巴菲特財報學（新修版）【博客來獨家燙金書衣】：跟股神學投資，用會計知識解析價值投資法,"史迪格．博德森,普雷斯頓．皮許",316元,商業理財,https://www.books.com.tw/products/0011019494/38
近夜黃昏的Sugar cat(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022961/39
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/40
享受蛻變：駕馭人生變化的順應力,郝旭烈,339元,商業理財,https://www.books.com.tw/products/0011021308/41
吳克己的Bakery K-PORT：連日本人都瘋搶的神戶麵包舖配方(親簽版),吳克己,379元,飲食,https://www.books.com.tw/products/0011021517/42
布林通道實戰入門：地表最強控盤工具！98%股市勝率！手把手教你從 標的選擇、參數設定到自由交易完整攻略，實現財務自由終極目標,張琨琳,379元,商業理財,https://www.books.com.tw/products/0011021000/43
內在富裕：用新體驗取代遺憾，活出充滿故事的人生,大石繁宏,355元,心理勵志,https://www.books.com.tw/products/0011019991/44
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/45
頂尖思維：從背叛邊緣到品牌代理的商場逆襲,賴金豊 Allen,300元,商業理財,https://www.books.com.tw/products/0011021507/46
被財神爺喜歡到怕的方法：淨化金毒、史上最簡單的開運增財術,masa,237元,心理勵志,https://www.books.com.tw/products/0011021743/47
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/48
系統之鬼：頂尖駭客CEO戰勝系統的6大原則，帶你突破常規，收穫人生選擇自由,加勒特．吉,316元,商業理財,https://www.books.com.tw/products/0011021160/49
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/50
2025-06-07
書名,作者,價格,分類,連結
我就是狂：我的人生不需要你按讚,孫德榮,300元,心理勵志,https://www.books.com.tw/products/0011021749/1
