2025-10-04
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/27
FX戰士久留美 (4),"炭酸だいすき,でむにゃん",127元,漫畫/圖文書,https://www.books.com.tw/products/0011027409/28
薰香花朵凛然綻放 8,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011024070/29
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/30
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/31
Silent Witch (9) 沉默魔女的祕密,依空まつり,189元,輕小說,https://www.books.com.tw/products/0011027457/32
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/33
Ubel Blatt ～斬魔凶刃～ (16),塩野干支郎次,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011027433/34
Ubel Blatt ～斬魔凶刃～ (17),塩野干支郎次,127元,漫畫/圖文書,https://www.books.com.tw/products/0011027434/35
有錢到老後：讓錢活得比你久，嫺人用三桶金計畫打造不怕老、不怕窮的退休理財指南,嫺人,355元,商業理財,https://www.books.com.tw/products/0011032730/36
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/37
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/38
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/39
魔男伊奇 1(首刷限定版),"宇佐崎しろ,西修",221元,漫畫/圖文書,https://www.books.com.tw/products/0011029730/40
失憶投捕 14,美川絵子,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031142/41
莫斯科回來的女人（首刷限量版作者親簽、美國國家圖書獎／美國筆會／福克納小說獎得主哈金最新長篇小說）,哈金,592元,文學小說,https://www.books.com.tw/products/0011032261/42
少年的深淵(15),峰浪りょう,126元,漫畫/圖文書,https://www.books.com.tw/products/0011032547/43
揭露這一夜,春野なぎ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011027367/44
BLEACH死神 愛藏版 10(首刷限定版),久保帯人,297元,漫畫/圖文書,https://www.books.com.tw/products/0011030009/45
薰香花朵凛然綻放 11,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/46
台南紳士的府城STYLE： 從在地早頓到巷弄風情，跟著大同走入南都日常【贈_舊城區美食＆散步地圖】,林大同,394元,旅遊,https://www.books.com.tw/products/0011031161/47
哈利路亞寶貝 (6),仔縞楽々,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011027419/48
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/49
SAKAMOTO DAYS 坂本日常 21,鈴木祐斗,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030768/50
2025-10-05
書名,作者,價格,分類,連結
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/1
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/2
女校之星 4(首刷限定版),和山やま,198元,漫畫/圖文書,https://www.books.com.tw/products/0011031724/3
我內心的糟糕念頭 11(首刷限定版),桜井紀雄,369元,漫畫/圖文書,https://www.books.com.tw/products/0011031721/4
膽大黨 19(首刷限定版),龍幸伸,144元,漫畫/圖文書,https://www.books.com.tw/products/0011030775/5
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/6
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/7
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/8
雙子與老師 3【首刷限定版】【限】,かきのたね,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011032671/9
黃泉使者 9(首刷限定版),荒川弘,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031736/10
武則天攻略：一旦下定決心，命運就在掌心！【作者親簽版】,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032257/11
探索愛情的王冠男孩 II(特裝版),まさき茉生,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011031725/12
追尋你的足跡 上(首刷限定版),日高ショーコ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011030762/13
追尋你的足跡 下(首刷限定版),日高ショーコ,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011030763/14
薰香花朵凛然綻放 10,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/15
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/16
薰香花朵凛然綻放 11,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/17
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/18
換框思維力：把OS轉成SO，不內耗不糾結，重啟人生只需改變視角,賴婷婷,316元,商業理財,https://www.books.com.tw/products/0011031674/19
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/20
薰香花朵凛然綻放 9,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/21
銀魂 愛藏版 5(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011030525/22
路邊的藤井(03)博客來限定版,鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011032333/23
世界上最遙遠的戀曲 2,麻生ミツ晃,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011030001/24
薰香花朵凛然綻放 8,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011024070/25
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/26
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/27
有錢到老後：讓錢活得比你久，嫺人用三桶金計畫打造不怕老、不怕窮的退休理財指南,嫺人,355元,商業理財,https://www.books.com.tw/products/0011032730/28
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/29
GACHIAKUTA 15 (首刷限定版),"裏那圭,晏童秀吉",170元,漫畫/圖文書,https://www.books.com.tw/products/0011030019/30
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/31
科技共和國：硬實力、軟信念與西方未來——Palantir 帕蘭泰爾的思想起源,"亞歷山大・卡普,尼可拉斯・詹米斯卡",474元,商業理財,https://www.books.com.tw/products/0011033035/32
過動兒教養終極典藏（十年全新版）,王意中,308元,親子教養,https://www.books.com.tw/products/0011033001/33
Show Me Your Bust 1(首刷附錄版),Team Gaji,360元,限制級商品（需登入）,https://www.books.com.tw/products/0011031362/34
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/35
台南紳士的府城STYLE： 從在地早頓到巷弄風情，跟著大同走入南都日常【贈_舊城區美食＆散步地圖】,林大同,394元,旅遊,https://www.books.com.tw/products/0011031161/36
失憶投捕 14,美川絵子,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031142/37
一步一腳印，邁向永續路：發現台灣SDGs典範故事,"詹怡宜,徐沛緹",355元,人文社科,https://www.books.com.tw/products/0011031992/38
聖潔少女的祕蜜情事 (1),閃凡人,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030188/39
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/40
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/41
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/42
黃泉使者 9,荒川弘,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031733/43
魔法帽的工作室 07,白濱鷗,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031995/44
Silent Witch (9) 沉默魔女的祕密,依空まつり,189元,輕小說,https://www.books.com.tw/products/0011027457/45
魔都精兵的奴隸 18,竹村洋平,99元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/46
魔男伊奇 1(首刷限定版),"宇佐崎しろ,西修",221元,漫畫/圖文書,https://www.books.com.tw/products/0011029730/47
普通主管才是最強主管：百萬領導者齊聲推薦！第一天當主管就上手的43個帶人常識，用簡單原則打造最強團隊（暢銷40年經典之作，管理者必讀之書）,"洛倫．貝爾克,吉姆．麥考密克,加里．托普奇克",379元,商業理財,https://www.books.com.tw/products/0011029421/48
相剋 1(首刷附錄版),ORYU,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011031730/49
自閉兒教養終極典藏（十年全新版）,王意中,323元,親子教養,https://www.books.com.tw/products/0011032999/50
2025-10-06
書名,作者,價格,分類,連結
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/1
女校之星 4(首刷限定版),和山やま,198元,漫畫/圖文書,https://www.books.com.tw/products/0011031724/2
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/3
我內心的糟糕念頭 11(首刷限定版),桜井紀雄,369元,漫畫/圖文書,https://www.books.com.tw/products/0011031721/4
ChatGPT 5 全能實戰：Agent、Prompt、Projects、Canvas、GPT、Sora - AI工作流,洪錦魁,537元,電腦資訊,https://www.books.com.tw/products/0011031117/5
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/6
黃泉使者 9(首刷限定版),荒川弘,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031736/7
膽大黨 19(首刷限定版),龍幸伸,144元,漫畫/圖文書,https://www.books.com.tw/products/0011030775/8
薰香花朵凛然綻放 11,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/9
雙子與老師 3【首刷限定版】【限】,かきのたね,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011032671/10
武則天攻略：一旦下定決心，命運就在掌心！【作者親簽版】,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032257/11
探索愛情的王冠男孩 II(特裝版),まさき茉生,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011031725/12
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/13
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/14
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/15
換框思維力：把OS轉成SO，不內耗不糾結，重啟人生只需改變視角,賴婷婷,316元,商業理財,https://www.books.com.tw/products/0011031674/16
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/17
GACHIAKUTA 15 (首刷限定版),"裏那圭,晏童秀吉",170元,漫畫/圖文書,https://www.books.com.tw/products/0011030019/18
薰香花朵凛然綻放 10,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/19
追尋你的足跡 上(首刷限定版),日高ショーコ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011030762/20
追尋你的足跡 下(首刷限定版),日高ショーコ,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011030763/21
Show Me Your Bust 1(首刷附錄版),Team Gaji,360元,限制級商品（需登入）,https://www.books.com.tw/products/0011031362/22
薰香花朵凛然綻放 8,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011024070/23
臺灣台語認證我上強1：伊索寓言,魏俊陽,379元,語言學習,https://www.books.com.tw/products/0011033476/24
聖潔少女的祕蜜情事 (1),閃凡人,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030188/25
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/26
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/27
總是不好意思的你 將失去機會,張洋文,300元,心理勵志,https://www.books.com.tw/products/0011033666/28
薰香花朵凛然綻放 9,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/29
銀魂 愛藏版 5(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011030525/30
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/31
過動兒教養終極典藏（十年全新版）,王意中,308元,親子教養,https://www.books.com.tw/products/0011033001/32
世界上最遙遠的戀曲 2,麻生ミツ晃,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011030001/33
科技共和國：硬實力、軟信念與西方未來——Palantir 帕蘭泰爾的思想起源,"亞歷山大・卡普,尼可拉斯・詹米斯卡",474元,商業理財,https://www.books.com.tw/products/0011033035/34
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/35
有錢到老後：讓錢活得比你久，嫺人用三桶金計畫打造不怕老、不怕窮的退休理財指南,嫺人,355元,商業理財,https://www.books.com.tw/products/0011032730/36
一步一腳印，邁向永續路：發現台灣SDGs典範故事,"詹怡宜,徐沛緹",355元,人文社科,https://www.books.com.tw/products/0011031992/37
台南紳士的府城STYLE： 從在地早頓到巷弄風情，跟著大同走入南都日常【贈_舊城區美食＆散步地圖】,林大同,394元,旅遊,https://www.books.com.tw/products/0011031161/38
黃泉使者 9,荒川弘,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031733/39
魔法帽的工作室 07,白濱鷗,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031995/40
六個抬棺人（限量親簽版）,駱以軍,355元,文學小說,https://www.books.com.tw/products/0011032755/41
路邊的藤井(03)博客來限定版,鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011032333/42
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/43
相剋 1(首刷附錄版),ORYU,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011031730/44
自閉兒教養終極典藏（十年全新版）,王意中,323元,親子教養,https://www.books.com.tw/products/0011032999/45
相剋 2(首刷附錄版),ORYU,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011031732/46
失憶投捕 14,美川絵子,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031142/47
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/48
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/49
我內心的糟糕念頭 11,桜井紀雄,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031720/50
2025-10-07
書名,作者,價格,分類,連結
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/1
女校之星 4(首刷限定版),和山やま,198元,漫畫/圖文書,https://www.books.com.tw/products/0011031724/2
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/3
我內心的糟糕念頭 11(首刷限定版),桜井紀雄,369元,漫畫/圖文書,https://www.books.com.tw/products/0011031721/4
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/5
薰香花朵凛然綻放 11,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/6
ChatGPT 5 全能實戰：Agent、Prompt、Projects、Canvas、GPT、Sora - AI工作流,洪錦魁,537元,電腦資訊,https://www.books.com.tw/products/0011031117/7
黃泉使者 9(首刷限定版),荒川弘,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031736/8
雙子與老師 3【首刷限定版】【限】,かきのたね,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011032671/9
膽大黨 19(首刷限定版),龍幸伸,144元,漫畫/圖文書,https://www.books.com.tw/products/0011030775/10
探索愛情的王冠男孩 II(特裝版),まさき茉生,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011031725/11
GACHIAKUTA 15 (首刷限定版),"裏那圭,晏童秀吉",170元,漫畫/圖文書,https://www.books.com.tw/products/0011030019/12
薰香花朵凛然綻放 10,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/13
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/14
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/15
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/16
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/17
換框思維力：把OS轉成SO，不內耗不糾結，重啟人生只需改變視角,賴婷婷,316元,商業理財,https://www.books.com.tw/products/0011031674/18
Show Me Your Bust 1(首刷附錄版),Team Gaji,360元,限制級商品（需登入）,https://www.books.com.tw/products/0011031362/19
聖潔少女的祕蜜情事 (1),閃凡人,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030188/20
追尋你的足跡 上(首刷限定版),日高ショーコ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011030762/21
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/22
薰香花朵凛然綻放 8,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011024070/23
薰香花朵凛然綻放 9,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/24
追尋你的足跡 下(首刷限定版),日高ショーコ,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011030763/25
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/26
臺灣台語認證我上強1：伊索寓言,魏俊陽,379元,語言學習,https://www.books.com.tw/products/0011033476/27
吉他淬鍊的人生課：米可吉他創辦人趙柏群，用音符療癒過去，用勇氣照亮未來，從痛苦中成長、學會堅強，獻給每一位努力找回自己的人,趙柏群,276元,商業理財,https://www.books.com.tw/products/0011031470/28
總是不好意思的你 將失去機會,張洋文,300元,心理勵志,https://www.books.com.tw/products/0011033666/29
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/30
有錢到老後：讓錢活得比你久，嫺人用三桶金計畫打造不怕老、不怕窮的退休理財指南,嫺人,355元,商業理財,https://www.books.com.tw/products/0011032730/31
科技共和國：硬實力、軟信念與西方未來——Palantir 帕蘭泰爾的思想起源,"亞歷山大・卡普,尼可拉斯・詹米斯卡",474元,商業理財,https://www.books.com.tw/products/0011033035/32
世界上最遙遠的戀曲 2,麻生ミツ晃,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011030001/33
銀魂 愛藏版 5(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011030525/34
六個抬棺人（限量親簽版）,駱以軍,355元,文學小說,https://www.books.com.tw/products/0011032755/35
武則天攻略：一旦下定決心，命運就在掌心！【作者親簽版】,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032257/36
過動兒教養終極典藏（十年全新版）,王意中,308元,親子教養,https://www.books.com.tw/products/0011033001/37
黃泉使者 9,荒川弘,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031733/38
一步一腳印，邁向永續路：發現台灣SDGs典範故事,"詹怡宜,徐沛緹",355元,人文社科,https://www.books.com.tw/products/0011031992/39
台南紳士的府城STYLE： 從在地早頓到巷弄風情，跟著大同走入南都日常【贈_舊城區美食＆散步地圖】,林大同,394元,旅遊,https://www.books.com.tw/products/0011031161/40
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/41
相剋 1(首刷附錄版),ORYU,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011031730/42
魔法帽的工作室 07,白濱鷗,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031995/43
相剋 2(首刷附錄版),ORYU,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011031732/44
我內心的糟糕念頭 11,桜井紀雄,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031720/45
來自巴夏的生命訊息：日本熱銷200萬冊，解答你對此生的所有疑問,"巴夏,達瑞爾．安卡",339元,宗教命理,https://www.books.com.tw/products/0011032788/46
Madder & Teal,海塩子,276元,漫畫/圖文書,https://www.books.com.tw/products/0011027441/47
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/48
Silent Witch (9) 沉默魔女的祕密,依空まつり,189元,輕小說,https://www.books.com.tw/products/0011027457/49
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/50
2025-10-08
書名,作者,價格,分類,連結
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/1
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/2
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/3
女校之星 4(首刷限定版),和山やま,198元,漫畫/圖文書,https://www.books.com.tw/products/0011031724/4
我內心的糟糕念頭 11(首刷限定版),桜井紀雄,369元,漫畫/圖文書,https://www.books.com.tw/products/0011031721/5
黃泉使者 9(首刷限定版),荒川弘,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031736/6
薰香花朵凛然綻放 11,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/7
《一棋一會》斐棋1st寫真書,"斐棋 ,黃天仁",631元,影視偶像,https://www.books.com.tw/products/0011032983/8
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/9
進擊的巨人magazine15週年紀念號 全(首刷限定版),諫山創,396元,漫畫/圖文書,https://www.books.com.tw/products/0011031979/10
膽大黨 19(首刷限定版),龍幸伸,144元,漫畫/圖文書,https://www.books.com.tw/products/0011030775/11
聖潔少女的祕蜜情事 (1),閃凡人,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030188/12
ChatGPT 5 全能實戰：Agent、Prompt、Projects、Canvas、GPT、Sora - AI工作流,洪錦魁,537元,電腦資訊,https://www.books.com.tw/products/0011031117/13
GACHIAKUTA 15 (首刷限定版),"裏那圭,晏童秀吉",170元,漫畫/圖文書,https://www.books.com.tw/products/0011030019/14
