2025-12-15
書名,作者,價格,分類,連結
韓國瑜「2026典亮祝福、歲月同行」桌曆,韓國瑜,優惠價：498元,人文社科,https://www.books.com.tw/products/0011039112/1
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/2
緊緊抓住我吧，老公大人(02),ユキハル,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011039566/3
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/4
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/5
主人精神的款待：飛花落院創辦人魏幸怡的餐飲美學與貴客經營學,魏幸怡,474元,商業理財,https://www.books.com.tw/products/0011038043/6
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,162元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/7
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/8
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/9
SM百合色色精選集,"伊月クロ,三本ひより,檜原フキ,森,焼肉定食,日野アラシ,結野ちり,焔すばる,sorani",134元,限制級商品（需登入）,https://www.books.com.tw/products/0011036920/10
膽大黨 20(首刷限定版),龍幸伸,200元,漫畫/圖文書,https://www.books.com.tw/products/0011037637/11
如果是你，或許可以相戀(03),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011038798/12
年下上司渴望得到讚美(全)特典版,みなもやかづき,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011039582/13
鬧著玩：用這樣的方式吃台灣 全台最懂吃、最會玩的主持天團，帶你走進隱藏版的台灣！,鬧著玩（NowYouOn）,355元,旅遊,https://www.books.com.tw/products/0011037433/14
航海王的富人學：富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038426/15
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/16
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/17
當面相凶惡的鄰居是Ω時的應對法(02)特典版,ニクヤ乾,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011040092/18
空之境界15周年紀念套書,奈須蘑菇,優惠價：1800元,輕小說,https://www.books.com.tw/products/0011039154/19
股市宗師杜金龍的獨門選股術,杜金龍,300元,商業理財,https://www.books.com.tw/products/0011037236/20
武則天攻略：一旦下定決心，命運就在掌心！,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032259/21
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/22
不要叫我老闆：唐雅君給自己的人生存證,唐雅君,355元,商業理財,https://www.books.com.tw/products/0011036856/23
十月堂舊書事１,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011033280/24
小優，加油！ 2完,しおからにがい,110元,漫畫/圖文書,https://www.books.com.tw/products/0011038867/25
金牌得主 13,TSURUMAIKADA,143元,漫畫/圖文書,https://www.books.com.tw/products/0011037323/26
墜入地獄吧，哥哥(01),ねじがなめた,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039569/27
2026馬年開財運賺大錢：奇門遁甲易經論股鎖定最佳獲利點，奇門基因風水造吉財運滾滾來【隨書附贈陶文老師親自開光加持「鳳馬騰飛迎富貴」錢母 / 擺件】,陶文,410元,宗教命理,https://www.books.com.tw/products/0011036365/28
公司和私生活－ON AND OFF－ 4(首刷限定版),金沢真之介,257元,漫畫/圖文書,https://www.books.com.tw/products/0011037315/29
Uterus of the Blackgoat 邪神魔女 (3),"春輝,ニトロオリジン,内田弘樹",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011033217/30
Uterus of the Blackgoat 邪神魔女 (2),"春輝,ニトロオリジン,内田弘樹",127元,限制級商品（需登入）,https://www.books.com.tw/products/0011033216/31
"賺回4,000萬的簡報技術：同一產品我能用365種方式說明，從總經理到基層員工都點頭買單。升遷、轉換工作、一人公司、募資者都適用。",蘇書平,379元,商業理財,https://www.books.com.tw/products/0011037151/32
陰陽眼見子 (11),泉朝樹,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011036965/33
世界上最透明的故事【1+2套書】,杉井光,540元,文學小說,https://www.books.com.tw/products/0011037298/34
小蘑菇 上,一十四洲,360元,輕小說,https://www.books.com.tw/products/0011035851/35
皎潔深宵之月 9(特裝版),山森三香,181元,漫畫/圖文書,https://www.books.com.tw/products/0011036747/36
喚醒自癒力：從心到身，身到心，找回全面的健康,楊定一,300元,心理勵志,https://www.books.com.tw/products/0011037948/37
小蘑菇 下,一十四洲,360元,輕小說,https://www.books.com.tw/products/0011035853/38
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/39
"下港好料：從街角、市場到田野,深入常民的飲食文化與在地感性",下港女子,379元,飲食,https://www.books.com.tw/products/0011039445/40
監禁邪神打造後宮以征服異世界！ (1),"Fourteen,YUYU",237元,限制級商品（需登入）,https://www.books.com.tw/products/0011036922/41
聖闘士星矢 Final Edition(09),車田正美,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039583/42
杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想,陳亮恭,379元,心理勵志,https://www.books.com.tw/products/0011036484/43
異世界武士 (3),齊藤勁吾,110元,漫畫/圖文書,https://www.books.com.tw/products/0011036948/44
歡迎光臨自助洗衣店 4,"缶爪さわ,椿ゆず",133元,限制級商品（需登入）,https://www.books.com.tw/products/0011037338/45
聖闘士星矢 Final Edition(10),車田正美,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039555/46
異世界武士 (4),齊藤勁吾,110元,漫畫/圖文書,https://www.books.com.tw/products/0011036950/47
達克比與世界未解之謎2：摩艾搬運賽：復活節島失落文明的謎團研究,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011037458/48
藍色時期 (首刷限定版) 17,山口飛翔,190元,漫畫/圖文書,https://www.books.com.tw/products/0011038304/49
離婚後宮(03),稲葉みのり,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011038773/50
2025-12-19
書名,作者,價格,分類,連結
韓國瑜「2026典亮祝福、歲月同行」桌曆,韓國瑜,優惠價：498元,人文社科,https://www.books.com.tw/products/0011039112/1
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/2
主人精神的款待：飛花落院創辦人魏幸怡的餐飲美學與貴客經營學,魏幸怡,474元,商業理財,https://www.books.com.tw/products/0011038043/3
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/4
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/5
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/6
