2025-11-11
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/30
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/31
JOJO的奇妙冒險 PART 9 The JOJOLands 5 (首刷限定版),荒木飛呂彦,162元,漫畫/圖文書,https://www.books.com.tw/products/0011033968/32
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/33
六月的振振毬杖：濃縮京都不可思議的「靜」與「動」，直木賞得獎作《八月的御所球場》系列再次出擊！【限量親簽版】,萬城目學,284元,文學小說,https://www.books.com.tw/products/0011036398/34
妖怪連絡簿 31,綠川幸,105元,漫畫/圖文書,https://www.books.com.tw/products/0011033424/35
超人Ｘ(09),石田スイ,153元,漫畫/圖文書,https://www.books.com.tw/products/0011035156/36
童話落幕之後(上) 【首刷贈送「弟弟．威廉」收藏卡】,田島生野,237元,漫畫/圖文書,https://www.books.com.tw/products/0011036064/37
童話落幕之後(下) 【首刷贈送「哥哥．雅各布」收藏卡】,田島生野,252元,漫畫/圖文書,https://www.books.com.tw/products/0011036067/38
追夢墨西哥：探訪古文明遺跡 邂逅亡靈節盛宴,"楊可森,洪瑩真,邱喬菁Becky.Ch,花田無邊,梁淑美,洪靜瑩,鄭瑞軒",395元,旅遊,https://www.books.com.tw/products/0011036432/39
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/40
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/41
Myther 1【首刷限定版】,八田てき,198元,漫畫/圖文書,https://www.books.com.tw/products/0011034928/42
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/43
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/44
Clean Code：Python 寫乾淨程式碼 - 告別技術債，不再為爛程式加班收爛攤,洪錦魁,568元,電腦資訊,https://www.books.com.tw/products/0011033500/45
失憶投捕 15,美川絵子,105元,漫畫/圖文書,https://www.books.com.tw/products/0011034311/46
砲友關係(08),甘詰留太,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011036638/47
阿乙莎靈訊 之 未來已來：新地球意識種子的誕生,譚瑞琪,379元,宗教命理,https://www.books.com.tw/products/0011035013/48
煙霧繚繞的關係(02),林史也,170元,漫畫/圖文書,https://www.books.com.tw/products/0011035873/49
本該轉生成漫畫中橫刀奪愛的渣男，女主角卻主動投懷送抱 (3),"墨川ハル,みょん",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033202/50
2025-11-12
書名,作者,價格,分類,連結
Babe Fantasy 寶兒寫真書 限量寶盒版【博客來獨家】,寶兒,1501元,影視偶像,https://www.books.com.tw/products/0011036755/1
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/2
魔法帽的工作室 08（首刷限量版）,白濱鷗,162元,漫畫/圖文書,https://www.books.com.tw/products/0011036052/3
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/4
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/5
神奇柑仔店20：錢天堂的終極挑戰,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034824/6
神奇柑仔店19：暗藏陷阱的復仇計畫,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034822/7
薰香花朵凛然綻放 12 (首刷限定版),三香見SAKA,152元,漫畫/圖文書,https://www.books.com.tw/products/0011034314/8
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【限量精裝印簽典藏版】 （限量典藏「勝利球衣小卡組」＋「關鍵一擊立牌」）,"陳傑憲,王啟恩,陳小雅",632元,生活風格,https://www.books.com.tw/products/0011036569/9
破曉之歌(06)特別版,ユノイチカ,158元,漫畫/圖文書,https://www.books.com.tw/products/0011036636/10
創業家管理學：從創業、成長、轉型，到啟動第二曲線、永續創新的系統知識與實務,顏敏仁,395元,商業理財,https://www.books.com.tw/products/0011035841/11
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/12
半分 はんぶん：阿部瑪利亞寫真（隨書加贈：寫真收藏卡1張；共2款，隨機投入1款）,"阿部瑪利亞,KRIS KANG",537元,影視偶像,https://www.books.com.tw/products/0011035881/13
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/14
穿越故宮大冒險12：游魚轉心瓶終局之戰（龍形鳳紋珮作者印簽版）,鄭宗弦,252元,童書/青少年文學,https://www.books.com.tw/products/0011036405/15
在淫靡洞窟的深處中 (6),"あび ,ウメ種,フフ黒,月猫",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033232/16
怪怪守護神 29,浜田義一,105元,限制級商品（需登入）,https://www.books.com.tw/products/0011034802/17
FIGHT FOR ALL 李珠珢的主場日記（博客來限定卡組版）,"李珠珢Lee Jueun,藍陳福堂 Futang LanChen",優惠價：799元,影視偶像,https://www.books.com.tw/products/0011029199/18
滿洲鴉片小隊(15),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011035880/19
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【博客來獨家書衣版】（限量典藏「日常私服小卡組」）,"陳傑憲,王啟恩,陳小雅",379元,生活風格,https://www.books.com.tw/products/0011036499/20
笑魘(10),服部未定,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035882/21
吳老師開講：永保教育初心,吳清山,434元,人文社科,https://www.books.com.tw/products/0011035105/22
汙穢不堪的妳最惹人憐愛 (2),まにお,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033212/23
神隱的樂園 (3),佐原玄清,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033225/24
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/25
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/26
我獨自升級 15漫畫,"DUBU(REDICE STUDIO),Chugong",252元,漫畫/圖文書,https://www.books.com.tw/products/0011035616/27
我獨自升級 16漫畫,"DUBU(REDICE STUDIO),Chugong",252元,漫畫/圖文書,https://www.books.com.tw/products/0011035622/28
哆啦A夢(05)50周年紀念特別版,藤子‧F‧不二雄,270元,漫畫/圖文書,https://www.books.com.tw/products/0011036164/29
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/30
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/31
不時輕聲地以俄語遮羞的鄰座艾莉同學 7 (首刷限定版),"手名町紗帆,燦々SUN ,ももこ",152元,漫畫/圖文書,https://www.books.com.tw/products/0011034316/32
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/33
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/34
童話落幕之後(上) 【首刷贈送「弟弟．威廉」收藏卡】,田島生野,237元,漫畫/圖文書,https://www.books.com.tw/products/0011036064/35
JOJO的奇妙冒險 PART 9 The JOJOLands 5 (首刷限定版),荒木飛呂彦,162元,漫畫/圖文書,https://www.books.com.tw/products/0011033968/36
童話落幕之後(下) 【首刷贈送「哥哥．雅各布」收藏卡】,田島生野,252元,漫畫/圖文書,https://www.books.com.tw/products/0011036067/37
妖怪連絡簿 31,綠川幸,105元,漫畫/圖文書,https://www.books.com.tw/products/0011033424/38
超人Ｘ(09),石田スイ,153元,漫畫/圖文書,https://www.books.com.tw/products/0011035156/39
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/40
神奇柑仔店19+20（套書),（出版社：親子天下）,優惠價：540元,童書/青少年文學,https://www.books.com.tw/products/0011036670/41
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/42
追夢墨西哥：探訪古文明遺跡 邂逅亡靈節盛宴,"楊可森,洪瑩真,邱喬菁Becky.Ch,花田無邊,梁淑美,洪靜瑩,鄭瑞軒",395元,旅遊,https://www.books.com.tw/products/0011036432/43
Clean Code：Python 寫乾淨程式碼 - 告別技術債，不再為爛程式加班收爛攤,洪錦魁,568元,電腦資訊,https://www.books.com.tw/products/0011033500/44
砲友關係(08),甘詰留太,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011036638/45
Myther 1【首刷限定版】,八田てき,198元,漫畫/圖文書,https://www.books.com.tw/products/0011034928/46
失憶投捕 15,美川絵子,105元,漫畫/圖文書,https://www.books.com.tw/products/0011034311/47
朝劇！ 9,浦沢直樹,152元,漫畫/圖文書,https://www.books.com.tw/products/0011034812/48
變色龍 新裝版(全),井上雄彥,442元,漫畫/圖文書,https://www.books.com.tw/products/0011035871/49
本該轉生成漫畫中橫刀奪愛的渣男，女主角卻主動投懷送抱 (3),"墨川ハル,みょん",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033202/50
2025-11-13
書名,作者,價格,分類,連結
Babe Fantasy 寶兒寫真書 限量寶盒版【博客來獨家】,寶兒,1501元,影視偶像,https://www.books.com.tw/products/0011036755/1
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/2
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/3
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【限量精裝印簽典藏版】 （限量典藏「勝利球衣小卡組」＋「關鍵一擊立牌」）,"陳傑憲,王啟恩,陳小雅",632元,生活風格,https://www.books.com.tw/products/0011036569/4
創業家管理學：從創業、成長、轉型，到啟動第二曲線、永續創新的系統知識與實務,顏敏仁,395元,商業理財,https://www.books.com.tw/products/0011035841/5
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/6
神奇柑仔店20：錢天堂的終極挑戰,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034824/7
破曉之歌(06)特別版,ユノイチカ,158元,漫畫/圖文書,https://www.books.com.tw/products/0011036636/8
神奇柑仔店19：暗藏陷阱的復仇計畫,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034822/9
半分 はんぶん：阿部瑪利亞寫真（隨書加贈：寫真收藏卡1張；共2款，隨機投入1款）,"阿部瑪利亞,KRIS KANG",537元,影視偶像,https://www.books.com.tw/products/0011035881/10
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【博客來獨家書衣版】（限量典藏「日常私服小卡組」）,"陳傑憲,王啟恩,陳小雅",379元,生活風格,https://www.books.com.tw/products/0011036499/11
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/12
薰香花朵凛然綻放 12 (首刷限定版),三香見SAKA,152元,漫畫/圖文書,https://www.books.com.tw/products/0011034314/13
穿越故宮大冒險12：游魚轉心瓶終局之戰（龍形鳳紋珮作者印簽版）,鄭宗弦,252元,童書/青少年文學,https://www.books.com.tw/products/0011036405/14
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/15
在淫靡洞窟的深處中 (6),"あび ,ウメ種,フフ黒,月猫",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033232/16
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/17
怪怪守護神 29,浜田義一,105元,限制級商品（需登入）,https://www.books.com.tw/products/0011034802/18
滿洲鴉片小隊(15),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011035880/19
笑魘(10),服部未定,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035882/20
汙穢不堪的妳最惹人憐愛 (2),まにお,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033212/21
吳老師開講：永保教育初心,吳清山,434元,人文社科,https://www.books.com.tw/products/0011035105/22
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/23
神隱的樂園 (3),佐原玄清,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033225/24
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/25
我獨自升級 15漫畫,"DUBU(REDICE STUDIO),Chugong",252元,漫畫/圖文書,https://www.books.com.tw/products/0011035616/26
我獨自升級 16漫畫,"DUBU(REDICE STUDIO),Chugong",252元,漫畫/圖文書,https://www.books.com.tw/products/0011035622/27
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/28
哆啦A夢(05)50周年紀念特別版,藤子‧F‧不二雄,270元,漫畫/圖文書,https://www.books.com.tw/products/0011036164/29
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/30
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/31
FIGHT FOR ALL 李珠珢的主場日記（博客來限定卡組版）,"李珠珢Lee Jueun,藍陳福堂 Futang LanChen",優惠價：799元,影視偶像,https://www.books.com.tw/products/0011029199/32
神奇柑仔店19+20（套書),（出版社：親子天下）,優惠價：540元,童書/青少年文學,https://www.books.com.tw/products/0011036670/33
向心力：留住好人才、帶出好團隊、創造好績效的實戰指南,林家泰,355元,商業理財,https://www.books.com.tw/products/0011032648/34
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/35
不時輕聲地以俄語遮羞的鄰座艾莉同學 7 (首刷限定版),"手名町紗帆,燦々SUN ,ももこ",152元,漫畫/圖文書,https://www.books.com.tw/products/0011034316/36
JOJO的奇妙冒險 PART 9 The JOJOLands 5 (首刷限定版),荒木飛呂彦,162元,漫畫/圖文書,https://www.books.com.tw/products/0011033968/37
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/38
超人Ｘ(09),石田スイ,153元,漫畫/圖文書,https://www.books.com.tw/products/0011035156/39
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/40
砲友關係(08),甘詰留太,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011036638/41
妖怪連絡簿 31,綠川幸,105元,漫畫/圖文書,https://www.books.com.tw/products/0011033424/42
Clean Code：Python 寫乾淨程式碼 - 告別技術債，不再為爛程式加班收爛攤,洪錦魁,568元,電腦資訊,https://www.books.com.tw/products/0011033500/43
朝劇！ 9,浦沢直樹,152元,漫畫/圖文書,https://www.books.com.tw/products/0011034812/44
童話落幕之後(上) 【首刷贈送「弟弟．威廉」收藏卡】,田島生野,237元,漫畫/圖文書,https://www.books.com.tw/products/0011036064/45
追夢墨西哥：探訪古文明遺跡 邂逅亡靈節盛宴,"楊可森,洪瑩真,邱喬菁Becky.Ch,花田無邊,梁淑美,洪靜瑩,鄭瑞軒",395元,旅遊,https://www.books.com.tw/products/0011036432/46
童話落幕之後(下) 【首刷贈送「哥哥．雅各布」收藏卡】,田島生野,252元,漫畫/圖文書,https://www.books.com.tw/products/0011036067/47
男人的賞味期：都市懸疑 × 同志感性短篇小說集,賴特,169元,文學小說,https://www.books.com.tw/products/0011036570/48
變色龍 新裝版(全),井上雄彥,442元,漫畫/圖文書,https://www.books.com.tw/products/0011035871/49
可麗露烘焙實驗室：零基礎IG素人的自學實證筆記，以科學破解NG痛點，分享令人驚艷的美味配方，帶你烤出完美可麗露！,江至涵(Daisy),379元,飲食,https://www.books.com.tw/products/0011035686/50
2025-11-14
書名,作者,價格,分類,連結
Babe Fantasy 寶兒寫真書 限量寶盒版【博客來獨家】,寶兒,1501元,影視偶像,https://www.books.com.tw/products/0011036755/1
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/2
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/3
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【限量精裝印簽典藏版】 （限量典藏「勝利球衣小卡組」＋「關鍵一擊立牌」）,"陳傑憲,王啟恩,陳小雅",632元,生活風格,https://www.books.com.tw/products/0011036569/4
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【博客來獨家書衣版】（限量典藏「日常私服小卡組」）,"陳傑憲,王啟恩,陳小雅",379元,生活風格,https://www.books.com.tw/products/0011036499/5
神奇柑仔店20：錢天堂的終極挑戰,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034824/6
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/7
神奇柑仔店19：暗藏陷阱的復仇計畫,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034822/8
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/9
半分 はんぶん：阿部瑪利亞寫真（隨書加贈：寫真收藏卡1張；共2款，隨機投入1款）,"阿部瑪利亞,KRIS KANG",537元,影視偶像,https://www.books.com.tw/products/0011035881/10
創業家管理學：從創業、成長、轉型，到啟動第二曲線、永續創新的系統知識與實務,顏敏仁,395元,商業理財,https://www.books.com.tw/products/0011035841/11
破曉之歌(06)特別版,ユノイチカ,158元,漫畫/圖文書,https://www.books.com.tw/products/0011036636/12
穿越故宮大冒險12：游魚轉心瓶終局之戰（龍形鳳紋珮作者印簽版）,鄭宗弦,252元,童書/青少年文學,https://www.books.com.tw/products/0011036405/13
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/14
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/15
薰香花朵凛然綻放 12 (首刷限定版),三香見SAKA,152元,漫畫/圖文書,https://www.books.com.tw/products/0011034314/16
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/17
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/18
怪怪守護神 29,浜田義一,105元,限制級商品（需登入）,https://www.books.com.tw/products/0011034802/19
在淫靡洞窟的深處中 (6),"あび ,ウメ種,フフ黒,月猫",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033232/20
滿洲鴉片小隊(15),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011035880/21
笑魘(10),服部未定,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035882/22
吳老師開講：永保教育初心,吳清山,434元,人文社科,https://www.books.com.tw/products/0011035105/23
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/24
汙穢不堪的妳最惹人憐愛 (2),まにお,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033212/25
向心力：留住好人才、帶出好團隊、創造好績效的實戰指南,林家泰,355元,商業理財,https://www.books.com.tw/products/0011032648/26
神隱的樂園 (3),佐原玄清,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033225/27
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/28
哆啦A夢(05)50周年紀念特別版,藤子‧F‧不二雄,270元,漫畫/圖文書,https://www.books.com.tw/products/0011036164/29
神奇柑仔店19+20（套書),（出版社：親子天下）,優惠價：540元,童書/青少年文學,https://www.books.com.tw/products/0011036670/30
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/31
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/32
我獨自升級 15漫畫,"DUBU(REDICE STUDIO),Chugong",252元,漫畫/圖文書,https://www.books.com.tw/products/0011035616/33
不時輕聲地以俄語遮羞的鄰座艾莉同學 7 (首刷限定版),"手名町紗帆,燦々SUN ,ももこ",152元,漫畫/圖文書,https://www.books.com.tw/products/0011034316/34
可麗露烘焙實驗室：零基礎IG素人的自學實證筆記，以科學破解NG痛點，分享令人驚艷的美味配方，帶你烤出完美可麗露！,江至涵(Daisy),379元,飲食,https://www.books.com.tw/products/0011035686/35
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/36
我獨自升級 16漫畫,"DUBU(REDICE STUDIO),Chugong",252元,漫畫/圖文書,https://www.books.com.tw/products/0011035622/37
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/38
超人Ｘ(09),石田スイ,153元,漫畫/圖文書,https://www.books.com.tw/products/0011035156/39
Clean Code：Python 寫乾淨程式碼 - 告別技術債，不再為爛程式加班收爛攤,洪錦魁,568元,電腦資訊,https://www.books.com.tw/products/0011033500/40
JOJO的奇妙冒險 PART 9 The JOJOLands 5 (首刷限定版),荒木飛呂彦,162元,漫畫/圖文書,https://www.books.com.tw/products/0011033968/41
妖怪連絡簿 31,綠川幸,105元,漫畫/圖文書,https://www.books.com.tw/products/0011033424/42
朝劇！ 9,浦沢直樹,152元,漫畫/圖文書,https://www.books.com.tw/products/0011034812/43
砲友關係(08),甘詰留太,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011036638/44
