2025-12-09
航海王的富人學：富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038426/5
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/6
空之境界15周年紀念套書,奈須蘑菇,優惠價：1800元,輕小說,https://www.books.com.tw/products/0011039154/7
變色龍依戀掌心 3(特裝版),厘てく,178元,漫畫/圖文書,https://www.books.com.tw/products/0011036482/8
台灣火車傳奇,洪致文,474元,人文社科,https://www.books.com.tw/products/0011038744/9
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/10
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/11
薰香花朵凛然綻放 13(首刷限定版),三香見SAKA,162元,漫畫/圖文書,https://www.books.com.tw/products/0011036749/12
陰陽眼見子 (11),泉朝樹,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011036965/13
霰草忍法帖(09),春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038982/14
航海王的富人學 【限量作者簽名版】:富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038433/15
達克比與世界未解之謎2：摩艾搬運賽：復活節島失落文明的謎團研究,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011037458/16
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/17
星期一的豐滿　青版 13,比村奇石,190元,漫畫/圖文書,https://www.books.com.tw/products/0011037077/18
請問巴菲特與蒙格（獨家特金書封版）：波克夏股東會的投資與經營智慧,"華倫．巴菲特,查理．蒙格",711元,商業理財,https://www.books.com.tw/products/0011037660/19
星期一的豐滿 13,比村奇石,133元,漫畫/圖文書,https://www.books.com.tw/products/0011037076/20
女子宿舍的貓小玉(02),春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038984/21
股市宗師杜金龍的獨門選股術,杜金龍,300元,商業理財,https://www.books.com.tw/products/0011037236/22
哆啦A夢(06)50周年紀念特別版,藤子‧F‧不二雄,405元,漫畫/圖文書,https://www.books.com.tw/products/0011038167/23
一日百工：三蘆島的勞動光景,"熱炒久久,三蘆社區報",387元,人文社科,https://www.books.com.tw/products/0011034064/24
十月堂舊書事１,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011033280/25
學生會也有洞！ 9,無知麻呂,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011037335/26
心上人的妹妹 (2),犬甘あんず,213元,輕小說,https://www.books.com.tw/products/0011036984/27
鬧著玩：用這樣的方式吃台灣 全台最懂吃、最會玩的主持天團，帶你走進隱藏版的台灣！,鬧著玩（NowYouOn）,355元,旅遊,https://www.books.com.tw/products/0011037433/28
因為遺言暫時延後去死01【小說通路特典特裝版】,Sorim,710元,輕小說,https://www.books.com.tw/products/0011038272/29
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/30
喚醒自癒力：從心到身，身到心，找回全面的健康,楊定一,300元,心理勵志,https://www.books.com.tw/products/0011037948/31
骷髏13(001),⿑藤隆夫,255元,漫畫/圖文書,https://www.books.com.tw/products/0011038096/32
SKIP. BEAT!華麗的挑戰 51,仲村佳樹,105元,漫畫/圖文書,https://www.books.com.tw/products/0011036741/33
勇者鬥惡龍 達伊的大冒險 勇者阿邦與獄炎魔王(11),原作：三条陸／漫畫：芝田優作,94元,漫畫/圖文書,https://www.books.com.tw/products/0011038970/34
緊緊抓住我吧，老公大人(02),ユキハル,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011039566/35
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/36
關於我轉生變成史萊姆這檔事 (22),伏瀬,252元,輕小說,https://www.books.com.tw/products/0011033274/37
異世界迷宮裡的後宮生活 (11),"冰樹一世,蘇我捨恥,四季童子",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011033239/38
世界上最透明的故事【1+2套書】,杉井光,540元,文學小說,https://www.books.com.tw/products/0011037298/39
骷髏13(201),⿑藤隆夫,255元,漫畫/圖文書,https://www.books.com.tw/products/0011038098/40
2.5次元的誘惑(19),橋本悠,144元,漫畫/圖文書,https://www.books.com.tw/products/0011038181/41
楓與鈴(全),きょくちょ,300元,限制級商品（需登入）,https://www.books.com.tw/products/0011038986/42
入間同學入魔了！ if Episode of 魔手黨 4(特裝版),"西修,hiro者",209元,漫畫/圖文書,https://www.books.com.tw/products/0011036737/43
Lion Hearts 獅子之心(全),三田織,158元,漫畫/圖文書,https://www.books.com.tw/products/0011038981/44
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/45
BUDDIES 揭密搭檔 上+下(首刷限定版),倫敦巴里子,323元,限制級商品（需登入）,https://www.books.com.tw/products/0011036739/46
難以承受的悸動是戀愛嗎？ 2,空華みあ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011037739/47
魔男伊奇 2(首刷限定版),"宇佐崎しろ,西修",247元,漫畫/圖文書,https://www.books.com.tw/products/0011034612/48
達爾文事變(08),うめざわしゅん,119元,漫畫/圖文書,https://www.books.com.tw/products/0011038088/49
讀懂身體的訊號：基因醫師教你逆轉健康危機,張家銘,379元,醫療保健,https://www.books.com.tw/products/0011036474/50
2025-12-13
書名,作者,價格,分類,連結
韓國瑜「2026典亮祝福、歲月同行」桌曆,韓國瑜,優惠價：498元,人文社科,https://www.books.com.tw/products/0011039112/1
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/2
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/3
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/4
航海王的富人學：富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038426/5
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/6
空之境界15周年紀念套書,奈須蘑菇,優惠價：1800元,輕小說,https://www.books.com.tw/products/0011039154/7
台灣火車傳奇,洪致文,474元,人文社科,https://www.books.com.tw/products/0011038744/8
變色龍依戀掌心 3(特裝版),厘てく,178元,漫畫/圖文書,https://www.books.com.tw/products/0011036482/9
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/10
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/11
陰陽眼見子 (11),泉朝樹,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011036965/12
薰香花朵凛然綻放 13(首刷限定版),三香見SAKA,162元,漫畫/圖文書,https://www.books.com.tw/products/0011036749/13
達克比與世界未解之謎2：摩艾搬運賽：復活節島失落文明的謎團研究,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011037458/14
