2025-06-21
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,190元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/22
湘南純愛組 愛藏版 13,藤沢亨,247元,漫畫/圖文書,https://www.books.com.tw/products/0011019542/23
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/24
鯛代，你這傢伙。 4,ヤマダ,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020977/25
這樣的關係才好(04),双龍,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023174/26
異種族風俗娘評鑑指南 (10),"masha ,天原",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019845/27
膽大黨 18,龍幸伸,105元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/28
拜託請穿上，鷹峰同學 9,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020162/29
赫衣之闇（作者親簽版）,三津田信三,410元,文學小說,https://www.books.com.tw/products/0011022981/30
女性向遊戲世界對路人角色很不友好(13)END限定版,三嶋与夢,260元,輕小說,https://www.books.com.tw/products/0011024018/31
如何找到你真正想做的事：AI世代生涯探索行動指南,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019196/32
鳴鳥不飛(09),ヨネダコウ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023144/33
《不吠》《小碎肉末》：李佳穎經典短篇小說．久別重逢雙書【限量加贈「普拉斯的烤箱」永恆藏書票＋作者親簽版】,李佳穎,600元,文學小說,https://www.books.com.tw/products/0011023102/34
紫雲寺家的兄弟姊妹 3,宮島禮吏,133元,漫畫/圖文書,https://www.books.com.tw/products/0011021310/35
WIND BREAKER—防風少年—(16),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023140/36
一開始就從裡面… 完全版 全,みちのくアタミ,200元,限制級商品（需登入）,https://www.books.com.tw/products/0011020791/37
WIND BREAKER—防風少年—(15),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023137/38
無意間變成狗，被喜歡的女生撿回家。 8,古川五勢,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020356/39
用你的命令揭穿我吧  首刷限定版,小夏うみれ,234元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/40
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/41
肝臟淨化的飲食聖經,安東尼．威廉,513元,醫療保健,https://www.books.com.tw/products/0011023181/42
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/43
純真之人Rouge(04),坂本真一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023162/44
可以一起住嗎？ 1,流石景,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011019535/45
雙人遊戲(01),ムラタ コウジ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011023362/46
銀魂 愛藏版 2 (首刷限定版),空知英秋,333元,漫畫/圖文書,https://www.books.com.tw/products/0011018671/47
擁有超常技能的異世界流浪美食家 9,"赤岸K,江口連,雅",133元,漫畫/圖文書,https://www.books.com.tw/products/0011020351/48
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/49
舞伎家的料理人8,小山愛子,158元,漫畫/圖文書,https://www.books.com.tw/products/0011023068/50
2025-06-22
書名,作者,價格,分類,連結
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/1
我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023180/2
續．我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023178/3
ONE PIECE航海王 111,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/4
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/5
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/6
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/7
爸爸的錢包：微薄卻滿藏著愛【作者繪者親簽＆阿金醫師簽印金句卡／限量珍藏版】,陳志金,300元,童書/青少年文學,https://www.books.com.tw/products/0011023605/8
姊嫁物語 (15),森薰,126元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/9
惡靈剋星 3 (首刷限定版),新翔子,171元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/10
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/11
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/12
星期一的豐滿 11,比村奇石,133元,漫畫/圖文書,https://www.books.com.tw/products/0011019964/13
膽大黨 18 (首刷限定版),龍幸伸,181元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/14
星期一的豐滿 青版 11,比村奇石,190元,漫畫/圖文書,https://www.books.com.tw/products/0011019967/15
鳴鳥不飛(09)特裝版,ヨネダコウ,優惠價：500元,限制級商品（需登入）,https://www.books.com.tw/products/0011023131/16
HIS LITTLE AMBER—琥珀之翼—(上)(下)特裝版,ナツメカズキ,優惠價：620元,限制級商品（需登入）,https://www.books.com.tw/products/0011022658/17
巨乳純情劍 紗希(02),"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023358/18
巨乳純情劍 紗希(03)END,"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023361/19
鯛代，你這傢伙。 4,ヤマダ,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020977/20
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/21
湘南純愛組 愛藏版 13,藤沢亨,247元,漫畫/圖文書,https://www.books.com.tw/products/0011019542/22
我想成為影之強者！ (13),"坂野杏梨,逢沢大介,東西",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019856/23
鳴鳥不飛(09),ヨネダコウ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023144/24
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,190元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/25
這樣的關係才好(04),双龍,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023174/26
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/27
膽大黨 18,龍幸伸,105元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/28
赫衣之闇（作者親簽版）,三津田信三,410元,文學小說,https://www.books.com.tw/products/0011022981/29
拜託請穿上，鷹峰同學 9,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020162/30
異種族風俗娘評鑑指南 (10),"masha ,天原",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019845/31
女性向遊戲世界對路人角色很不友好(13)END限定版,三嶋与夢,260元,輕小說,https://www.books.com.tw/products/0011024018/32
銀魂 愛藏版 2 (首刷限定版),空知英秋,333元,漫畫/圖文書,https://www.books.com.tw/products/0011018671/33
如何找到你真正想做的事：AI世代生涯探索行動指南,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019196/34
WIND BREAKER—防風少年—(15),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023137/35
WIND BREAKER—防風少年—(16),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023140/36
《不吠》《小碎肉末》：李佳穎經典短篇小說．久別重逢雙書【限量加贈「普拉斯的烤箱」永恆藏書票＋作者親簽版】,李佳穎,600元,文學小說,https://www.books.com.tw/products/0011023102/37
紫雲寺家的兄弟姊妹 3,宮島禮吏,133元,漫畫/圖文書,https://www.books.com.tw/products/0011021310/38
無意間變成狗，被喜歡的女生撿回家。 8,古川五勢,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020356/39
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/40
肝臟淨化的飲食聖經,安東尼．威廉,513元,醫療保健,https://www.books.com.tw/products/0011023181/41
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/42
高能量溝通：聽得懂‧想得通‧說得好，3步驟讓你的影響力翻倍,梁哲維,347元,商業理財,https://www.books.com.tw/products/0011020197/43
用你的命令揭穿我吧  首刷限定版,小夏うみれ,234元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/44
純真之人Rouge(04),坂本真一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023162/45
雙人遊戲(01),ムラタ コウジ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011023362/46
可以一起住嗎？ 1,流石景,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011019535/47
等一下，我剛才心動了。全,鳥葉ゆうじ,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011021558/48
我們真的在談戀愛？全,上田にく,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020789/49
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/50
2025-06-23
書名,作者,價格,分類,連結
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/1
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/2
我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023180/3
續．我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023178/4
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/5
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/6
爸爸的錢包：微薄卻滿藏著愛【作者繪者親簽＆阿金醫師簽印金句卡／限量珍藏版】,陳志金,300元,童書/青少年文學,https://www.books.com.tw/products/0011023605/7
姊嫁物語 (15),森薰,126元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/8
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/9
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/10
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/11
惡靈剋星 3 (首刷限定版),新翔子,153元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/12
星期一的豐滿 11,比村奇石,119元,漫畫/圖文書,https://www.books.com.tw/products/0011019964/13
星期一的豐滿 青版 11,比村奇石,170元,漫畫/圖文書,https://www.books.com.tw/products/0011019967/14
鳴鳥不飛(09)特裝版,ヨネダコウ,優惠價：500元,限制級商品（需登入）,https://www.books.com.tw/products/0011023131/15
膽大黨 18 (首刷限定版),龍幸伸,161元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/16
巨乳純情劍 紗希(02),"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023358/17
巨乳純情劍 紗希(03)END,"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023361/18
鯛代，你這傢伙。 4,ヤマダ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020977/19
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/20
鳴鳥不飛(09),ヨネダコウ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023144/21
湘南純愛組 愛藏版 13,藤沢亨,221元,漫畫/圖文書,https://www.books.com.tw/products/0011019542/22
赫衣之闇（作者親簽版）,三津田信三,410元,文學小說,https://www.books.com.tw/products/0011022981/23
我想成為影之強者！ (13),"坂野杏梨,逢沢大介,東西",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019856/24
這樣的關係才好(04),双龍,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023174/25
組織行銷實戰全攻略：從新手到團隊領袖的150個行動關鍵,王絹閔,316元,商業理財,https://www.books.com.tw/products/0011023473/26
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/27
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/28
HIS LITTLE AMBER—琥珀之翼—(上)(下)特裝版,ナツメカズキ,優惠價：620元,限制級商品（需登入）,https://www.books.com.tw/products/0011022658/29
膽大黨 18,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/30
WIND BREAKER—防風少年—(15),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023137/31
WIND BREAKER—防風少年—(16),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023140/32
拜託請穿上，鷹峰同學 9,柊裕一,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020162/33
銀魂 愛藏版 2 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011018671/34
女性向遊戲世界對路人角色很不友好(13)END限定版,三嶋与夢,260元,輕小說,https://www.books.com.tw/products/0011024018/35
《不吠》《小碎肉末》：李佳穎經典短篇小說．久別重逢雙書【限量加贈「普拉斯的烤箱」永恆藏書票＋作者親簽版】,李佳穎,600元,文學小說,https://www.books.com.tw/products/0011023102/36
異種族風俗娘評鑑指南 (10),"masha ,天原",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019845/37
如何找到你真正想做的事：AI世代生涯探索行動指南,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019196/38
紫雲寺家的兄弟姊妹 3,宮島禮吏,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021310/39
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/40
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/41
無意間變成狗，被喜歡的女生撿回家。 8,古川五勢,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020356/42
純真之人Rouge(04),坂本真一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023162/43
肝臟淨化的飲食聖經,安東尼．威廉,513元,醫療保健,https://www.books.com.tw/products/0011023181/44
高能量溝通：聽得懂‧想得通‧說得好，3步驟讓你的影響力翻倍,梁哲維,347元,商業理財,https://www.books.com.tw/products/0011020197/45
可以一起住嗎？ 1,流石景,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019535/46
等一下，我剛才心動了。全,鳥葉ゆうじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011021558/47
雙人遊戲(01),ムラタ コウジ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011023362/48
用你的命令揭穿我吧  首刷限定版,小夏うみれ,221元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/49
我們真的在談戀愛？全,上田にく,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020789/50
2025-06-24
書名,作者,價格,分類,連結
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/1
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/2
我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023180/3
續．我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023178/4
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/5
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/6
爸爸的錢包：微薄卻滿藏著愛【作者繪者親簽＆阿金醫師簽印金句卡／限量珍藏版】,陳志金,300元,童書/青少年文學,https://www.books.com.tw/products/0011023605/7
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/8
姊嫁物語 (15),森薰,126元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/9
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/10
惡靈剋星 3 (首刷限定版),新翔子,153元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/11
鳴鳥不飛(09)特裝版,ヨネダコウ,優惠價：500元,限制級商品（需登入）,https://www.books.com.tw/products/0011023131/12
組織行銷實戰全攻略：從新手到團隊領袖的150個行動關鍵,王絹閔,316元,商業理財,https://www.books.com.tw/products/0011023473/13
星期一的豐滿 11,比村奇石,119元,漫畫/圖文書,https://www.books.com.tw/products/0011019964/14
膽大黨 18 (首刷限定版),龍幸伸,161元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/15
星期一的豐滿 青版 11,比村奇石,170元,漫畫/圖文書,https://www.books.com.tw/products/0011019967/16
鳴鳥不飛(09),ヨネダコウ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023144/17
巨乳純情劍 紗希(02),"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023358/18
鯛代，你這傢伙。 4,ヤマダ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020977/19
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/20
巨乳純情劍 紗希(03)END,"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023361/21
赫衣之闇（作者親簽版）,三津田信三,410元,文學小說,https://www.books.com.tw/products/0011022981/22
湘南純愛組 愛藏版 13,藤沢亨,221元,漫畫/圖文書,https://www.books.com.tw/products/0011019542/23
我想成為影之強者！ (13),"坂野杏梨,逢沢大介,東西",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019856/24
這樣的關係才好(04),双龍,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023174/25
銀魂 愛藏版 2 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011018671/26
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/27
《不吠》《小碎肉末》：李佳穎經典短篇小說．久別重逢雙書【限量加贈「普拉斯的烤箱」永恆藏書票＋作者親簽版】,李佳穎,600元,文學小說,https://www.books.com.tw/products/0011023102/28
女性向遊戲世界對路人角色很不友好(13)END限定版,三嶋与夢,260元,輕小說,https://www.books.com.tw/products/0011024018/29
WIND BREAKER—防風少年—(15),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023137/30
WIND BREAKER—防風少年—(16),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023140/31
膽大黨 18,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/32
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/33
拜託請穿上，鷹峰同學 9,柊裕一,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020162/34
HIS LITTLE AMBER—琥珀之翼—(上)(下)特裝版,ナツメカズキ,優惠價：620元,限制級商品（需登入）,https://www.books.com.tw/products/0011022658/35
如何找到你真正想做的事：AI世代生涯探索行動指南,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019196/36
異種族風俗娘評鑑指南 (10),"masha ,天原",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019845/37
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量作者親簽ｘ節氣插畫明信片（四張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011024005/38
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/39
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/40
純真之人Rouge(04),坂本真一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023162/41
紫雲寺家的兄弟姊妹 3,宮島禮吏,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021310/42
無意間變成狗，被喜歡的女生撿回家。 8,古川五勢,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020356/43
等一下，我剛才心動了。全,鳥葉ゆうじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011021558/44
可以一起住嗎？ 1,流石景,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019535/45
高能量溝通：聽得懂‧想得通‧說得好，3步驟讓你的影響力翻倍,梁哲維,347元,商業理財,https://www.books.com.tw/products/0011020197/46
我們真的在談戀愛？全,上田にく,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020789/47
肝臟淨化的飲食聖經,安東尼．威廉,513元,醫療保健,https://www.books.com.tw/products/0011023181/48
用你的命令揭穿我吧  首刷限定版,小夏うみれ,221元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/49
雙人遊戲(01),ムラタ コウジ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011023362/50
2025-06-25
書名,作者,價格,分類,連結
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/1
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/2
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/3
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/4
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/5
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/6
組織行銷實戰全攻略：從新手到團隊領袖的150個行動關鍵,王絹閔,316元,商業理財,https://www.books.com.tw/products/0011023473/7
鳴鳥不飛(09)特裝版,ヨネダコウ,優惠價：500元,限制級商品（需登入）,https://www.books.com.tw/products/0011023131/8
鳴鳥不飛(09),ヨネダコウ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023144/9
姊嫁物語 (15),森薰,126元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/10
惡靈剋星 3 (首刷限定版),新翔子,153元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/11
續．我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023178/12
我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023180/13
鯛代，你這傢伙。 4,ヤマダ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020977/14
銀魂 愛藏版 2 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011018671/15
赫衣之闇（作者親簽版）,三津田信三,410元,文學小說,https://www.books.com.tw/products/0011022981/16
這樣的關係才好(04),双龍,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023174/17
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量作者親簽ｘ節氣插畫明信片（四張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011024005/18
湘南純愛組 愛藏版 13,藤沢亨,221元,漫畫/圖文書,https://www.books.com.tw/products/0011019542/19
