2026-01-01
KFCS跑力提升訓練系統：體能×力量×技術×計畫，全面解析科學化跑步訓練,徐國峰,711元,生活風格,https://www.books.com.tw/products/0011040037/48
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/49
神樂鉢 (首刷限定版) 7,外? 健,437元,漫畫/圖文書,https://www.books.com.tw/products/0011038693/50
2026-01-02
書名,作者,價格,分類,連結
麵包小偷6：麵包小偷和蘋果假面超人【首刷限量-日本授權麵包小偷木質印章】,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040111/1
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/2
排球少年!!REMIX版 (首刷附錄版) 1,古?春一,280元,漫畫/圖文書,https://www.books.com.tw/products/0011038682/3
鬼上司・獄寺先生想被曝光。(05)特典版,あらた六花,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011040778/4
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/5
光柔之吻【博客來獨家親簽版】,吳宇實,268元,漫畫/圖文書,https://www.books.com.tw/products/0011040955/6
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/7
我的英雄學院 公式插畫集 Ultra Artworks (首刷限定版) 全,堀越耕平,1549元,漫畫/圖文書,https://www.books.com.tw/products/0011041344/8
SAKAMOTO DAYS 坂本日常 (首刷限定版) 22,鈴木祐斗,416元,漫畫/圖文書,https://www.books.com.tw/products/0011038692/9
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 (首刷限定版) 全,みかみてれん,527元,輕小說,https://www.books.com.tw/products/0011039325/10
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/11
黃泉使者 (首刷限定版) 10,荒川 弘,127元,漫畫/圖文書,https://www.books.com.tw/products/0011038677/12
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/13
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/14
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/15
想看妳露出羞恥的模樣 犒賞精選 全彩版 2,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011038685/16
四週戀人 (首刷限定版) 1+2,Maroron,986元,限制級商品（需登入）,https://www.books.com.tw/products/0011038929/17
小益老師教你玩數學解謎1：燒腦的節慶遊戲密碼,洪進益,300元,童書/青少年文學,https://www.books.com.tw/products/0011040493/18
打開績效管理的魔法之門：從故事洞察績效真相，用智慧提升團隊績效，一天一故事，六十天精煉績效管理術,布魯斯．林,300元,商業理財,https://www.books.com.tw/products/0011039393/19
出塊研究室：YO質英語教學，塊樂學習常用字彙（網路限定贈品版：含雙面帆布圓形錢包，首刷限定加贈透明貼紙）,"Yolanda,Olive",355元,語言學習,https://www.books.com.tw/products/0011041010/20
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/21
我內心的糟糕念頭 12,?井紀雄,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038279/22
小益老師教你玩數學解謎2：燒腦的節慶遊戲密碼,洪進益,300元,童書/青少年文學,https://www.books.com.tw/products/0011040494/23
航海王的富人學：富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038426/24
成人直播搭檔 2,本名和幸,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011038938/25
朱音落語 (首刷限定版) 17,馬上 鷹将 (著)／末永 裕樹 (原作),136元,漫畫/圖文書,https://www.books.com.tw/products/0011037970/26
隨心所欲：跟隨直覺，活出你專屬的自在豐盛,殷采霏,395元,心理勵志,https://www.books.com.tw/products/0011039376/27
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/28
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/29
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/30
魔法少年賈修II (首刷限定版) 5,雷句誠,161元,漫畫/圖文書,https://www.books.com.tw/products/0011038673/31
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/32
魔男伊奇 (首刷限定版) 3,宇佐崎 しろ (漫畫) ／西 修 (原作),212元,漫畫/圖文書,https://www.books.com.tw/products/0011037973/33
膽大黨 20(首刷限定版),龍幸伸,178元,漫畫/圖文書,https://www.books.com.tw/products/0011037637/34
小美老師如是說 9,鹿成?策 (原作)／無敵蘇打 (漫畫),119元,漫畫/圖文書,https://www.books.com.tw/products/0011038683/35
絕叫【日本推理四大獎、現象級小說經典復活！】,葉真中顯,315元,文學小說,https://www.books.com.tw/products/0011037830/36
我內心的糟糕念頭 (首刷限定版) 12,櫻井紀雄,399元,漫畫/圖文書,https://www.books.com.tw/products/0011038280/37
如果我說我喜歡你，你會怎麼做？ 1,くもそく,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039777/38
10DANCE 8,井上佐藤,119元,漫畫/圖文書,https://www.books.com.tw/products/0011037647/39
菈菈的婚禮 第七卷【限】,ためこう,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011039770/40
幽靈怪談—因緣果報．信不信由你,盧勝彥,205元,宗教命理,https://www.books.com.tw/products/0011039648/41
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/42
KFCS跑力提升訓練系統：體能×力量×技術×計畫，全面解析科學化跑步訓練,徐國峰,711元,生活風格,https://www.books.com.tw/products/0011040037/43
無力聖女與無能王女～魔力值零卻被召喚的聖女異世界救國記～2,玉崎たま,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039793/44
我可能錯了【金句抄寫版】（網書限量金句筆‧寧心晚霞米）,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",323元,心理勵志,https://www.books.com.tw/products/0011040650/45
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/46
神樂鉢 (首刷限定版) 7,外? 健,437元,漫畫/圖文書,https://www.books.com.tw/products/0011038693/47
膽大黨 20,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011037636/48
如果這樣，會怎樣？（10週年增訂版＋2，2冊）,蘭德爾．門羅,750元,自然科普,https://www.books.com.tw/products/0011039905/49
台灣有事，世界有事：處在大國衝突第一線，台灣人必須理解的國際關係與戰略思維,"王立,沈伯洋",300元,人文社科,https://www.books.com.tw/products/0011040698/50
2026-01-03
書名,作者,價格,分類,連結
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/1
麵包小偷6：麵包小偷和蘋果假面超人【首刷限量-日本授權麵包小偷木質印章】,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040111/2
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/3
排球少年!!REMIX版 (首刷附錄版) 1,古?春一,280元,漫畫/圖文書,https://www.books.com.tw/products/0011038682/4
光柔之吻【博客來獨家親簽版】,吳宇實,268元,漫畫/圖文書,https://www.books.com.tw/products/0011040955/5
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/6
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 (首刷限定版) 全,みかみてれん,527元,輕小說,https://www.books.com.tw/products/0011039325/7
鬼上司・獄寺先生想被曝光。(05)特典版,あらた六花,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011040778/8
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/9
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/10
黃泉使者 (首刷限定版) 10,荒川 弘,127元,漫畫/圖文書,https://www.books.com.tw/products/0011038677/11
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/12
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/13
四週戀人 (首刷限定版) 1+2,Maroron,986元,限制級商品（需登入）,https://www.books.com.tw/products/0011038929/14
想看妳露出羞恥的模樣 犒賞精選 全彩版 2,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011038685/15
我的英雄學院 公式插畫集 Ultra Artworks (首刷限定版) 全,堀越耕平,1549元,漫畫/圖文書,https://www.books.com.tw/products/0011041344/16
小益老師教你玩數學解謎1：燒腦的節慶遊戲密碼,洪進益,300元,童書/青少年文學,https://www.books.com.tw/products/0011040493/17
我內心的糟糕念頭 12,?井紀雄,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038279/18
小益老師教你玩數學解謎2：燒腦的節慶遊戲密碼,洪進益,300元,童書/青少年文學,https://www.books.com.tw/products/0011040494/19
SAKAMOTO DAYS 坂本日常 (首刷限定版) 22,鈴木祐斗,416元,漫畫/圖文書,https://www.books.com.tw/products/0011038692/20
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/21
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/22
航海王的富人學：富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038426/23
成人直播搭檔 2,本名和幸,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011038938/24
隨心所欲：跟隨直覺，活出你專屬的自在豐盛,殷采霏,395元,心理勵志,https://www.books.com.tw/products/0011039376/25
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/26
KFCS跑力提升訓練系統：體能×力量×技術×計畫，全面解析科學化跑步訓練,徐國峰,711元,生活風格,https://www.books.com.tw/products/0011040037/27
如果我說我喜歡你，你會怎麼做？ 1,くもそく,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039777/28
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/29
魔法少年賈修II (首刷限定版) 5,雷句誠,161元,漫畫/圖文書,https://www.books.com.tw/products/0011038673/30
菈菈的婚禮 第七卷【限】,ためこう,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011039770/31
魔男伊奇 (首刷限定版) 3,宇佐崎 しろ (漫畫) ／西 修 (原作),212元,漫畫/圖文書,https://www.books.com.tw/products/0011037973/32
小美老師如是說 9,鹿成?策 (原作)／無敵蘇打 (漫畫),119元,漫畫/圖文書,https://www.books.com.tw/products/0011038683/33
打開績效管理的魔法之門：從故事洞察績效真相，用智慧提升團隊績效，一天一故事，六十天精煉績效管理術,布魯斯．林,300元,商業理財,https://www.books.com.tw/products/0011039393/34
幽靈怪談—因緣果報．信不信由你,盧勝彥,205元,宗教命理,https://www.books.com.tw/products/0011039648/35
我可能錯了【金句抄寫版】（網書限量金句筆‧寧心晚霞米）,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",323元,心理勵志,https://www.books.com.tw/products/0011040650/36
朱音落語 (首刷限定版) 17,馬上 鷹将 (著)／末永 裕樹 (原作),136元,漫畫/圖文書,https://www.books.com.tw/products/0011037970/37
台灣有事，世界有事：處在大國衝突第一線，台灣人必須理解的國際關係與戰略思維,"王立,沈伯洋",300元,人文社科,https://www.books.com.tw/products/0011040698/38
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/39
無力聖女與無能王女～魔力值零卻被召喚的聖女異世界救國記～2,玉崎たま,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039793/40
10DANCE 8,井上佐藤,119元,漫畫/圖文書,https://www.books.com.tw/products/0011037647/41
絕叫【日本推理四大獎、現象級小說經典復活！】,葉真中顯,315元,文學小說,https://www.books.com.tw/products/0011037830/42
我內心的糟糕念頭 (首刷限定版) 12,櫻井紀雄,399元,漫畫/圖文書,https://www.books.com.tw/products/0011038280/43
膽大黨 20(首刷限定版),龍幸伸,178元,漫畫/圖文書,https://www.books.com.tw/products/0011037637/44
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/45
如果這樣，會怎樣？（10週年增訂版＋2，2冊）,蘭德爾．門羅,750元,自然科普,https://www.books.com.tw/products/0011039905/46
神奇柑仔店番外篇：神祕可疑的天獄園２,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011040025/47
膽大黨 20,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011037636/48
出租女友 40,宮島禮吏,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038936/49
世界上最透明的故事【1+2套書】,杉井光,540元,文學小說,https://www.books.com.tw/products/0011037298/50
2026-01-04
書名,作者,價格,分類,連結
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/1
麵包小偷6：麵包小偷和蘋果假面超人【首刷限量-日本授權麵包小偷木質印章】,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040111/2
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/3
光柔之吻【博客來獨家親簽版】,吳宇實,268元,漫畫/圖文書,https://www.books.com.tw/products/0011040955/4
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 (首刷限定版) 全,みかみてれん,527元,輕小說,https://www.books.com.tw/products/0011039325/5
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/6
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/7
排球少年!!REMIX版 (首刷附錄版) 1,古?春一,280元,漫畫/圖文書,https://www.books.com.tw/products/0011038682/8
四週戀人 (首刷限定版) 1+2,Maroron,986元,限制級商品（需登入）,https://www.books.com.tw/products/0011038929/9
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/10
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/11
小益老師教你玩數學解謎1：燒腦的節慶遊戲密碼,洪進益,300元,童書/青少年文學,https://www.books.com.tw/products/0011040493/12
我內心的糟糕念頭 12,?井紀雄,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038279/13
小益老師教你玩數學解謎2：燒腦的節慶遊戲密碼,洪進益,300元,童書/青少年文學,https://www.books.com.tw/products/0011040494/14
鬼上司・獄寺先生想被曝光。(05)特典版,あらた六花,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011040778/15
我的英雄學院 公式插畫集 Ultra Artworks (首刷限定版) 全,堀越耕平,1549元,漫畫/圖文書,https://www.books.com.tw/products/0011041344/16
黃泉使者 (首刷限定版) 10,荒川 弘,127元,漫畫/圖文書,https://www.books.com.tw/products/0011038677/17
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/18
隨心所欲：跟隨直覺，活出你專屬的自在豐盛,殷采霏,395元,心理勵志,https://www.books.com.tw/products/0011039376/19
KFCS跑力提升訓練系統：體能×力量×技術×計畫，全面解析科學化跑步訓練,徐國峰,711元,生活風格,https://www.books.com.tw/products/0011040037/20
航海王的富人學：富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038426/21
我可能錯了【金句抄寫版】（網書限量金句筆‧寧心晚霞米）,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",323元,心理勵志,https://www.books.com.tw/products/0011040650/22
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/23
SAKAMOTO DAYS 坂本日常 (首刷限定版) 22,鈴木祐斗,416元,漫畫/圖文書,https://www.books.com.tw/products/0011038692/24
打開績效管理的魔法之門：從故事洞察績效真相，用智慧提升團隊績效，一天一故事，六十天精煉績效管理術,布魯斯．林,300元,商業理財,https://www.books.com.tw/products/0011039393/25
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/26
台灣有事，世界有事：處在大國衝突第一線，台灣人必須理解的國際關係與戰略思維,"王立,沈伯洋",300元,人文社科,https://www.books.com.tw/products/0011040698/27
幽靈怪談—因緣果報．信不信由你,盧勝彥,205元,宗教命理,https://www.books.com.tw/products/0011039648/28
想看妳露出羞恥的模樣 犒賞精選 全彩版 2,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011038685/29
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/30
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/31
無力聖女與無能王女～魔力值零卻被召喚的聖女異世界救國記～2,玉崎たま,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039793/32
出租女友 40,宮島禮吏,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038936/33
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/34
絕叫【日本推理四大獎、現象級小說經典復活！】,葉真中顯,315元,文學小說,https://www.books.com.tw/products/0011037830/35
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/36
魔男伊奇 (首刷限定版) 3,宇佐崎 しろ (漫畫) ／西 修 (原作),212元,漫畫/圖文書,https://www.books.com.tw/products/0011037973/37
股市宗師杜金龍的獨門選股術,杜金龍,300元,商業理財,https://www.books.com.tw/products/0011037236/38
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/39
如果我說我喜歡你，你會怎麼做？ 1,くもそく,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039777/40
如果這樣，會怎樣？（10週年增訂版＋2，2冊）,蘭德爾．門羅,750元,自然科普,https://www.books.com.tw/products/0011039905/41
神奇柑仔店番外篇：神祕可疑的天獄園２,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011040025/42
我內心的糟糕念頭 (首刷限定版) 12,櫻井紀雄,399元,漫畫/圖文書,https://www.books.com.tw/products/0011038280/43
世界上最透明的故事【1+2套書】,杉井光,540元,文學小說,https://www.books.com.tw/products/0011037298/44
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/45
