2025-08-30
我們不可能成為戀人！絕對不行。 (※似乎可行？) 7 (首刷限定版),"musshu ,三上弓怜 ,竹嶋えく",153元,漫畫/圖文書,https://www.books.com.tw/products/0011023210/38
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/39
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/40
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/41
水彩練習曲【限量插畫親簽版】：水彩大師從基礎到創作的43堂解析示範（《看示範．學水彩》暢銷新修版）,簡忠威,568元,藝術設計,https://www.books.com.tw/products/0011029845/42
我買下了與她的每週密會 (5) ～在一個屋簷下，屬於兩人的祕密～,羽田宇佐,221元,輕小說,https://www.books.com.tw/products/0011019790/43
SMELL,ながべ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011024960/44
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/45
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/46
SAKAMOTO DAYS 坂本日常 20,鈴木祐斗,93元,漫畫/圖文書,https://www.books.com.tw/products/0011025969/47
BLEACH死神 愛藏版 9(首刷限定版),久保帯人,280元,漫畫/圖文書,https://www.books.com.tw/products/0011026292/48
巷子裡的野貓 II,鳥葉ゆうじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011028008/49
女風(02),甘詰留太,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029955/50
2025-08-31
書名,作者,價格,分類,連結
【套書】鬼滅之刃公式漫迷手冊 鬼殺隊見聞錄(壹+貳),（出版社：東立）,優惠價：288元,漫畫/圖文書,https://www.books.com.tw/products/0011030750/1
薰香花朵凛然綻放 9,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/2
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」（博客來獨家作者簽名版）,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029624/3
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/4
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/5
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/6
心上人的妹妹 (1),"犬甘あんず,塩こうじ",213元,輕小說,https://www.books.com.tw/products/0011025019/7
水彩練習曲：水彩大師從基礎到創作的43堂解析示範（《看示範．學水彩》暢銷新修版）,簡忠威,568元,藝術設計,https://www.books.com.tw/products/0011029841/8
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/9
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/10
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/11
FX戰士久留美 (1),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025036/12
你的心，分秒必爭：心臟科醫師教你的事,"蔡瑞鵬,顏志軒",331元,醫療保健,https://www.books.com.tw/products/0011026644/13
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/14
前輩，讓我看裡面 2(首刷限定版),沖田有帆,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011028619/15
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/16
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/17
哆啦A夢(03)50周年紀念特別版,藤子．F．不二雄,237元,漫畫/圖文書,https://www.books.com.tw/products/0011029912/18
異世界歸來的舅舅 (12),殆ど死んでいる,118元,漫畫/圖文書,https://www.books.com.tw/products/0011024998/19
FX戰士久留美 (2),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025038/20
哆啦A夢(04)50周年紀念特別版,藤子．F．不二雄,237元,漫畫/圖文書,https://www.books.com.tw/products/0011029913/21
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/22
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/23
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/24
脂肪魔術師：增脂、減脂、補脂，雕刻完美曲線,鄭明輝,379元,醫療保健,https://www.books.com.tw/products/0011025658/25
GRAND BLUE碧藍之海 23,"吉岡公威,井上堅二",119元,漫畫/圖文書,https://www.books.com.tw/products/0011026561/26
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/27
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/28
虎與浮雲(全),市ヶ谷モル,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011030866/29
驅邪【作家限量親簽版．首刷礦山小鎮觀光指南袋，內附六大怪談海報：第七怪談是什麼？】,今村昌弘,394元,文學小說,https://www.books.com.tw/products/0011029719/30
湛藍色的愛戀 10 初回限定版,市川けい,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011030298/31
我很好 River’s Edge【岡崎京子經典復刻版】,岡崎 京子,297元,限制級商品（需登入）,https://www.books.com.tw/products/0011029717/32
彈珠女孩 5,"金城宗幸,平本AKIRA",127元,漫畫/圖文書,https://www.books.com.tw/products/0011030327/33
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/34
湘南純愛組 愛藏版 15完,藤沢亨,221元,漫畫/圖文書,https://www.books.com.tw/products/0011026566/35
銀魂 愛藏版 4(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011027468/36
被神祕的跟蹤狂寵愛,ヒロハルヨシ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011024962/37
我們不可能成為戀人！絕對不行。 (※似乎可行？) 7 (首刷限定版),"musshu ,三上弓怜 ,竹嶋えく",153元,漫畫/圖文書,https://www.books.com.tw/products/0011023210/38
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/39
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/40
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/41
水彩練習曲【限量插畫親簽版】：水彩大師從基礎到創作的43堂解析示範（《看示範．學水彩》暢銷新修版）,簡忠威,568元,藝術設計,https://www.books.com.tw/products/0011029845/42
我買下了與她的每週密會 (5) ～在一個屋簷下，屬於兩人的祕密～,羽田宇佐,221元,輕小說,https://www.books.com.tw/products/0011019790/43
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/44
BLEACH死神 愛藏版 9(首刷限定版),久保帯人,280元,漫畫/圖文書,https://www.books.com.tw/products/0011026292/45
女風(02),甘詰留太,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029955/46
SAKAMOTO DAYS 坂本日常 20,鈴木祐斗,93元,漫畫/圖文書,https://www.books.com.tw/products/0011025969/47
SMELL,ながべ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011024960/48
【套書】鬼滅之刃(1-16),（出版社：東立）,優惠價：1488元,漫畫/圖文書,https://www.books.com.tw/products/0011027720/49
怡辰老師的小學生學習診聊室【印簽版】：學科關鍵點Ｘ好習慣養成Ｘ各階段銜接，打造自主學習好體質,林怡辰,316元,親子教養,https://www.books.com.tw/products/0011029678/50
2025-09-01
書名,作者,價格,分類,連結
魔都精兵的奴隸 18,竹村洋平,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/1
【套書】鬼滅之刃公式漫迷手冊 鬼殺隊見聞錄(壹+貳),（出版社：東立）,優惠價：288元,漫畫/圖文書,https://www.books.com.tw/products/0011030750/2
薰香花朵凛然綻放 9,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/3
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/4
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」（博客來獨家作者簽名版）,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029624/5
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/6
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/7
水彩練習曲：水彩大師從基礎到創作的43堂解析示範（《看示範．學水彩》暢銷新修版）,簡忠威,568元,藝術設計,https://www.books.com.tw/products/0011029841/8
心上人的妹妹 (1),"犬甘あんず,塩こうじ",213元,輕小說,https://www.books.com.tw/products/0011025019/9
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/10
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/11
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/12
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/13
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/14
前輩，讓我看裡面 2(首刷限定版),沖田有帆,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011028619/15
FX戰士久留美 (1),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025036/16
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/17
哆啦A夢(03)50周年紀念特別版,藤子．F．不二雄,237元,漫畫/圖文書,https://www.books.com.tw/products/0011029912/18
脂肪魔術師：增脂、減脂、補脂，雕刻完美曲線,鄭明輝,379元,醫療保健,https://www.books.com.tw/products/0011025658/19
異世界歸來的舅舅 (12),殆ど死んでいる,118元,漫畫/圖文書,https://www.books.com.tw/products/0011024998/20
哆啦A夢(04)50周年紀念特別版,藤子．F．不二雄,237元,漫畫/圖文書,https://www.books.com.tw/products/0011029913/21
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/22
FX戰士久留美 (2),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025038/23
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/24
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/25
GRAND BLUE碧藍之海 23,"吉岡公威,井上堅二",119元,漫畫/圖文書,https://www.books.com.tw/products/0011026561/26
虎與浮雲(全),市ヶ谷モル,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011030866/27
湛藍色的愛戀 10 初回限定版,市川けい,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011030298/28
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/29
我很好 River’s Edge【岡崎京子經典復刻版】,岡崎 京子,297元,限制級商品（需登入）,https://www.books.com.tw/products/0011029717/30
驅邪【作家限量親簽版．首刷礦山小鎮觀光指南袋，內附六大怪談海報：第七怪談是什麼？】,今村昌弘,394元,文學小說,https://www.books.com.tw/products/0011029719/31
彈珠女孩 5,"金城宗幸,平本AKIRA",127元,漫畫/圖文書,https://www.books.com.tw/products/0011030327/32
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/33
湘南純愛組 愛藏版 15完,藤沢亨,221元,漫畫/圖文書,https://www.books.com.tw/products/0011026566/34
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/35
你的心，分秒必爭：心臟科醫師教你的事,"蔡瑞鵬,顏志軒",331元,醫療保健,https://www.books.com.tw/products/0011026644/36
銀魂 愛藏版 4(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011027468/37
怡辰老師的小學生學習診聊室【印簽版】：學科關鍵點Ｘ好習慣養成Ｘ各階段銜接，打造自主學習好體質,林怡辰,316元,親子教養,https://www.books.com.tw/products/0011029678/38
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/39
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/40
我們不可能成為戀人！絕對不行。 (※似乎可行？) 7 (首刷限定版),"musshu ,三上弓怜 ,竹嶋えく",153元,漫畫/圖文書,https://www.books.com.tw/products/0011023210/41
被神祕的跟蹤狂寵愛,ヒロハルヨシ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011024962/42
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/43
水彩練習曲【限量插畫親簽版】：水彩大師從基礎到創作的43堂解析示範（《看示範．學水彩》暢銷新修版）,簡忠威,568元,藝術設計,https://www.books.com.tw/products/0011029845/44
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/45
我買下了與她的每週密會 (5) ～在一個屋簷下，屬於兩人的祕密～,羽田宇佐,221元,輕小說,https://www.books.com.tw/products/0011019790/46
BLEACH死神 愛藏版 9(首刷限定版),久保帯人,280元,漫畫/圖文書,https://www.books.com.tw/products/0011026292/47
【套書】鬼滅之刃(1-16),（出版社：東立）,優惠價：1488元,漫畫/圖文書,https://www.books.com.tw/products/0011027720/48
女風(02),甘詰留太,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029955/49
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/50
2025-09-02
書名,作者,價格,分類,連結
魔都精兵的奴隸 18,竹村洋平,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/1
【套書】鬼滅之刃公式漫迷手冊 鬼殺隊見聞錄(壹+貳),（出版社：東立）,優惠價：288元,漫畫/圖文書,https://www.books.com.tw/products/0011030750/2
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」（博客來獨家作者簽名版）,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029624/3
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/4
薰香花朵凛然綻放 9,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/5
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/6
水彩練習曲：水彩大師從基礎到創作的43堂解析示範（《看示範．學水彩》暢銷新修版）,簡忠威,568元,藝術設計,https://www.books.com.tw/products/0011029841/7
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/8
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/9
心上人的妹妹 (1),"犬甘あんず,塩こうじ",213元,輕小說,https://www.books.com.tw/products/0011025019/10
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/11
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/12
小奶油奇遇記,盧秀婷Susanna Lou  Yung,395元,童書/青少年文學,https://www.books.com.tw/products/0011030087/13
前輩，讓我看裡面 2(首刷限定版),沖田有帆,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011028619/14
脂肪魔術師：增脂、減脂、補脂，雕刻完美曲線,鄭明輝,379元,醫療保健,https://www.books.com.tw/products/0011025658/15
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/16
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/17
哆啦A夢(03)50周年紀念特別版,藤子．F．不二雄,237元,漫畫/圖文書,https://www.books.com.tw/products/0011029912/18
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/19
哆啦A夢(04)50周年紀念特別版,藤子．F．不二雄,237元,漫畫/圖文書,https://www.books.com.tw/products/0011029913/20
FX戰士久留美 (1),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025036/21
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/22
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/23
異世界歸來的舅舅 (12),殆ど死んでいる,118元,漫畫/圖文書,https://www.books.com.tw/products/0011024998/24
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/25
虎與浮雲(全),市ヶ谷モル,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011030866/26
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/27
我很好 River’s Edge【岡崎京子經典復刻版】,岡崎 京子,297元,限制級商品（需登入）,https://www.books.com.tw/products/0011029717/28
彈珠女孩 5,"金城宗幸,平本AKIRA",127元,漫畫/圖文書,https://www.books.com.tw/products/0011030327/29
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/30
FX戰士久留美 (2),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025038/31
湛藍色的愛戀 10 初回限定版,市川けい,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011030298/32
驅邪【作家限量親簽版．首刷礦山小鎮觀光指南袋，內附六大怪談海報：第七怪談是什麼？】,今村昌弘,394元,文學小說,https://www.books.com.tw/products/0011029719/33
GRAND BLUE碧藍之海 23,"吉岡公威,井上堅二",119元,漫畫/圖文書,https://www.books.com.tw/products/0011026561/34
怡辰老師的小學生學習診聊室【印簽版】：學科關鍵點Ｘ好習慣養成Ｘ各階段銜接，打造自主學習好體質,林怡辰,316元,親子教養,https://www.books.com.tw/products/0011029678/35
湘南純愛組 愛藏版 15完,藤沢亨,221元,漫畫/圖文書,https://www.books.com.tw/products/0011026566/36
銀魂 愛藏版 4(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011027468/37
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/38
我們不可能成為戀人！絕對不行。 (※似乎可行？) 7 (首刷限定版),"musshu ,三上弓怜 ,竹嶋えく",153元,漫畫/圖文書,https://www.books.com.tw/products/0011023210/39
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/40
水彩練習曲【限量插畫親簽版】：水彩大師從基礎到創作的43堂解析示範（《看示範．學水彩》暢銷新修版）,簡忠威,568元,藝術設計,https://www.books.com.tw/products/0011029845/41
被神祕的跟蹤狂寵愛,ヒロハルヨシ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011024962/42
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/43
我買下了與她的每週密會 (5) ～在一個屋簷下，屬於兩人的祕密～,羽田宇佐,221元,輕小說,https://www.books.com.tw/products/0011019790/44
你的心，分秒必爭：心臟科醫師教你的事,"蔡瑞鵬,顏志軒",331元,醫療保健,https://www.books.com.tw/products/0011026644/45
