2025-11-20
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/36
杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想,陳亮恭,379元,心理勵志,https://www.books.com.tw/products/0011036484/37
禱告時光精選2.：愛不釋手,劉恩宏,189元,宗教命理,https://www.books.com.tw/products/0011036690/38
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/39
這份戀愛一定超甜美(01),夏村げっし,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011037054/40
禱告時光精選套書：耶穌愛你，我也愛你+愛不釋手 （限量贈品：愛不釋手祝福書籤）,劉恩宏,363元,宗教命理,https://www.books.com.tw/products/0011037067/41
剛剛好的陪伴：相伴不相絆，陪青少年成為想要的自己【暖心教養金句＋限量作者親簽祝福版】,尚瑞君,331元,親子教養,https://www.books.com.tw/products/0011035474/42
回應我的飄泊戀人 全,大島かもめ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035301/43
辣妹niPA想被攻陷 (5),歌鳴リナ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033228/44
終之退魔師Ender Geister(05),四方山貴史,127元,漫畫/圖文書,https://www.books.com.tw/products/0011036858/45
刺蝟抱月亮（附贈首刷限定自癒系吉籤）,連俞涵,355元,文學小說,https://www.books.com.tw/products/0011035590/46
薔薇與香檳 4 【特裝版】,"Ttung gae,ZIG",優惠價：699元,限制級商品（需登入）,https://www.books.com.tw/products/0011037355/47
如果30歲還是處男，似乎就能成為魔法師(15)限定版,豐田悠,197元,漫畫/圖文書,https://www.books.com.tw/products/0011037492/48
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/49
WIND BREAKER—防風少年—(20),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011036362/50
2025-11-22
書名,作者,價格,分類,連結
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/1
你可以笑我這個人，但請不要笑我的舞台（隨書贈禮：羅志祥寫真小卡5張 & 心情筆記本乙本）,羅志祥,537元,影視偶像,https://www.books.com.tw/products/0011036352/2
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/3
愛我就卸下我的衣裳。,佐倉リコ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033185/4
向心力：留住好人才、帶出好團隊、創造好績效的實戰指南,林家泰,355元,商業理財,https://www.books.com.tw/products/0011032648/5
Uterus of the Blackgoat 邪神魔女 (2),"春輝,ニトロオリジン,内田弘樹",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011033216/6
Uterus of the Blackgoat 邪神魔女 (3),"春輝,ニトロオリジン,内田弘樹",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033217/7
從缺口中盛開，轉身 皆豪邁！,校長本人,473元,商業理財,https://www.books.com.tw/products/0011035313/8
青春之箱 20(首刷限定版),三浦糀,228元,漫畫/圖文書,https://www.books.com.tw/products/0011032933/9
飆股女王林恩如　超簡單趨勢波段投資法：不用盯盤，靠1條均線找到200％飆股！（首刷附贈飆股女王交易日誌＋必備軟體試用序號）,林恩如,355元,商業理財,https://www.books.com.tw/products/0011036284/10
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/11
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/12
套房裡的助教大人 1(首刷附錄版),Jibung,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011034801/13
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/14
她的名字是一條魚也是一隻鳥：愛與自由，歡迎對號入座【作者親簽版】,鍾瑶,379元,文學小說,https://www.books.com.tw/products/0011037100/15
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/16
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/17
世界上最透明的故事2【親筆簽名書】,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037289/18
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/19
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/20
銀魂 愛藏版 6(首刷限定版),空知英秋,333元,漫畫/圖文書,https://www.books.com.tw/products/0011034808/21
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/22
業績複利：增員與定著全攻略,Jackie梁櫰之,331元,商業理財,https://www.books.com.tw/products/0011036369/23
澄白飛揚,白澄,414元,文學小說,https://www.books.com.tw/products/0011037024/24
男孩子氣的女友超級可愛 1(首刷限定版),牛乳麦ご飯,257元,漫畫/圖文書,https://www.books.com.tw/products/0011035311/25
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/26
我是蔡孝乾,藍博洲,679元,人文社科,https://www.books.com.tw/products/0011037012/27
成為「頭腦好的人」的高效學習法：經「心理學」與「腦科學」實證，正確使用大腦的學習法,安川康介,300元,商業理財,https://www.books.com.tw/products/0011034857/28
羅城戀月夜(02),朔ヒロ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011037053/29
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【限量精裝印簽典藏版】 （限量典藏「勝利球衣小卡組」＋「關鍵一擊立牌」）,"陳傑憲,王啟恩,陳小雅",632元,生活風格,https://www.books.com.tw/products/0011036569/30
只是想說喜歡你 全,壱あらた,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035048/31
禱告時光精選套書：耶穌愛你，我也愛你+愛不釋手 （限量贈品：愛不釋手祝福書籤）,劉恩宏,363元,宗教命理,https://www.books.com.tw/products/0011037067/32
禱告時光精選2.：愛不釋手,劉恩宏,189元,宗教命理,https://www.books.com.tw/products/0011036690/33
雷雷雷 5(首刷限定版),ヨシアキ,228元,漫畫/圖文書,https://www.books.com.tw/products/0011035092/34
回應我的飄泊戀人 全,大島かもめ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035301/35
終之退魔師Ender Geister(05),四方山貴史,127元,漫畫/圖文書,https://www.books.com.tw/products/0011036858/36
拜託請穿上，鷹峰同學 10,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011035065/37
剛剛好的陪伴：相伴不相絆，陪青少年成為想要的自己【暖心教養金句＋限量作者親簽祝福版】,尚瑞君,331元,親子教養,https://www.books.com.tw/products/0011035474/38
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/39
新世界狂歡comic edition 1【特裝版】,k.kうさこ,優惠價：660元,限制級商品（需登入）,https://www.books.com.tw/products/0011037383/40
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【博客來獨家書衣版】（限量典藏「日常私服小卡組」）,"陳傑憲,王啟恩,陳小雅",379元,生活風格,https://www.books.com.tw/products/0011036499/41
這份戀愛一定超甜美(01),夏村げっし,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011037054/42
薔薇與香檳 4 【特裝版】,"Ttung gae,ZIG",優惠價：699元,限制級商品（需登入）,https://www.books.com.tw/products/0011037355/43
如果30歲還是處男，似乎就能成為魔法師(15)限定版,豐田悠,197元,漫畫/圖文書,https://www.books.com.tw/products/0011037492/44
異世界迷宮裡的後宮生活 (11),"冰樹一世,蘇我捨恥,四季童子",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033239/45
淨心安好：108個不生病的藏傳身心靈預防醫學處方,洛桑加參,379元,醫療保健,https://www.books.com.tw/products/0011036617/46
杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想,陳亮恭,379元,心理勵志,https://www.books.com.tw/products/0011036484/47
辣妹niPA想被攻陷 (5),歌鳴リナ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033228/48
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/49
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/50
2025-11-23
書名,作者,價格,分類,連結
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/1
你可以笑我這個人，但請不要笑我的舞台（隨書贈禮：羅志祥寫真小卡5張 & 心情筆記本乙本）,羅志祥,537元,影視偶像,https://www.books.com.tw/products/0011036352/2
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/3
愛我就卸下我的衣裳。,佐倉リコ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033185/4
從缺口中盛開，轉身 皆豪邁！,校長本人,473元,商業理財,https://www.books.com.tw/products/0011035313/5
Uterus of the Blackgoat 邪神魔女 (2),"春輝,ニトロオリジン,内田弘樹",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011033216/6
Uterus of the Blackgoat 邪神魔女 (3),"春輝,ニトロオリジン,内田弘樹",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033217/7
向心力：留住好人才、帶出好團隊、創造好績效的實戰指南,林家泰,355元,商業理財,https://www.books.com.tw/products/0011032648/8
青春之箱 20(首刷限定版),三浦糀,228元,漫畫/圖文書,https://www.books.com.tw/products/0011032933/9
她的名字是一條魚也是一隻鳥：愛與自由，歡迎對號入座【作者親簽版】,鍾瑶,379元,文學小說,https://www.books.com.tw/products/0011037100/10
套房裡的助教大人 1(首刷附錄版),Jibung,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011034801/11
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/12
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/13
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/14
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/15
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/16
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/17
世界上最透明的故事2【親筆簽名書】,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037289/18
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/19
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/20
業績複利：增員與定著全攻略,Jackie梁櫰之,331元,商業理財,https://www.books.com.tw/products/0011036369/21
飆股女王林恩如　超簡單趨勢波段投資法：不用盯盤，靠1條均線找到200％飆股！（首刷附贈飆股女王交易日誌＋必備軟體試用序號）,林恩如,355元,商業理財,https://www.books.com.tw/products/0011036284/22
銀魂 愛藏版 6(首刷限定版),空知英秋,333元,漫畫/圖文書,https://www.books.com.tw/products/0011034808/23
男孩子氣的女友超級可愛 1(首刷限定版),牛乳麦ご飯,257元,漫畫/圖文書,https://www.books.com.tw/products/0011035311/24
我是蔡孝乾,藍博洲,679元,人文社科,https://www.books.com.tw/products/0011037012/25
只是想說喜歡你 全,壱あらた,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035048/26
回應我的飄泊戀人 全,大島かもめ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035301/27
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/28
羅城戀月夜(02),朔ヒロ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011037053/29
終之退魔師Ender Geister(05),四方山貴史,127元,漫畫/圖文書,https://www.books.com.tw/products/0011036858/30
成為「頭腦好的人」的高效學習法：經「心理學」與「腦科學」實證，正確使用大腦的學習法,安川康介,300元,商業理財,https://www.books.com.tw/products/0011034857/31
新世界狂歡comic edition 1【特裝版】,k.kうさこ,優惠價：660元,限制級商品（需登入）,https://www.books.com.tw/products/0011037383/32
雷雷雷 5(首刷限定版),ヨシアキ,228元,漫畫/圖文書,https://www.books.com.tw/products/0011035092/33
如果30歲還是處男，似乎就能成為魔法師(15)限定版,豐田悠,197元,漫畫/圖文書,https://www.books.com.tw/products/0011037492/34
拜託請穿上，鷹峰同學 10,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011035065/35
異世界迷宮裡的後宮生活 (11),"冰樹一世,蘇我捨恥,四季童子",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033239/36
剛剛好的陪伴：相伴不相絆，陪青少年成為想要的自己【暖心教養金句＋限量作者親簽祝福版】,尚瑞君,331元,親子教養,https://www.books.com.tw/products/0011035474/37
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/38
薔薇與香檳 4 【特裝版】,"Ttung gae,ZIG",優惠價：699元,限制級商品（需登入）,https://www.books.com.tw/products/0011037355/39
禱告時光精選套書：耶穌愛你，我也愛你+愛不釋手 （限量贈品：愛不釋手祝福書籤）,劉恩宏,363元,宗教命理,https://www.books.com.tw/products/0011037067/40
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【限量精裝印簽典藏版】 （限量典藏「勝利球衣小卡組」＋「關鍵一擊立牌」）,"陳傑憲,王啟恩,陳小雅",632元,生活風格,https://www.books.com.tw/products/0011036569/41
禱告時光精選2.：愛不釋手,劉恩宏,189元,宗教命理,https://www.books.com.tw/products/0011036690/42
淨心安好：108個不生病的藏傳身心靈預防醫學處方,洛桑加參,379元,醫療保健,https://www.books.com.tw/products/0011036617/43
這份戀愛一定超甜美(01),夏村げっし,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011037054/44
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【博客來獨家書衣版】（限量典藏「日常私服小卡組」）,"陳傑憲,王啟恩,陳小雅",379元,生活風格,https://www.books.com.tw/products/0011036499/45
辣妹niPA想被攻陷 (5),歌鳴リナ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033228/46
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/47
異世界悠閒農家 (17),內藤騎之介,237元,輕小說,https://www.books.com.tw/products/0011033269/48
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/49
刺蝟抱月亮（附贈首刷限定自癒系吉籤）,連俞涵,355元,文學小說,https://www.books.com.tw/products/0011035590/50
2025-11-24
書名,作者,價格,分類,連結
你可以笑我這個人，但請不要笑我的舞台（隨書贈禮：羅志祥寫真小卡5張 & 心情筆記本乙本）,羅志祥,537元,影視偶像,https://www.books.com.tw/products/0011036352/1
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/2
