2025-12-01
"賺回4,000萬的簡報技術：同一產品我能用365種方式說明，從總經理到基層員工都點頭買單。升遷、轉換工作、一人公司、募資者都適用。",蘇書平,379元,商業理財,https://www.books.com.tw/products/0011037151/22
魔男伊奇 2(首刷限定版),"宇佐崎しろ,西修",247元,漫畫/圖文書,https://www.books.com.tw/products/0011034612/23
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/24
異世界迷宮裡的後宮生活 (11),"冰樹一世,蘇我捨恥,四季童子",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033239/25
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/26
絕叫．作者親簽版【日本推理四大獎、現象級小說經典復活！】,葉真中顯,315元,文學小說,https://www.books.com.tw/products/0011037832/27
哆啦A夢(06)50周年紀念特別版,藤子‧F‧不二雄,355元,漫畫/圖文書,https://www.books.com.tw/products/0011038167/28
請問巴菲特與蒙格（獨家特金書封版）：波克夏股東會的投資與經營智慧,"華倫．巴菲特,查理．蒙格",711元,商業理財,https://www.books.com.tw/products/0011037660/29
宇宙訂單速速前，請你跟我這樣做,Leslie,701元,宗教命理,https://www.books.com.tw/products/0011037631/30
2.5次元的誘惑(19),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011038181/31
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/32
啟動致富原力：富養自己的心態×習慣×工具×行動，打造人生選擇權的底氣,Dr. Selena楊倩琳,355元,商業理財,https://www.books.com.tw/products/0011038246/33
股市宗師杜金龍的獨門選股術,杜金龍,300元,商業理財,https://www.books.com.tw/products/0011037236/34
枯樹開花：預約人生下半場無 病的身心靈幸福〔緩解三高，從減藥到停藥，增肌樂活，遠離憂鬱孤寂〕,洪建德,379元,醫療保健,https://www.books.com.tw/products/0011033863/35
調教後奴隸都成為我的後宮 (1),アルデヒド,134元,漫畫/圖文書,https://www.books.com.tw/products/0011033210/36
我在意的對象並不是男人 (3) 特裝版,新井すみこ,優惠價：870元,漫畫/圖文書,https://www.books.com.tw/products/0011038448/37
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/38
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/39
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/40
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/41
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/42
帥過頭傳奇：不想平凡【親簽版】,"帥過頭,劉豪壹",276元,心理勵志,https://www.books.com.tw/products/0011037026/43
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/44
女友的朋友 (5),じゅら,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033229/45
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/46
回應我的飄泊戀人 全,大島かもめ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035301/47
創業家管理學：從創業、成長、轉型，到啟動第二曲線、永續創新的系統知識與實務,顏敏仁,395元,商業理財,https://www.books.com.tw/products/0011035841/48
異世界的處置依社畜而定(06),漫畫：采 和輝／原作：八月 八／角色原案：大橋キッカ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011038174/49
那傢伙的女朋友 6,肉丸,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011037715/50
2025-12-02
書名,作者,價格,分類,連結
鬧著玩：用這樣的方式吃台灣 全台最懂吃、最會玩的主持天團，帶你走進隱藏版的台灣！,鬧著玩（NowYouOn）,355元,旅遊,https://www.books.com.tw/products/0011037433/1
不要叫我老闆：唐雅君給自己的人生存證,唐雅君,355元,商業理財,https://www.books.com.tw/products/0011036856/2
初次見麵：AKB48 Team TP蔡亞恩1st寫真集,蔡亞恩,497元,影視偶像,https://www.books.com.tw/products/0011038398/3
難以承受的悸動是戀愛嗎？ 2,空華みあ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011037739/4
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/5
做自己的太陽，去看你想看的星星和月亮：幸福路上，50個對自己的訴說、和解與釋懷【親筆簽名版】,角子,355元,心理勵志,https://www.books.com.tw/products/0011037944/6
祕婿 新裝版 全(首刷限定版),芹澤知,280元,限制級商品（需登入）,https://www.books.com.tw/products/0011035062/7
主人精神的款待：飛花落院創辦人魏幸怡的餐飲美學與貴客經營學,魏幸怡,474元,商業理財,https://www.books.com.tw/products/0011038043/8
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/9
敲出自我療癒力：頌缽音療入門，身心共振的奇蹟,"田定豐,朱衍舞（Rafeeka）",300元,醫療保健,https://www.books.com.tw/products/0011037853/10
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/11
《勇敢告別的人，生活會獎勵一場新的開始》限量親簽版+碎光集Zine：glitter grief like the last time you dressed up for love,Peter Su,410元,心理勵志,https://www.books.com.tw/products/0011037488/12
"賺回4,000萬的簡報技術：同一產品我能用365種方式說明，從總經理到基層員工都點頭買單。升遷、轉換工作、一人公司、募資者都適用。",蘇書平,379元,商業理財,https://www.books.com.tw/products/0011037151/13
這21堂課，有毒！：成癮科醫師寫給臺灣人的當代成癮課,廖泊喬,379元,自然科普,https://www.books.com.tw/products/0011037302/14
喚醒自癒力：從心到身，身到心，找回全面的健康,楊定一,300元,心理勵志,https://www.books.com.tw/products/0011037948/15
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/16
她的名字是一條魚也是一隻鳥：愛與自由，歡迎對號入座【作者親簽版】,鍾瑶,379元,文學小說,https://www.books.com.tw/products/0011037100/17
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/18
請問巴菲特與蒙格（獨家特金書封版）：波克夏股東會的投資與經營智慧,"華倫．巴菲特,查理．蒙格",711元,商業理財,https://www.books.com.tw/products/0011037660/19
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/20
關於我轉生變成史萊姆這檔事 (22),伏瀬,252元,輕小說,https://www.books.com.tw/products/0011033274/21
哆啦A夢(06)50周年紀念特別版,藤子‧F‧不二雄,355元,漫畫/圖文書,https://www.books.com.tw/products/0011038167/22
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/23
絕叫．作者親簽版【日本推理四大獎、現象級小說經典復活！】,葉真中顯,315元,文學小說,https://www.books.com.tw/products/0011037832/24
宇宙訂單速速前，請你跟我這樣做,Leslie,701元,宗教命理,https://www.books.com.tw/products/0011037631/25
2.5次元的誘惑(19),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011038181/26
異世界迷宮裡的後宮生活 (11),"冰樹一世,蘇我捨恥,四季童子",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033239/27
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/28
啟動致富原力：富養自己的心態×習慣×工具×行動，打造人生選擇權的底氣,Dr. Selena楊倩琳,355元,商業理財,https://www.books.com.tw/products/0011038246/29
股市宗師杜金龍的獨門選股術,杜金龍,300元,商業理財,https://www.books.com.tw/products/0011037236/30
枯樹開花：預約人生下半場無 病的身心靈幸福〔緩解三高，從減藥到停藥，增肌樂活，遠離憂鬱孤寂〕,洪建德,379元,醫療保健,https://www.books.com.tw/products/0011033863/31
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/32
調教後奴隸都成為我的後宮 (1),アルデヒド,134元,漫畫/圖文書,https://www.books.com.tw/products/0011033210/33
擁有過 就好：告別青春的最後一封情書【限量親簽】,黃山料,331元,文學小說,https://www.books.com.tw/products/0011036433/34
我在意的對象並不是男人 (3) 特裝版,新井すみこ,優惠價：870元,漫畫/圖文書,https://www.books.com.tw/products/0011038448/35
魔男伊奇 2(首刷限定版),"宇佐崎しろ,西修",247元,漫畫/圖文書,https://www.books.com.tw/products/0011034612/36
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/37
異世界的處置依社畜而定(06),漫畫：采 和輝／原作：八月 八／角色原案：大橋キッカ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011038174/38
藍色時期 16(首刷限定版),山口飛翔,228元,漫畫/圖文書,https://www.books.com.tw/products/0011035322/39
帥過頭傳奇：不想平凡【親簽版】,"帥過頭,劉豪壹",276元,心理勵志,https://www.books.com.tw/products/0011037026/40
SKIP. BEAT!華麗的挑戰 51,仲村佳樹,105元,漫畫/圖文書,https://www.books.com.tw/products/0011036741/41
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/42
十月堂舊書事１,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011033280/43
當媽這堂課（親簽版）：綠君麻麻的親子練習筆記（隨書附贈「計畫控媽媽的超實用生活學習表單」別冊）,林俐君（綠君麻麻）,331元,親子教養,https://www.books.com.tw/products/0011037402/44
回應我的飄泊戀人 全,大島かもめ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035301/45
剛剛好的陪伴：相伴不相絆，陪青少年成為想要的自己【暖心教養金句＋限量作者親簽祝福版】,尚瑞君,331元,親子教養,https://www.books.com.tw/products/0011035474/46
那傢伙的女朋友 6,肉丸,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011037715/47
海外郵輪自助旅遊攻略：郵輪品牌X艙房預訂X航線選擇，熱門QA全方位解析,豌豆老公主 Amy,379元,旅遊,https://www.books.com.tw/products/0011037823/48
靠死亡遊戲混飯吃。 (6) 特裝版,鵜飼有志,優惠價：750元,輕小說,https://www.books.com.tw/products/0011031218/49
女友的朋友 (5),じゅら,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033229/50
2025-12-03
書名,作者,價格,分類,連結
鬧著玩：用這樣的方式吃台灣 全台最懂吃、最會玩的主持天團，帶你走進隱藏版的台灣！,鬧著玩（NowYouOn）,355元,旅遊,https://www.books.com.tw/products/0011037433/1
不要叫我老闆：唐雅君給自己的人生存證,唐雅君,355元,商業理財,https://www.books.com.tw/products/0011036856/2
初次見麵：AKB48 Team TP蔡亞恩1st寫真集,蔡亞恩,497元,影視偶像,https://www.books.com.tw/products/0011038398/3
難以承受的悸動是戀愛嗎？ 2,空華みあ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011037739/4
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/5
祕婿 新裝版 全(首刷限定版),芹澤知,280元,限制級商品（需登入）,https://www.books.com.tw/products/0011035062/6
主人精神的款待：飛花落院創辦人魏幸怡的餐飲美學與貴客經營學,魏幸怡,474元,商業理財,https://www.books.com.tw/products/0011038043/7
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/8
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/9
做自己的太陽，去看你想看的星星和月亮：幸福路上，50個對自己的訴說、和解與釋懷【親筆簽名版】,角子,355元,心理勵志,https://www.books.com.tw/products/0011037944/10
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/11
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/12
"賺回4,000萬的簡報技術：同一產品我能用365種方式說明，從總經理到基層員工都點頭買單。升遷、轉換工作、一人公司、募資者都適用。",蘇書平,379元,商業理財,https://www.books.com.tw/products/0011037151/13
敲出自我療癒力：頌缽音療入門，身心共振的奇蹟,"田定豐,朱衍舞（Rafeeka）",300元,醫療保健,https://www.books.com.tw/products/0011037853/14
喚醒自癒力：從心到身，身到心，找回全面的健康,楊定一,300元,心理勵志,https://www.books.com.tw/products/0011037948/15
請問巴菲特與蒙格（獨家特金書封版）：波克夏股東會的投資與經營智慧,"華倫．巴菲特,查理．蒙格",711元,商業理財,https://www.books.com.tw/products/0011037660/16
這21堂課，有毒！：成癮科醫師寫給臺灣人的當代成癮課,廖泊喬,379元,自然科普,https://www.books.com.tw/products/0011037302/17
《勇敢告別的人，生活會獎勵一場新的開始》限量親簽版+碎光集Zine：glitter grief like the last time you dressed up for love,Peter Su,410元,心理勵志,https://www.books.com.tw/products/0011037488/18
啟動致富原力：富養自己的心態×習慣×工具×行動，打造人生選擇權的底氣,Dr. Selena楊倩琳,355元,商業理財,https://www.books.com.tw/products/0011038246/19
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/20
哆啦A夢(06)50周年紀念特別版,藤子‧F‧不二雄,355元,漫畫/圖文書,https://www.books.com.tw/products/0011038167/21
宇宙訂單速速前，請你跟我這樣做,Leslie,701元,宗教命理,https://www.books.com.tw/products/0011037631/22
2.5次元的誘惑(19),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011038181/23
異世界迷宮裡的後宮生活 (11),"冰樹一世,蘇我捨恥,四季童子",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033239/24
關於我轉生變成史萊姆這檔事 (22),伏瀬,252元,輕小說,https://www.books.com.tw/products/0011033274/25
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/26
股市宗師杜金龍的獨門選股術,杜金龍,300元,商業理財,https://www.books.com.tw/products/0011037236/27
枯樹開花：預約人生下半場無 病的身心靈幸福〔緩解三高，從減藥到停藥，增肌樂活，遠離憂鬱孤寂〕,洪建德,379元,醫療保健,https://www.books.com.tw/products/0011033863/28
調教後奴隸都成為我的後宮 (1),アルデヒド,134元,漫畫/圖文書,https://www.books.com.tw/products/0011033210/29
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/30
業績複利：增員與定著全攻略,Jackie梁櫰之,331元,商業理財,https://www.books.com.tw/products/0011036369/31
異世界的處置依社畜而定(06),漫畫：采 和輝／原作：八月 八／角色原案：大橋キッカ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011038174/32
愛我就卸下我的衣裳。,佐倉リコ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033185/33
SKIP. BEAT!華麗的挑戰 51,仲村佳樹,105元,漫畫/圖文書,https://www.books.com.tw/products/0011036741/34
她的名字是一條魚也是一隻鳥：愛與自由，歡迎對號入座【作者親簽版】,鍾瑶,379元,文學小說,https://www.books.com.tw/products/0011037100/35
魔男伊奇 2(首刷限定版),"宇佐崎しろ,西修",247元,漫畫/圖文書,https://www.books.com.tw/products/0011034612/36
十月堂舊書事１,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011033280/37
回應我的飄泊戀人 全,大島かもめ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035301/38
擁有過 就好：告別青春的最後一封情書【限量親簽】,黃山料,331元,文學小說,https://www.books.com.tw/products/0011036433/39
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/40
我在意的對象並不是男人 (3) 特裝版,新井すみこ,優惠價：870元,漫畫/圖文書,https://www.books.com.tw/products/0011038448/41
帥過頭傳奇：不想平凡【親簽版】,"帥過頭,劉豪壹",276元,心理勵志,https://www.books.com.tw/products/0011037026/42
那傢伙的女朋友 6,肉丸,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011037715/43
海外郵輪自助旅遊攻略：郵輪品牌X艙房預訂X航線選擇，熱門QA全方位解析,豌豆老公主 Amy,379元,旅遊,https://www.books.com.tw/products/0011037823/44
藍色時期 16(首刷限定版),山口飛翔,228元,漫畫/圖文書,https://www.books.com.tw/products/0011035322/45
世界上最透明的故事【1+2套書】,杉井光,540元,文學小說,https://www.books.com.tw/products/0011037298/46
靠死亡遊戲混飯吃。 (6) 特裝版,鵜飼有志,優惠價：750元,輕小說,https://www.books.com.tw/products/0011031218/47
女友的朋友 (5),じゅら,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033229/48
因你綻放的戀愛情感 全,久喜わかめ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011036256/49
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/50
2025-12-04
書名,作者,價格,分類,連結
鬧著玩：用這樣的方式吃台灣 全台最懂吃、最會玩的主持天團，帶你走進隱藏版的台灣！,鬧著玩（NowYouOn）,355元,旅遊,https://www.books.com.tw/products/0011037433/1
不要叫我老闆：唐雅君給自己的人生存證,唐雅君,355元,商業理財,https://www.books.com.tw/products/0011036856/2
初次見麵：AKB48 Team TP蔡亞恩1st寫真集,蔡亞恩,497元,影視偶像,https://www.books.com.tw/products/0011038398/3
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/4
主人精神的款待：飛花落院創辦人魏幸怡的餐飲美學與貴客經營學,魏幸怡,474元,商業理財,https://www.books.com.tw/products/0011038043/5
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/6
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/7
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/8
難以承受的悸動是戀愛嗎？ 2,空華みあ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011037739/9
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/10
啟動致富原力：富養自己的心態×習慣×工具×行動，打造人生選擇權的底氣,Dr. Selena楊倩琳,355元,商業理財,https://www.books.com.tw/products/0011038246/11
做自己的太陽，去看你想看的星星和月亮：幸福路上，50個對自己的訴說、和解與釋懷【親筆簽名版】,角子,355元,心理勵志,https://www.books.com.tw/products/0011037944/12
變色龍依戀掌心 3(特裝版),厘てく,178元,漫畫/圖文書,https://www.books.com.tw/products/0011036482/13
喚醒自癒力：從心到身，身到心，找回全面的健康,楊定一,300元,心理勵志,https://www.books.com.tw/products/0011037948/14
請問巴菲特與蒙格（獨家特金書封版）：波克夏股東會的投資與經營智慧,"華倫．巴菲特,查理．蒙格",711元,商業理財,https://www.books.com.tw/products/0011037660/15
這21堂課，有毒！：成癮科醫師寫給臺灣人的當代成癮課,廖泊喬,379元,自然科普,https://www.books.com.tw/products/0011037302/16
敲出自我療癒力：頌缽音療入門，身心共振的奇蹟,"田定豐,朱衍舞（Rafeeka）",300元,醫療保健,https://www.books.com.tw/products/0011037853/17
《勇敢告別的人，生活會獎勵一場新的開始》限量親簽版+碎光集Zine：glitter grief like the last time you dressed up for love,Peter Su,410元,心理勵志,https://www.books.com.tw/products/0011037488/18
宇宙訂單速速前，請你跟我這樣做,Leslie,701元,宗教命理,https://www.books.com.tw/products/0011037631/19
2.5次元的誘惑(19),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011038181/20
"賺回4,000萬的簡報技術：同一產品我能用365種方式說明，從總經理到基層員工都點頭買單。升遷、轉換工作、一人公司、募資者都適用。",蘇書平,379元,商業理財,https://www.books.com.tw/products/0011037151/21
股市宗師杜金龍的獨門選股術,杜金龍,300元,商業理財,https://www.books.com.tw/products/0011037236/22
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/23
愛我就卸下我的衣裳。,佐倉リコ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011033185/24
異世界迷宮裡的後宮生活 (11),"冰樹一世,蘇我捨恥,四季童子",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011033239/25
讓財神喜歡你：財富不是神明手中的禮物，而是你的心和五行、時間、環境、物件以及方法的交響,周泰毅,355元,宗教命理,https://www.books.com.tw/products/0011038202/26
祕婿 新裝版 全(首刷限定版),芹澤知,280元,限制級商品（需登入）,https://www.books.com.tw/products/0011035062/27
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/28
關於我轉生變成史萊姆這檔事 (22),伏瀬,252元,輕小說,https://www.books.com.tw/products/0011033274/29
異世界的處置依社畜而定(06),漫畫：采 和輝／原作：八月 八／角色原案：大橋キッカ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011038174/30
枯樹開花：預約人生下半場無 病的身心靈幸福〔緩解三高，從減藥到停藥，增肌樂活，遠離憂鬱孤寂〕,洪建德,379元,醫療保健,https://www.books.com.tw/products/0011033863/31
調教後奴隸都成為我的後宮 (1),アルデヒド,144元,漫畫/圖文書,https://www.books.com.tw/products/0011033210/32
哆啦A夢(06)50周年紀念特別版,藤子‧F‧不二雄,355元,漫畫/圖文書,https://www.books.com.tw/products/0011038167/33
SKIP. BEAT!華麗的挑戰 51,仲村佳樹,105元,漫畫/圖文書,https://www.books.com.tw/products/0011036741/34
十月堂舊書事１,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011033280/35
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/36
業績複利：增員與定著全攻略,Jackie梁櫰之,331元,商業理財,https://www.books.com.tw/products/0011036369/37
世界上最透明的故事【1+2套書】,杉井光,540元,文學小說,https://www.books.com.tw/products/0011037298/38
吃貨筆記。：孤獨的美食家松重豐的人生美味清單,松重豐,355元,飲食,https://www.books.com.tw/products/0011037964/39
擁有過 就好：告別青春的最後一封情書【限量親簽】,黃山料,331元,文學小說,https://www.books.com.tw/products/0011036433/40
達克比與世界未解之謎2：摩艾搬運賽：復活節島失落文明的謎團研究,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011037458/41
女友的朋友 (5),じゅら,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011033229/42
那傢伙的女朋友 6,肉丸,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011037715/43
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/44
魔男伊奇 2(首刷限定版),"宇佐崎しろ,西修",247元,漫畫/圖文書,https://www.books.com.tw/products/0011034612/45
沒有人等過我：兒少照護者的陪伴與生命紀事,吳方芳,355元,心理勵志,https://www.books.com.tw/products/0011036890/46
帥過頭傳奇：不想平凡【親簽版】,"帥過頭,劉豪壹",276元,心理勵志,https://www.books.com.tw/products/0011037026/47
藍色時期 16(首刷限定版),山口飛翔,228元,漫畫/圖文書,https://www.books.com.tw/products/0011035322/48
每一天的健康革命：醫師實證的生活型態醫學,"邱文達,林宏榮",434元,醫療保健,https://www.books.com.tw/products/0011032504/49
當媽這堂課（親簽版）：綠君麻麻的親子練習筆記（隨書附贈「計畫控媽媽的超實用生活學習表單」別冊）,林俐君（綠君麻麻）,331元,親子教養,https://www.books.com.tw/products/0011037402/50
2025-12-05
書名,作者,價格,分類,連結
不要叫我老闆：唐雅君給自己的人生存證,唐雅君,355元,商業理財,https://www.books.com.tw/products/0011036856/1
